prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
200.0,2802,2802,480,200X,20.0,2026-02-23
100.0,6935,6935,480,200X,20.0,2026-02-23
50.0,31996,31996,480,200X,20.0,2026-02-23
30.0,36124,36124,480,200X,20.0,2026-02-23
20.0,87185,87185,480,200X,20.0,2026-02-23
250000.0,1,1,262,"$250,000 Dazzle",30.0,2026-02-23
10000.0,4,4,262,"$250,000 Dazzle",30.0,2026-02-23
1000.0,35,35,262,"$250,000 Dazzle",30.0,2026-02-23
500.0,441,441,262,"$250,000 Dazzle",30.0,2026-02-23
200.0,1222,1222,262,"$250,000 Dazzle",30.0,2026-02-23
100.0,3273,3273,262,"$250,000 Dazzle",30.0,2026-02-23
50.0,4235,4235,262,"$250,000 Dazzle",30.0,2026-02-23
40.0,11732,11732,262,"$250,000 Dazzle",30.0,2026-02-23
30.0,12967,12967,262,"$250,000 Dazzle",30.0,2026-02-23
300000.0,2,2,331,Sapphire 7S,30.0,2026-02-23
10000.0,12,12,331,Sapphire 7S,30.0,2026-02-23
1000.0,133,133,331,Sapphire 7S,30.0,2026-02-23
500.0,1307,1307,331,Sapphire 7S,30.0,2026-02-23
200.0,3716,3716,331,Sapphire 7S,30.0,2026-02-23
100.0,9141,9141,331,Sapphire 7S,30.0,2026-02-23
50.0,14863,14863,331,Sapphire 7S,30.0,2026-02-23
40.0,35799,35799,331,Sapphire 7S,30.0,2026-02-23
30.0,37381,37381,331,Sapphire 7S,30.0,2026-02-23
300000.0,1,1,380,Sizzling Riches,30.0,2026-02-23
10000.0,5,5,380,Sizzling Riches,30.0,2026-02-23
1000.0,20,20,380,Sizzling Riches,30.0,2026-02-23
500.0,417,417,380,Sizzling Riches,30.0,2026-02-23
300.0,515,515,380,Sizzling Riches,30.0,2026-02-23
200.0,770,770,380,Sizzling Riches,30.0,2026-02-23
100.0,3322,3322,380,Sizzling Riches,30.0,2026-02-23
50.0,4180,4180,380,Sizzling Riches,30.0,2026-02-23
40.0,17175,17175,380,Sizzling Riches,30.0,2026-02-23
30.0,15703,15703,380,Sizzling Riches,30.0,2026-02-23
300000.0,3,3,440,Fiery Hot 7S,30.0,2026-02-23
10000.0,28,28,440,Fiery Hot 7S,30.0,2026-02-23
1000.0,450,450,440,Fiery Hot 7S,30.0,2026-02-23
500.0,1227,1227,440,Fiery Hot 7S,30.0,2026-02-23
200.0,3145,3145,440,Fiery Hot 7S,30.0,2026-02-23
100.0,7104,7104,440,Fiery Hot 7S,30.0,2026-02-23
50.0,13837,13837,440,Fiery Hot 7S,30.0,2026-02-23
40.0,25051,25051,440,Fiery Hot 7S,30.0,2026-02-23
35.0,30154,30154,440,Fiery Hot 7S,30.0,2026-02-23
300000.0,2,2,481,300X,30.0,2026-02-23
10000.0,47,47,481,300X,30.0,2026-02-23
1000.0,760,760,481,300X,30.0,2026-02-23
500.0,2064,2064,481,300X,30.0,2026-02-23
200.0,6399,6399,481,300X,30.0,2026-02-23
100.0,12318,12318,481,300X,30.0,2026-02-23
50.0,23461,23461,481,300X,30.0,2026-02-23
40.0,41856,41856,481,300X,30.0,2026-02-23
30.0,50138,50138,481,300X,30.0,2026-02-23
500000.0,2,2,417,Fabulous Fortune,50.0,2026-02-23
25000.0,3,3,417,Fabulous Fortune,50.0,2026-02-23
5000.0,19,19,417,Fabulous Fortune,50.0,2026-02-23
2500.0,93,93,417,Fabulous Fortune,50.0,2026-02-23
1000.0,68,68,417,Fabulous Fortune,50.0,2026-02-23
500.0,1250,1250,417,Fabulous Fortune,50.0,2026-02-23
250.0,1311,1311,417,Fabulous Fortune,50.0,2026-02-23
200.0,4146,4146,417,Fabulous Fortune,50.0,2026-02-23
100.0,15730,15730,417,Fabulous Fortune,50.0,2026-02-23
75.0,63249,63249,417,Fabulous Fortune,50.0,2026-02-23
500000.0,3,3,463,Platinum Payout,50.0,2026-02-23
25000.0,5,5,463,Platinum Payout,50.0,2026-02-23
5000.0,46,46,463,Platinum Payout,50.0,2026-02-23
1000.0,99,99,463,Platinum Payout,50.0,2026-02-23
500.0,2025,2025,463,Platinum Payout,50.0,2026-02-23
200.0,4316,4316,463,Platinum Payout,50.0,2026-02-23
150.0,9147,9147,463,Platinum Payout,50.0,2026-02-23
100.0,147918,147918,463,Platinum Payout,50.0,2026-02-23
