prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
200.0,2776,2776,480,200X,20.0,2026-02-27
100.0,6854,6854,480,200X,20.0,2026-02-27
50.0,31643,31643,480,200X,20.0,2026-02-27
30.0,35728,35728,480,200X,20.0,2026-02-27
20.0,86235,86235,480,200X,20.0,2026-02-27
250000.0,1,1,262,"$250,000 Dazzle",30.0,2026-02-27
10000.0,4,4,262,"$250,000 Dazzle",30.0,2026-02-27
1000.0,35,35,262,"$250,000 Dazzle",30.0,2026-02-27
500.0,441,441,262,"$250,000 Dazzle",30.0,2026-02-27
200.0,1222,1222,262,"$250,000 Dazzle",30.0,2026-02-27
100.0,3273,3273,262,"$250,000 Dazzle",30.0,2026-02-27
50.0,4229,4229,262,"$250,000 Dazzle",30.0,2026-02-27
40.0,11723,11723,262,"$250,000 Dazzle",30.0,2026-02-27
30.0,12961,12961,262,"$250,000 Dazzle",30.0,2026-02-27
300000.0,2,2,331,Sapphire 7S,30.0,2026-02-27
10000.0,12,12,331,Sapphire 7S,30.0,2026-02-27
1000.0,133,133,331,Sapphire 7S,30.0,2026-02-27
500.0,1302,1302,331,Sapphire 7S,30.0,2026-02-27
200.0,3708,3708,331,Sapphire 7S,30.0,2026-02-27
100.0,9117,9117,331,Sapphire 7S,30.0,2026-02-27
50.0,14844,14844,331,Sapphire 7S,30.0,2026-02-27
40.0,35716,35716,331,Sapphire 7S,30.0,2026-02-27
30.0,37311,37311,331,Sapphire 7S,30.0,2026-02-27
300000.0,1,1,380,Sizzling Riches,30.0,2026-02-27
10000.0,4,4,380,Sizzling Riches,30.0,2026-02-27
1000.0,20,20,380,Sizzling Riches,30.0,2026-02-27
500.0,411,411,380,Sizzling Riches,30.0,2026-02-27
300.0,505,505,380,Sizzling Riches,30.0,2026-02-27
200.0,763,763,380,Sizzling Riches,30.0,2026-02-27
100.0,3285,3285,380,Sizzling Riches,30.0,2026-02-27
50.0,4136,4136,380,Sizzling Riches,30.0,2026-02-27
40.0,17002,17002,380,Sizzling Riches,30.0,2026-02-27
30.0,15542,15542,380,Sizzling Riches,30.0,2026-02-27
300000.0,3,3,440,Fiery Hot 7S,30.0,2026-02-27
10000.0,28,28,440,Fiery Hot 7S,30.0,2026-02-27
1000.0,447,447,440,Fiery Hot 7S,30.0,2026-02-27
500.0,1226,1226,440,Fiery Hot 7S,30.0,2026-02-27
200.0,3142,3142,440,Fiery Hot 7S,30.0,2026-02-27
100.0,7093,7093,440,Fiery Hot 7S,30.0,2026-02-27
50.0,13827,13827,440,Fiery Hot 7S,30.0,2026-02-27
40.0,25016,25016,440,Fiery Hot 7S,30.0,2026-02-27
35.0,30117,30117,440,Fiery Hot 7S,30.0,2026-02-27
300000.0,2,2,481,300X,30.0,2026-02-27
10000.0,47,47,481,300X,30.0,2026-02-27
1000.0,757,757,481,300X,30.0,2026-02-27
500.0,2051,2051,481,300X,30.0,2026-02-27
200.0,6346,6346,481,300X,30.0,2026-02-27
100.0,12219,12219,481,300X,30.0,2026-02-27
50.0,23242,23242,481,300X,30.0,2026-02-27
40.0,41543,41543,481,300X,30.0,2026-02-27
30.0,49758,49758,481,300X,30.0,2026-02-27
500000.0,2,2,417,Fabulous Fortune,50.0,2026-02-27
25000.0,3,3,417,Fabulous Fortune,50.0,2026-02-27
5000.0,19,19,417,Fabulous Fortune,50.0,2026-02-27
2500.0,93,93,417,Fabulous Fortune,50.0,2026-02-27
1000.0,68,68,417,Fabulous Fortune,50.0,2026-02-27
500.0,1248,1248,417,Fabulous Fortune,50.0,2026-02-27
250.0,1305,1305,417,Fabulous Fortune,50.0,2026-02-27
200.0,4132,4132,417,Fabulous Fortune,50.0,2026-02-27
100.0,15684,15684,417,Fabulous Fortune,50.0,2026-02-27
75.0,63024,63024,417,Fabulous Fortune,50.0,2026-02-27
500000.0,3,3,463,Platinum Payout,50.0,2026-02-27
25000.0,5,5,463,Platinum Payout,50.0,2026-02-27
5000.0,44,44,463,Platinum Payout,50.0,2026-02-27
1000.0,97,97,463,Platinum Payout,50.0,2026-02-27
500.0,2013,2013,463,Platinum Payout,50.0,2026-02-27
200.0,4284,4284,463,Platinum Payout,50.0,2026-02-27
150.0,9071,9071,463,Platinum Payout,50.0,2026-02-27
100.0,146830,146830,463,Platinum Payout,50.0,2026-02-27
