prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
100.0,3283,3283,262,"$250,000 Dazzle",30.0,2026-02-10
50.0,4242,4242,262,"$250,000 Dazzle",30.0,2026-02-10
40.0,11767,11767,262,"$250,000 Dazzle",30.0,2026-02-10
30.0,13005,13005,262,"$250,000 Dazzle",30.0,2026-02-10
300000.0,2,2,331,Sapphire 7S,30.0,2026-02-10
10000.0,12,12,331,Sapphire 7S,30.0,2026-02-10
1000.0,133,133,331,Sapphire 7S,30.0,2026-02-10
500.0,1311,1311,331,Sapphire 7S,30.0,2026-02-10
200.0,3741,3741,331,Sapphire 7S,30.0,2026-02-10
100.0,9183,9183,331,Sapphire 7S,30.0,2026-02-10
50.0,14939,14939,331,Sapphire 7S,30.0,2026-02-10
40.0,35989,35989,331,Sapphire 7S,30.0,2026-02-10
30.0,37603,37603,331,Sapphire 7S,30.0,2026-02-10
300000.0,1,1,380,Sizzling Riches,30.0,2026-02-10
10000.0,5,5,380,Sizzling Riches,30.0,2026-02-10
1000.0,20,20,380,Sizzling Riches,30.0,2026-02-10
500.0,435,435,380,Sizzling Riches,30.0,2026-02-10
300.0,530,530,380,Sizzling Riches,30.0,2026-02-10
200.0,792,792,380,Sizzling Riches,30.0,2026-02-10
100.0,3438,3438,380,Sizzling Riches,30.0,2026-02-10
50.0,4317,4317,380,Sizzling Riches,30.0,2026-02-10
40.0,17675,17675,380,Sizzling Riches,30.0,2026-02-10
30.0,16211,16211,380,Sizzling Riches,30.0,2026-02-10
300000.0,3,3,440,Fiery Hot 7S,30.0,2026-02-10
10000.0,29,29,440,Fiery Hot 7S,30.0,2026-02-10
1000.0,455,455,440,Fiery Hot 7S,30.0,2026-02-10
500.0,1236,1236,440,Fiery Hot 7S,30.0,2026-02-10
200.0,3165,3165,440,Fiery Hot 7S,30.0,2026-02-10
100.0,7142,7142,440,Fiery Hot 7S,30.0,2026-02-10
50.0,13907,13907,440,Fiery Hot 7S,30.0,2026-02-10
40.0,25212,25212,440,Fiery Hot 7S,30.0,2026-02-10
35.0,30348,30348,440,Fiery Hot 7S,30.0,2026-02-10
300000.0,3,3,481,300X,30.0,2026-02-10
10000.0,48,48,481,300X,30.0,2026-02-10
1000.0,773,773,481,300X,30.0,2026-02-10
500.0,2122,2122,481,300X,30.0,2026-02-10
200.0,6567,6567,481,300X,30.0,2026-02-10
100.0,12641,12641,481,300X,30.0,2026-02-10
50.0,24046,24046,481,300X,30.0,2026-02-10
40.0,42941,42941,481,300X,30.0,2026-02-10
30.0,51507,51507,481,300X,30.0,2026-02-10
500000.0,2,2,417,Fabulous Fortune,50.0,2026-02-10
25000.0,3,3,417,Fabulous Fortune,50.0,2026-02-10
5000.0,20,20,417,Fabulous Fortune,50.0,2026-02-10
2500.0,94,94,417,Fabulous Fortune,50.0,2026-02-10
1000.0,68,68,417,Fabulous Fortune,50.0,2026-02-10
500.0,1263,1263,417,Fabulous Fortune,50.0,2026-02-10
250.0,1329,1329,417,Fabulous Fortune,50.0,2026-02-10
200.0,4196,4196,417,Fabulous Fortune,50.0,2026-02-10
100.0,15915,15915,417,Fabulous Fortune,50.0,2026-02-10
75.0,63989,63989,417,Fabulous Fortune,50.0,2026-02-10
500000.0,3,3,463,Platinum Payout,50.0,2026-02-10
25000.0,5,5,463,Platinum Payout,50.0,2026-02-10
5000.0,46,46,463,Platinum Payout,50.0,2026-02-10
1000.0,102,102,463,Platinum Payout,50.0,2026-02-10
500.0,2085,2085,463,Platinum Payout,50.0,2026-02-10
200.0,4421,4421,463,Platinum Payout,50.0,2026-02-10
150.0,9384,9384,463,Platinum Payout,50.0,2026-02-10
100.0,151742,151742,463,Platinum Payout,50.0,2026-02-10
