prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
100.0,3280,3280,262,"$250,000 Dazzle",30.0,2026-02-12
50.0,4242,4242,262,"$250,000 Dazzle",30.0,2026-02-12
40.0,11761,11761,262,"$250,000 Dazzle",30.0,2026-02-12
30.0,12996,12996,262,"$250,000 Dazzle",30.0,2026-02-12
300000.0,2,2,331,Sapphire 7S,30.0,2026-02-12
10000.0,12,12,331,Sapphire 7S,30.0,2026-02-12
1000.0,133,133,331,Sapphire 7S,30.0,2026-02-12
500.0,1311,1311,331,Sapphire 7S,30.0,2026-02-12
200.0,3736,3736,331,Sapphire 7S,30.0,2026-02-12
100.0,9177,9177,331,Sapphire 7S,30.0,2026-02-12
50.0,14935,14935,331,Sapphire 7S,30.0,2026-02-12
40.0,35962,35962,331,Sapphire 7S,30.0,2026-02-12
30.0,37577,37577,331,Sapphire 7S,30.0,2026-02-12
300000.0,1,1,380,Sizzling Riches,30.0,2026-02-12
10000.0,5,5,380,Sizzling Riches,30.0,2026-02-12
1000.0,20,20,380,Sizzling Riches,30.0,2026-02-12
500.0,432,432,380,Sizzling Riches,30.0,2026-02-12
300.0,529,529,380,Sizzling Riches,30.0,2026-02-12
200.0,788,788,380,Sizzling Riches,30.0,2026-02-12
100.0,3426,3426,380,Sizzling Riches,30.0,2026-02-12
50.0,4300,4300,380,Sizzling Riches,30.0,2026-02-12
40.0,17601,17601,380,Sizzling Riches,30.0,2026-02-12
30.0,16149,16149,380,Sizzling Riches,30.0,2026-02-12
300000.0,3,3,440,Fiery Hot 7S,30.0,2026-02-12
10000.0,29,29,440,Fiery Hot 7S,30.0,2026-02-12
1000.0,455,455,440,Fiery Hot 7S,30.0,2026-02-12
500.0,1234,1234,440,Fiery Hot 7S,30.0,2026-02-12
200.0,3160,3160,440,Fiery Hot 7S,30.0,2026-02-12
100.0,7135,7135,440,Fiery Hot 7S,30.0,2026-02-12
50.0,13899,13899,440,Fiery Hot 7S,30.0,2026-02-12
40.0,25192,25192,440,Fiery Hot 7S,30.0,2026-02-12
35.0,30321,30321,440,Fiery Hot 7S,30.0,2026-02-12
300000.0,3,3,481,300X,30.0,2026-02-12
10000.0,48,48,481,300X,30.0,2026-02-12
1000.0,771,771,481,300X,30.0,2026-02-12
500.0,2116,2116,481,300X,30.0,2026-02-12
200.0,6549,6549,481,300X,30.0,2026-02-12
100.0,12586,12586,481,300X,30.0,2026-02-12
50.0,23951,23951,481,300X,30.0,2026-02-12
40.0,42770,42770,481,300X,30.0,2026-02-12
30.0,51322,51322,481,300X,30.0,2026-02-12
500000.0,2,2,417,Fabulous Fortune,50.0,2026-02-12
25000.0,3,3,417,Fabulous Fortune,50.0,2026-02-12
5000.0,20,20,417,Fabulous Fortune,50.0,2026-02-12
2500.0,94,94,417,Fabulous Fortune,50.0,2026-02-12
1000.0,68,68,417,Fabulous Fortune,50.0,2026-02-12
500.0,1260,1260,417,Fabulous Fortune,50.0,2026-02-12
250.0,1326,1326,417,Fabulous Fortune,50.0,2026-02-12
200.0,4189,4189,417,Fabulous Fortune,50.0,2026-02-12
100.0,15887,15887,417,Fabulous Fortune,50.0,2026-02-12
75.0,63871,63871,417,Fabulous Fortune,50.0,2026-02-12
500000.0,3,3,463,Platinum Payout,50.0,2026-02-12
25000.0,5,5,463,Platinum Payout,50.0,2026-02-12
5000.0,46,46,463,Platinum Payout,50.0,2026-02-12
1000.0,102,102,463,Platinum Payout,50.0,2026-02-12
500.0,2081,2081,463,Platinum Payout,50.0,2026-02-12
200.0,4410,4410,463,Platinum Payout,50.0,2026-02-12
150.0,9349,9349,463,Platinum Payout,50.0,2026-02-12
100.0,151246,151246,463,Platinum Payout,50.0,2026-02-12
