prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
200.0,1228,1228,262,"$250,000 Dazzle",30.0,2026-02-02
100.0,3288,3288,262,"$250,000 Dazzle",30.0,2026-02-02
50.0,4250,4250,262,"$250,000 Dazzle",30.0,2026-02-02
40.0,11797,11797,262,"$250,000 Dazzle",30.0,2026-02-02
30.0,13046,13046,262,"$250,000 Dazzle",30.0,2026-02-02
300000.0,2,2,331,Sapphire 7S,30.0,2026-02-02
10000.0,12,12,331,Sapphire 7S,30.0,2026-02-02
1000.0,133,133,331,Sapphire 7S,30.0,2026-02-02
500.0,1314,1314,331,Sapphire 7S,30.0,2026-02-02
200.0,3748,3748,331,Sapphire 7S,30.0,2026-02-02
100.0,9207,9207,331,Sapphire 7S,30.0,2026-02-02
50.0,14968,14968,331,Sapphire 7S,30.0,2026-02-02
40.0,36091,36091,331,Sapphire 7S,30.0,2026-02-02
30.0,37713,37713,331,Sapphire 7S,30.0,2026-02-02
300000.0,1,1,380,Sizzling Riches,30.0,2026-02-02
10000.0,5,5,380,Sizzling Riches,30.0,2026-02-02
1000.0,21,21,380,Sizzling Riches,30.0,2026-02-02
500.0,440,440,380,Sizzling Riches,30.0,2026-02-02
300.0,537,537,380,Sizzling Riches,30.0,2026-02-02
200.0,807,807,380,Sizzling Riches,30.0,2026-02-02
100.0,3505,3505,380,Sizzling Riches,30.0,2026-02-02
50.0,4408,4408,380,Sizzling Riches,30.0,2026-02-02
40.0,18032,18032,380,Sizzling Riches,30.0,2026-02-02
30.0,16497,16497,380,Sizzling Riches,30.0,2026-02-02
300000.0,3,3,440,Fiery Hot 7S,30.0,2026-02-02
10000.0,29,29,440,Fiery Hot 7S,30.0,2026-02-02
1000.0,459,459,440,Fiery Hot 7S,30.0,2026-02-02
500.0,1243,1243,440,Fiery Hot 7S,30.0,2026-02-02
200.0,3180,3180,440,Fiery Hot 7S,30.0,2026-02-02
100.0,7193,7193,440,Fiery Hot 7S,30.0,2026-02-02
50.0,13986,13986,440,Fiery Hot 7S,30.0,2026-02-02
40.0,25366,25366,440,Fiery Hot 7S,30.0,2026-02-02
35.0,30528,30528,440,Fiery Hot 7S,30.0,2026-02-02
300000.0,3,3,481,300X,30.0,2026-02-02
10000.0,48,48,481,300X,30.0,2026-02-02
1000.0,775,775,481,300X,30.0,2026-02-02
500.0,2159,2159,481,300X,30.0,2026-02-02
200.0,6678,6678,481,300X,30.0,2026-02-02
100.0,12840,12840,481,300X,30.0,2026-02-02
50.0,24396,24396,481,300X,30.0,2026-02-02
40.0,43513,43513,481,300X,30.0,2026-02-02
30.0,52196,52196,481,300X,30.0,2026-02-02
500000.0,2,2,417,Fabulous Fortune,50.0,2026-02-02
25000.0,3,3,417,Fabulous Fortune,50.0,2026-02-02
5000.0,20,20,417,Fabulous Fortune,50.0,2026-02-02
2500.0,94,94,417,Fabulous Fortune,50.0,2026-02-02
1000.0,69,69,417,Fabulous Fortune,50.0,2026-02-02
500.0,1275,1275,417,Fabulous Fortune,50.0,2026-02-02
250.0,1339,1339,417,Fabulous Fortune,50.0,2026-02-02
200.0,4223,4223,417,Fabulous Fortune,50.0,2026-02-02
100.0,16014,16014,417,Fabulous Fortune,50.0,2026-02-02
75.0,64383,64383,417,Fabulous Fortune,50.0,2026-02-02
500000.0,3,3,463,Platinum Payout,50.0,2026-02-02
25000.0,5,5,463,Platinum Payout,50.0,2026-02-02
5000.0,47,47,463,Platinum Payout,50.0,2026-02-02
1000.0,102,102,463,Platinum Payout,50.0,2026-02-02
500.0,2116,2116,463,Platinum Payout,50.0,2026-02-02
200.0,4495,4495,463,Platinum Payout,50.0,2026-02-02
150.0,9519,9519,463,Platinum Payout,50.0,2026-02-02
100.0,154060,154060,463,Platinum Payout,50.0,2026-02-02
