prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
100.0,3284,3284,262,"$250,000 Dazzle",30.0,2026-02-08
50.0,4243,4243,262,"$250,000 Dazzle",30.0,2026-02-08
40.0,11780,11780,262,"$250,000 Dazzle",30.0,2026-02-08
30.0,13013,13013,262,"$250,000 Dazzle",30.0,2026-02-08
300000.0,2,2,331,Sapphire 7S,30.0,2026-02-08
10000.0,12,12,331,Sapphire 7S,30.0,2026-02-08
1000.0,133,133,331,Sapphire 7S,30.0,2026-02-08
500.0,1312,1312,331,Sapphire 7S,30.0,2026-02-08
200.0,3743,3743,331,Sapphire 7S,30.0,2026-02-08
100.0,9192,9192,331,Sapphire 7S,30.0,2026-02-08
50.0,14947,14947,331,Sapphire 7S,30.0,2026-02-08
40.0,36012,36012,331,Sapphire 7S,30.0,2026-02-08
30.0,37630,37630,331,Sapphire 7S,30.0,2026-02-08
300000.0,1,1,380,Sizzling Riches,30.0,2026-02-08
10000.0,5,5,380,Sizzling Riches,30.0,2026-02-08
1000.0,20,20,380,Sizzling Riches,30.0,2026-02-08
500.0,436,436,380,Sizzling Riches,30.0,2026-02-08
300.0,534,534,380,Sizzling Riches,30.0,2026-02-08
200.0,795,795,380,Sizzling Riches,30.0,2026-02-08
100.0,3458,3458,380,Sizzling Riches,30.0,2026-02-08
50.0,4337,4337,380,Sizzling Riches,30.0,2026-02-08
40.0,17764,17764,380,Sizzling Riches,30.0,2026-02-08
30.0,16266,16266,380,Sizzling Riches,30.0,2026-02-08
300000.0,3,3,440,Fiery Hot 7S,30.0,2026-02-08
10000.0,29,29,440,Fiery Hot 7S,30.0,2026-02-08
1000.0,455,455,440,Fiery Hot 7S,30.0,2026-02-08
500.0,1240,1240,440,Fiery Hot 7S,30.0,2026-02-08
200.0,3166,3166,440,Fiery Hot 7S,30.0,2026-02-08
100.0,7150,7150,440,Fiery Hot 7S,30.0,2026-02-08
50.0,13922,13922,440,Fiery Hot 7S,30.0,2026-02-08
40.0,25235,25235,440,Fiery Hot 7S,30.0,2026-02-08
35.0,30392,30392,440,Fiery Hot 7S,30.0,2026-02-08
300000.0,3,3,481,300X,30.0,2026-02-08
10000.0,48,48,481,300X,30.0,2026-02-08
1000.0,773,773,481,300X,30.0,2026-02-08
500.0,2131,2131,481,300X,30.0,2026-02-08
200.0,6590,6590,481,300X,30.0,2026-02-08
100.0,12678,12678,481,300X,30.0,2026-02-08
50.0,24136,24136,481,300X,30.0,2026-02-08
40.0,43088,43088,481,300X,30.0,2026-02-08
30.0,51669,51669,481,300X,30.0,2026-02-08
500000.0,2,2,417,Fabulous Fortune,50.0,2026-02-08
25000.0,3,3,417,Fabulous Fortune,50.0,2026-02-08
5000.0,20,20,417,Fabulous Fortune,50.0,2026-02-08
2500.0,94,94,417,Fabulous Fortune,50.0,2026-02-08
1000.0,68,68,417,Fabulous Fortune,50.0,2026-02-08
500.0,1267,1267,417,Fabulous Fortune,50.0,2026-02-08
250.0,1332,1332,417,Fabulous Fortune,50.0,2026-02-08
200.0,4206,4206,417,Fabulous Fortune,50.0,2026-02-08
100.0,15940,15940,417,Fabulous Fortune,50.0,2026-02-08
75.0,64075,64075,417,Fabulous Fortune,50.0,2026-02-08
500000.0,3,3,463,Platinum Payout,50.0,2026-02-08
25000.0,5,5,463,Platinum Payout,50.0,2026-02-08
5000.0,46,46,463,Platinum Payout,50.0,2026-02-08
1000.0,102,102,463,Platinum Payout,50.0,2026-02-08
500.0,2091,2091,463,Platinum Payout,50.0,2026-02-08
200.0,4438,4438,463,Platinum Payout,50.0,2026-02-08
150.0,9415,9415,463,Platinum Payout,50.0,2026-02-08
100.0,152235,152235,463,Platinum Payout,50.0,2026-02-08
