prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
100.0,3275,3275,262,"$250,000 Dazzle",30.0,2026-02-19
50.0,4239,4239,262,"$250,000 Dazzle",30.0,2026-02-19
40.0,11739,11739,262,"$250,000 Dazzle",30.0,2026-02-19
30.0,12978,12978,262,"$250,000 Dazzle",30.0,2026-02-19
300000.0,2,2,331,Sapphire 7S,30.0,2026-02-19
10000.0,12,12,331,Sapphire 7S,30.0,2026-02-19
1000.0,133,133,331,Sapphire 7S,30.0,2026-02-19
500.0,1309,1309,331,Sapphire 7S,30.0,2026-02-19
200.0,3722,3722,331,Sapphire 7S,30.0,2026-02-19
100.0,9155,9155,331,Sapphire 7S,30.0,2026-02-19
50.0,14896,14896,331,Sapphire 7S,30.0,2026-02-19
40.0,35865,35865,331,Sapphire 7S,30.0,2026-02-19
30.0,37467,37467,331,Sapphire 7S,30.0,2026-02-19
300000.0,1,1,380,Sizzling Riches,30.0,2026-02-19
10000.0,5,5,380,Sizzling Riches,30.0,2026-02-19
1000.0,20,20,380,Sizzling Riches,30.0,2026-02-19
500.0,420,420,380,Sizzling Riches,30.0,2026-02-19
300.0,519,519,380,Sizzling Riches,30.0,2026-02-19
200.0,777,777,380,Sizzling Riches,30.0,2026-02-19
100.0,3364,3364,380,Sizzling Riches,30.0,2026-02-19
50.0,4228,4228,380,Sizzling Riches,30.0,2026-02-19
40.0,17340,17340,380,Sizzling Riches,30.0,2026-02-19
30.0,15872,15872,380,Sizzling Riches,30.0,2026-02-19
300000.0,3,3,440,Fiery Hot 7S,30.0,2026-02-19
10000.0,28,28,440,Fiery Hot 7S,30.0,2026-02-19
1000.0,451,451,440,Fiery Hot 7S,30.0,2026-02-19
500.0,1230,1230,440,Fiery Hot 7S,30.0,2026-02-19
200.0,3148,3148,440,Fiery Hot 7S,30.0,2026-02-19
100.0,7118,7118,440,Fiery Hot 7S,30.0,2026-02-19
50.0,13858,13858,440,Fiery Hot 7S,30.0,2026-02-19
40.0,25099,25099,440,Fiery Hot 7S,30.0,2026-02-19
35.0,30205,30205,440,Fiery Hot 7S,30.0,2026-02-19
300000.0,2,2,481,300X,30.0,2026-02-19
10000.0,47,47,481,300X,30.0,2026-02-19
1000.0,764,764,481,300X,30.0,2026-02-19
500.0,2089,2089,481,300X,30.0,2026-02-19
200.0,6456,6456,481,300X,30.0,2026-02-19
100.0,12414,12414,481,300X,30.0,2026-02-19
50.0,23653,23653,481,300X,30.0,2026-02-19
40.0,42224,42224,481,300X,30.0,2026-02-19
30.0,50566,50566,481,300X,30.0,2026-02-19
500000.0,2,2,417,Fabulous Fortune,50.0,2026-02-19
25000.0,3,3,417,Fabulous Fortune,50.0,2026-02-19
5000.0,20,20,417,Fabulous Fortune,50.0,2026-02-19
2500.0,93,93,417,Fabulous Fortune,50.0,2026-02-19
1000.0,68,68,417,Fabulous Fortune,50.0,2026-02-19
500.0,1252,1252,417,Fabulous Fortune,50.0,2026-02-19
250.0,1317,1317,417,Fabulous Fortune,50.0,2026-02-19
200.0,4159,4159,417,Fabulous Fortune,50.0,2026-02-19
100.0,15796,15796,417,Fabulous Fortune,50.0,2026-02-19
75.0,63492,63492,417,Fabulous Fortune,50.0,2026-02-19
500000.0,3,3,463,Platinum Payout,50.0,2026-02-19
25000.0,5,5,463,Platinum Payout,50.0,2026-02-19
5000.0,46,46,463,Platinum Payout,50.0,2026-02-19
1000.0,99,99,463,Platinum Payout,50.0,2026-02-19
500.0,2047,2047,463,Platinum Payout,50.0,2026-02-19
200.0,4344,4344,463,Platinum Payout,50.0,2026-02-19
150.0,9227,9227,463,Platinum Payout,50.0,2026-02-19
100.0,149213,149213,463,Platinum Payout,50.0,2026-02-19
