prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
1000.0,68,68,417,Fabulous Fortune,50.0,2026-02-28
500.0,1247,1247,417,Fabulous Fortune,50.0,2026-02-28
250.0,1304,1304,417,Fabulous Fortune,50.0,2026-02-28
200.0,4129,4129,417,Fabulous Fortune,50.0,2026-02-28
100.0,15668,15668,417,Fabulous Fortune,50.0,2026-02-28
75.0,62962,62962,417,Fabulous Fortune,50.0,2026-02-28
500000.0,3,3,463,Platinum Payout,50.0,2026-02-28
25000.0,5,5,463,Platinum Payout,50.0,2026-02-28
5000.0,43,43,463,Platinum Payout,50.0,2026-02-28
1000.0,97,97,463,Platinum Payout,50.0,2026-02-28
500.0,2010,2010,463,Platinum Payout,50.0,2026-02-28
200.0,4273,4273,463,Platinum Payout,50.0,2026-02-28
150.0,9051,9051,463,Platinum Payout,50.0,2026-02-28
100.0,146488,146488,463,Platinum Payout,50.0,2026-02-28
