prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
200.0,1230,1230,262,"$250,000 Dazzle",30.0,2026-01-26
100.0,3296,3296,262,"$250,000 Dazzle",30.0,2026-01-26
50.0,4253,4253,262,"$250,000 Dazzle",30.0,2026-01-26
40.0,11817,11817,262,"$250,000 Dazzle",30.0,2026-01-26
30.0,13071,13071,262,"$250,000 Dazzle",30.0,2026-01-26
300000.0,2,2,331,Sapphire 7S,30.0,2026-01-26
10000.0,12,12,331,Sapphire 7S,30.0,2026-01-26
1000.0,134,134,331,Sapphire 7S,30.0,2026-01-26
500.0,1315,1315,331,Sapphire 7S,30.0,2026-01-26
200.0,3759,3759,331,Sapphire 7S,30.0,2026-01-26
100.0,9234,9234,331,Sapphire 7S,30.0,2026-01-26
50.0,14999,14999,331,Sapphire 7S,30.0,2026-01-26
40.0,36188,36188,331,Sapphire 7S,30.0,2026-01-26
30.0,37802,37802,331,Sapphire 7S,30.0,2026-01-26
300000.0,1,1,380,Sizzling Riches,30.0,2026-01-26
10000.0,5,5,380,Sizzling Riches,30.0,2026-01-26
1000.0,21,21,380,Sizzling Riches,30.0,2026-01-26
500.0,450,450,380,Sizzling Riches,30.0,2026-01-26
300.0,543,543,380,Sizzling Riches,30.0,2026-01-26
200.0,822,822,380,Sizzling Riches,30.0,2026-01-26
100.0,3570,3570,380,Sizzling Riches,30.0,2026-01-26
50.0,4481,4481,380,Sizzling Riches,30.0,2026-01-26
40.0,18370,18370,380,Sizzling Riches,30.0,2026-01-26
30.0,16809,16809,380,Sizzling Riches,30.0,2026-01-26
300000.0,3,3,440,Fiery Hot 7S,30.0,2026-01-26
10000.0,29,29,440,Fiery Hot 7S,30.0,2026-01-26
1000.0,465,465,440,Fiery Hot 7S,30.0,2026-01-26
500.0,1253,1253,440,Fiery Hot 7S,30.0,2026-01-26
200.0,3212,3212,440,Fiery Hot 7S,30.0,2026-01-26
100.0,7266,7266,440,Fiery Hot 7S,30.0,2026-01-26
50.0,14116,14116,440,Fiery Hot 7S,30.0,2026-01-26
40.0,25601,25601,440,Fiery Hot 7S,30.0,2026-01-26
35.0,30809,30809,440,Fiery Hot 7S,30.0,2026-01-26
300000.0,3,3,481,300X,30.0,2026-01-26
10000.0,48,48,481,300X,30.0,2026-01-26
1000.0,775,775,481,300X,30.0,2026-01-26
500.0,2160,2160,481,300X,30.0,2026-01-26
200.0,6713,6713,481,300X,30.0,2026-01-26
100.0,12904,12904,481,300X,30.0,2026-01-26
50.0,24518,24518,481,300X,30.0,2026-01-26
40.0,43703,43703,481,300X,30.0,2026-01-26
30.0,52421,52421,481,300X,30.0,2026-01-26
500000.0,2,2,417,Fabulous Fortune,50.0,2026-01-26
25000.0,3,3,417,Fabulous Fortune,50.0,2026-01-26
5000.0,20,20,417,Fabulous Fortune,50.0,2026-01-26
2500.0,94,94,417,Fabulous Fortune,50.0,2026-01-26
1000.0,69,69,417,Fabulous Fortune,50.0,2026-01-26
500.0,1284,1284,417,Fabulous Fortune,50.0,2026-01-26
250.0,1348,1348,417,Fabulous Fortune,50.0,2026-01-26
200.0,4247,4247,417,Fabulous Fortune,50.0,2026-01-26
100.0,16084,16084,417,Fabulous Fortune,50.0,2026-01-26
75.0,64754,64754,417,Fabulous Fortune,50.0,2026-01-26
500000.0,3,3,463,Platinum Payout,50.0,2026-01-26
25000.0,5,5,463,Platinum Payout,50.0,2026-01-26
5000.0,47,47,463,Platinum Payout,50.0,2026-01-26
1000.0,102,102,463,Platinum Payout,50.0,2026-01-26
500.0,2138,2138,463,Platinum Payout,50.0,2026-01-26
200.0,4552,4552,463,Platinum Payout,50.0,2026-01-26
150.0,9644,9644,463,Platinum Payout,50.0,2026-01-26
100.0,155948,155948,463,Platinum Payout,50.0,2026-01-26
