prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
100.0,3274,3274,262,"$250,000 Dazzle",30.0,2026-02-20
50.0,4238,4238,262,"$250,000 Dazzle",30.0,2026-02-20
40.0,11737,11737,262,"$250,000 Dazzle",30.0,2026-02-20
30.0,12975,12975,262,"$250,000 Dazzle",30.0,2026-02-20
300000.0,2,2,331,Sapphire 7S,30.0,2026-02-20
10000.0,12,12,331,Sapphire 7S,30.0,2026-02-20
1000.0,133,133,331,Sapphire 7S,30.0,2026-02-20
500.0,1309,1309,331,Sapphire 7S,30.0,2026-02-20
200.0,3721,3721,331,Sapphire 7S,30.0,2026-02-20
100.0,9151,9151,331,Sapphire 7S,30.0,2026-02-20
50.0,14893,14893,331,Sapphire 7S,30.0,2026-02-20
40.0,35850,35850,331,Sapphire 7S,30.0,2026-02-20
30.0,37445,37445,331,Sapphire 7S,30.0,2026-02-20
300000.0,1,1,380,Sizzling Riches,30.0,2026-02-20
10000.0,5,5,380,Sizzling Riches,30.0,2026-02-20
1000.0,20,20,380,Sizzling Riches,30.0,2026-02-20
500.0,419,419,380,Sizzling Riches,30.0,2026-02-20
300.0,519,519,380,Sizzling Riches,30.0,2026-02-20
200.0,776,776,380,Sizzling Riches,30.0,2026-02-20
100.0,3351,3351,380,Sizzling Riches,30.0,2026-02-20
50.0,4218,4218,380,Sizzling Riches,30.0,2026-02-20
40.0,17298,17298,380,Sizzling Riches,30.0,2026-02-20
30.0,15835,15835,380,Sizzling Riches,30.0,2026-02-20
300000.0,3,3,440,Fiery Hot 7S,30.0,2026-02-20
10000.0,28,28,440,Fiery Hot 7S,30.0,2026-02-20
1000.0,450,450,440,Fiery Hot 7S,30.0,2026-02-20
500.0,1230,1230,440,Fiery Hot 7S,30.0,2026-02-20
200.0,3146,3146,440,Fiery Hot 7S,30.0,2026-02-20
100.0,7113,7113,440,Fiery Hot 7S,30.0,2026-02-20
50.0,13855,13855,440,Fiery Hot 7S,30.0,2026-02-20
40.0,25083,25083,440,Fiery Hot 7S,30.0,2026-02-20
35.0,30194,30194,440,Fiery Hot 7S,30.0,2026-02-20
300000.0,2,2,481,300X,30.0,2026-02-20
10000.0,47,47,481,300X,30.0,2026-02-20
1000.0,764,764,481,300X,30.0,2026-02-20
500.0,2086,2086,481,300X,30.0,2026-02-20
200.0,6444,6444,481,300X,30.0,2026-02-20
100.0,12391,12391,481,300X,30.0,2026-02-20
50.0,23603,23603,481,300X,30.0,2026-02-20
40.0,42133,42133,481,300X,30.0,2026-02-20
30.0,50471,50471,481,300X,30.0,2026-02-20
500000.0,2,2,417,Fabulous Fortune,50.0,2026-02-20
25000.0,3,3,417,Fabulous Fortune,50.0,2026-02-20
5000.0,20,20,417,Fabulous Fortune,50.0,2026-02-20
2500.0,93,93,417,Fabulous Fortune,50.0,2026-02-20
1000.0,68,68,417,Fabulous Fortune,50.0,2026-02-20
500.0,1251,1251,417,Fabulous Fortune,50.0,2026-02-20
250.0,1317,1317,417,Fabulous Fortune,50.0,2026-02-20
200.0,4155,4155,417,Fabulous Fortune,50.0,2026-02-20
100.0,15780,15780,417,Fabulous Fortune,50.0,2026-02-20
75.0,63436,63436,417,Fabulous Fortune,50.0,2026-02-20
500000.0,3,3,463,Platinum Payout,50.0,2026-02-20
25000.0,5,5,463,Platinum Payout,50.0,2026-02-20
5000.0,46,46,463,Platinum Payout,50.0,2026-02-20
1000.0,99,99,463,Platinum Payout,50.0,2026-02-20
500.0,2043,2043,463,Platinum Payout,50.0,2026-02-20
200.0,4339,4339,463,Platinum Payout,50.0,2026-02-20
150.0,9206,9206,463,Platinum Payout,50.0,2026-02-20
100.0,148908,148908,463,Platinum Payout,50.0,2026-02-20
