prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
100.0,3285,3285,262,"$250,000 Dazzle",30.0,2026-02-06
50.0,4245,4245,262,"$250,000 Dazzle",30.0,2026-02-06
40.0,11790,11790,262,"$250,000 Dazzle",30.0,2026-02-06
30.0,13027,13027,262,"$250,000 Dazzle",30.0,2026-02-06
300000.0,2,2,331,Sapphire 7S,30.0,2026-02-06
10000.0,12,12,331,Sapphire 7S,30.0,2026-02-06
1000.0,133,133,331,Sapphire 7S,30.0,2026-02-06
500.0,1314,1314,331,Sapphire 7S,30.0,2026-02-06
200.0,3745,3745,331,Sapphire 7S,30.0,2026-02-06
100.0,9195,9195,331,Sapphire 7S,30.0,2026-02-06
50.0,14958,14958,331,Sapphire 7S,30.0,2026-02-06
40.0,36042,36042,331,Sapphire 7S,30.0,2026-02-06
30.0,37655,37655,331,Sapphire 7S,30.0,2026-02-06
300000.0,1,1,380,Sizzling Riches,30.0,2026-02-06
10000.0,5,5,380,Sizzling Riches,30.0,2026-02-06
1000.0,20,20,380,Sizzling Riches,30.0,2026-02-06
500.0,438,438,380,Sizzling Riches,30.0,2026-02-06
300.0,537,537,380,Sizzling Riches,30.0,2026-02-06
200.0,802,802,380,Sizzling Riches,30.0,2026-02-06
100.0,3481,3481,380,Sizzling Riches,30.0,2026-02-06
50.0,4364,4364,380,Sizzling Riches,30.0,2026-02-06
40.0,17871,17871,380,Sizzling Riches,30.0,2026-02-06
30.0,16344,16344,380,Sizzling Riches,30.0,2026-02-06
300000.0,3,3,440,Fiery Hot 7S,30.0,2026-02-06
10000.0,29,29,440,Fiery Hot 7S,30.0,2026-02-06
1000.0,457,457,440,Fiery Hot 7S,30.0,2026-02-06
500.0,1241,1241,440,Fiery Hot 7S,30.0,2026-02-06
200.0,3172,3172,440,Fiery Hot 7S,30.0,2026-02-06
100.0,7166,7166,440,Fiery Hot 7S,30.0,2026-02-06
50.0,13937,13937,440,Fiery Hot 7S,30.0,2026-02-06
40.0,25274,25274,440,Fiery Hot 7S,30.0,2026-02-06
35.0,30432,30432,440,Fiery Hot 7S,30.0,2026-02-06
300000.0,3,3,481,300X,30.0,2026-02-06
10000.0,48,48,481,300X,30.0,2026-02-06
1000.0,774,774,481,300X,30.0,2026-02-06
500.0,2144,2144,481,300X,30.0,2026-02-06
200.0,6630,6630,481,300X,30.0,2026-02-06
100.0,12749,12749,481,300X,30.0,2026-02-06
50.0,24236,24236,481,300X,30.0,2026-02-06
40.0,43264,43264,481,300X,30.0,2026-02-06
30.0,51861,51861,481,300X,30.0,2026-02-06
500000.0,2,2,417,Fabulous Fortune,50.0,2026-02-06
25000.0,3,3,417,Fabulous Fortune,50.0,2026-02-06
5000.0,20,20,417,Fabulous Fortune,50.0,2026-02-06
2500.0,94,94,417,Fabulous Fortune,50.0,2026-02-06
1000.0,69,69,417,Fabulous Fortune,50.0,2026-02-06
500.0,1269,1269,417,Fabulous Fortune,50.0,2026-02-06
250.0,1335,1335,417,Fabulous Fortune,50.0,2026-02-06
200.0,4213,4213,417,Fabulous Fortune,50.0,2026-02-06
100.0,15971,15971,417,Fabulous Fortune,50.0,2026-02-06
75.0,64181,64181,417,Fabulous Fortune,50.0,2026-02-06
500000.0,3,3,463,Platinum Payout,50.0,2026-02-06
25000.0,5,5,463,Platinum Payout,50.0,2026-02-06
5000.0,46,46,463,Platinum Payout,50.0,2026-02-06
1000.0,102,102,463,Platinum Payout,50.0,2026-02-06
500.0,2101,2101,463,Platinum Payout,50.0,2026-02-06
200.0,4463,4463,463,Platinum Payout,50.0,2026-02-06
150.0,9455,9455,463,Platinum Payout,50.0,2026-02-06
100.0,152878,152878,463,Platinum Payout,50.0,2026-02-06
