prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
500.0,1284,1284,417,Fabulous Fortune,50.0,2026-01-23
250.0,1352,1352,417,Fabulous Fortune,50.0,2026-01-23
200.0,4252,4252,417,Fabulous Fortune,50.0,2026-01-23
100.0,16129,16129,417,Fabulous Fortune,50.0,2026-01-23
75.0,64899,64899,417,Fabulous Fortune,50.0,2026-01-23
500000.0,3,3,463,Platinum Payout,50.0,2026-01-23
25000.0,5,5,463,Platinum Payout,50.0,2026-01-23
5000.0,48,48,463,Platinum Payout,50.0,2026-01-23
1000.0,102,102,463,Platinum Payout,50.0,2026-01-23
500.0,2149,2149,463,Platinum Payout,50.0,2026-01-23
200.0,4568,4568,463,Platinum Payout,50.0,2026-01-23
150.0,9698,9698,463,Platinum Payout,50.0,2026-01-23
100.0,156791,156791,463,Platinum Payout,50.0,2026-01-23
