prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
500.0,1284,1284,417,Fabulous Fortune,50.0,2026-01-25
250.0,1349,1349,417,Fabulous Fortune,50.0,2026-01-25
200.0,4248,4248,417,Fabulous Fortune,50.0,2026-01-25
100.0,16092,16092,417,Fabulous Fortune,50.0,2026-01-25
75.0,64778,64778,417,Fabulous Fortune,50.0,2026-01-25
500000.0,3,3,463,Platinum Payout,50.0,2026-01-25
25000.0,5,5,463,Platinum Payout,50.0,2026-01-25
5000.0,47,47,463,Platinum Payout,50.0,2026-01-25
1000.0,102,102,463,Platinum Payout,50.0,2026-01-25
500.0,2139,2139,463,Platinum Payout,50.0,2026-01-25
200.0,4554,4554,463,Platinum Payout,50.0,2026-01-25
150.0,9654,9654,463,Platinum Payout,50.0,2026-01-25
100.0,156070,156070,463,Platinum Payout,50.0,2026-01-25
