prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
30.0,2000000.0,2000000.0,858,"$1,000 Tax Free",20.0,2026-03-30
300000.0,0.0,0.0,858,"$1,000 Tax Free",20.0,2026-03-30
20.0,1000000.0,1000000.0,858,"$1,000 Tax Free",20.0,2026-03-30
1000000.0,1000000.0,1000000.0,858,"$1,000 Tax Free",20.0,2026-03-30
300.0,2000000.0,2000000.0,858,"$1,000 Tax Free",20.0,2026-03-30
2000000.0,1000000.0,1000000.0,858,"$1,000 Tax Free",20.0,2026-03-30
1000.0,10.0,10.0,858,"$1,000 Tax Free",20.0,2026-03-30
500000.0,50.0,50.0,858,"$1,000 Tax Free",20.0,2026-03-30
100.0,500.0,500.0,858,"$1,000 Tax Free",20.0,2026-03-30
500.0,0.0,0.0,858,"$1,000 Tax Free",20.0,2026-03-30
50.0,100.0,100.0,858,"$1,000 Tax Free",20.0,2026-03-30
5.0,25.0,25.0,858,"$1,000 Tax Free",20.0,2026-03-30
50.0,250.0,250.0,858,"$1,000 Tax Free",20.0,2026-03-30
25.0,50.0,50.0,858,"$1,000 Tax Free",20.0,2026-03-30
250.0,25.0,25.0,858,"$1,000 Tax Free",20.0,2026-03-30
25.0,50.0,50.0,858,"$1,000 Tax Free",20.0,2026-03-30
250.0,2.0,2.0,858,"$1,000 Tax Free",20.0,2026-03-30
5.0,20.0,20.0,858,"$1,000 Tax Free",20.0,2026-03-30
1.0,1.0,1.0,858,"$1,000 Tax Free",20.0,2026-03-30
2.0,2.0,2.0,858,"$1,000 Tax Free",20.0,2026-03-30
2.0,5.0,5.0,858,"$1,000 Tax Free",20.0,2026-03-30
5.0,5.0,5.0,858,"$1,000 Tax Free",20.0,2026-03-30
5.0,5.0,5.0,858,"$1,000 Tax Free",20.0,2026-03-30
10.0,10.0,10.0,858,"$1,000 Tax Free",20.0,2026-03-30
10.0,20.0,20.0,858,"$1,000 Tax Free",20.0,2026-03-30
1000.0,858.0,858.0,858,"$1,000 Tax Free",20.0,2026-03-30
1000.0,20.0,20.0,858,"$1,000 Tax Free",20.0,2026-03-30
1389.0,3476.0,3476.0,858,"$1,000 Tax Free",20.0,2026-03-30
500.0,519.0,519.0,858,"$1,000 Tax Free",20.0,2026-03-30
250.0,1002.0,1002.0,858,"$1,000 Tax Free",20.0,2026-03-30
100.0,40687.0,40687.0,858,"$1,000 Tax Free",20.0,2026-03-30
50.0,40859.0,40859.0,858,"$1,000 Tax Free",20.0,2026-03-30
20.0,207599.0,207599.0,858,"$1,000 Tax Free",20.0,2026-03-30
50.0,5000000.0,5000000.0,1072,Set For Life,10.0,2026-03-30
30.0,2000000.0,2000000.0,1072,Set For Life,10.0,2026-03-30
300000.0,0.0,0.0,1072,Set For Life,10.0,2026-03-30
20.0,1000000.0,1000000.0,1072,Set For Life,10.0,2026-03-30
1000000.0,1000000.0,1000000.0,1072,Set For Life,10.0,2026-03-30
300.0,2000000.0,2000000.0,1072,Set For Life,10.0,2026-03-30
2000000.0,1000000.0,1000000.0,1072,Set For Life,10.0,2026-03-30
1000.0,10.0,10.0,1072,Set For Life,10.0,2026-03-30
500000.0,50.0,50.0,1072,Set For Life,10.0,2026-03-30
100.0,500.0,500.0,1072,Set For Life,10.0,2026-03-30
500.0,0.0,0.0,1072,Set For Life,10.0,2026-03-30
50.0,100.0,100.0,1072,Set For Life,10.0,2026-03-30
5.0,25.0,25.0,1072,Set For Life,10.0,2026-03-30
50.0,250.0,250.0,1072,Set For Life,10.0,2026-03-30
25.0,50.0,50.0,1072,Set For Life,10.0,2026-03-30
250.0,25.0,25.0,1072,Set For Life,10.0,2026-03-30
25.0,50.0,50.0,1072,Set For Life,10.0,2026-03-30
250.0,2.0,2.0,1072,Set For Life,10.0,2026-03-30
5.0,20.0,20.0,1072,Set For Life,10.0,2026-03-30
1.0,1.0,1.0,1072,Set For Life,10.0,2026-03-30
2.0,2.0,2.0,1072,Set For Life,10.0,2026-03-30
2.0,5.0,5.0,1072,Set For Life,10.0,2026-03-30
5.0,5.0,5.0,1072,Set For Life,10.0,2026-03-30
5.0,5.0,5.0,1072,Set For Life,10.0,2026-03-30
10.0,10.0,10.0,1072,Set For Life,10.0,2026-03-30
10.0,20.0,20.0,1072,Set For Life,10.0,2026-03-30
10000.0,0.0,0.0,1072,Set For Life,10.0,2026-03-30
10.0,0.0,0.0,1072,Set For Life,10.0,2026-03-30
2.4,1.0,1.0,1072,Set For Life,10.0,2026-03-30
10000.0,20.0,20.0,1072,Set For Life,10.0,2026-03-30
50000.0,6.0,6.0,1072,Set For Life,10.0,2026-03-30
10000.0,9.0,9.0,1072,Set For Life,10.0,2026-03-30
1000.0,83.0,83.0,1072,Set For Life,10.0,2026-03-30
500.0,3366.0,3366.0,1072,Set For Life,10.0,2026-03-30
100.0,22667.0,22667.0,1072,Set For Life,10.0,2026-03-30
50.0,45363.0,45363.0,1072,Set For Life,10.0,2026-03-30
25.0,181571.0,181571.0,1072,Set For Life,10.0,2026-03-30
20.0,999500.0,999500.0,1072,Set For Life,10.0,2026-03-30
50.0,5000000.0,5000000.0,1066,Lucky No. 7,10.0,2026-03-30
30.0,2000000.0,2000000.0,1066,Lucky No. 7,10.0,2026-03-30
300000.0,0.0,0.0,1066,Lucky No. 7,10.0,2026-03-30
20.0,1000000.0,1000000.0,1066,Lucky No. 7,10.0,2026-03-30
1000000.0,1000000.0,1000000.0,1066,Lucky No. 7,10.0,2026-03-30
300.0,2000000.0,2000000.0,1066,Lucky No. 7,10.0,2026-03-30
2000000.0,1000000.0,1000000.0,1066,Lucky No. 7,10.0,2026-03-30
1000.0,10.0,10.0,1066,Lucky No. 7,10.0,2026-03-30
500000.0,50.0,50.0,1066,Lucky No. 7,10.0,2026-03-30
100.0,500.0,500.0,1066,Lucky No. 7,10.0,2026-03-30
500.0,0.0,0.0,1066,Lucky No. 7,10.0,2026-03-30
50.0,100.0,100.0,1066,Lucky No. 7,10.0,2026-03-30
5.0,25.0,25.0,1066,Lucky No. 7,10.0,2026-03-30
50.0,250.0,250.0,1066,Lucky No. 7,10.0,2026-03-30
25.0,50.0,50.0,1066,Lucky No. 7,10.0,2026-03-30
250.0,25.0,25.0,1066,Lucky No. 7,10.0,2026-03-30
25.0,50.0,50.0,1066,Lucky No. 7,10.0,2026-03-30
250.0,2.0,2.0,1066,Lucky No. 7,10.0,2026-03-30
5.0,20.0,20.0,1066,Lucky No. 7,10.0,2026-03-30
1.0,1.0,1.0,1066,Lucky No. 7,10.0,2026-03-30
2.0,2.0,2.0,1066,Lucky No. 7,10.0,2026-03-30
2.0,5.0,5.0,1066,Lucky No. 7,10.0,2026-03-30
5.0,5.0,5.0,1066,Lucky No. 7,10.0,2026-03-30
5.0,5.0,5.0,1066,Lucky No. 7,10.0,2026-03-30
10.0,10.0,10.0,1066,Lucky No. 7,10.0,2026-03-30
10.0,20.0,20.0,1066,Lucky No. 7,10.0,2026-03-30
500000.0,7.0,7.0,1066,Lucky No. 7,10.0,2026-03-30
100.0,100.0,100.0,1066,Lucky No. 7,10.0,2026-03-30
500000.0,2.0,2.0,1066,Lucky No. 7,10.0,2026-03-30
2000.0,135.0,135.0,1066,Lucky No. 7,10.0,2026-03-30
1000.0,173.0,173.0,1066,Lucky No. 7,10.0,2026-03-30
700.0,655.0,655.0,1066,Lucky No. 7,10.0,2026-03-30
200.0,2593.0,2593.0,1066,Lucky No. 7,10.0,2026-03-30
100.0,11160.0,11160.0,1066,Lucky No. 7,10.0,2026-03-30
40.0,104874.0,104874.0,1066,Lucky No. 7,10.0,2026-03-30
30.0,149701.0,149701.0,1066,Lucky No. 7,10.0,2026-03-30
20.0,210494.0,210494.0,1066,Lucky No. 7,10.0,2026-03-30
10.0,264580.0,264580.0,1066,Lucky No. 7,10.0,2026-03-30
50.0,5000000.0,5000000.0,1060,Winter Green (Gigantix),10.0,2026-03-30
30.0,2000000.0,2000000.0,1060,Winter Green (Gigantix),10.0,2026-03-30
300000.0,0.0,0.0,1060,Winter Green (Gigantix),10.0,2026-03-30
20.0,1000000.0,1000000.0,1060,Winter Green (Gigantix),10.0,2026-03-30
1000000.0,1000000.0,1000000.0,1060,Winter Green (Gigantix),10.0,2026-03-30
300.0,2000000.0,2000000.0,1060,Winter Green (Gigantix),10.0,2026-03-30
2000000.0,1000000.0,1000000.0,1060,Winter Green (Gigantix),10.0,2026-03-30
1000.0,10.0,10.0,1060,Winter Green (Gigantix),10.0,2026-03-30
500000.0,50.0,50.0,1060,Winter Green (Gigantix),10.0,2026-03-30
100.0,500.0,500.0,1060,Winter Green (Gigantix),10.0,2026-03-30
500.0,0.0,0.0,1060,Winter Green (Gigantix),10.0,2026-03-30
50.0,100.0,100.0,1060,Winter Green (Gigantix),10.0,2026-03-30
5.0,25.0,25.0,1060,Winter Green (Gigantix),10.0,2026-03-30
50.0,250.0,250.0,1060,Winter Green (Gigantix),10.0,2026-03-30
25.0,50.0,50.0,1060,Winter Green (Gigantix),10.0,2026-03-30
250.0,25.0,25.0,1060,Winter Green (Gigantix),10.0,2026-03-30
25.0,50.0,50.0,1060,Winter Green (Gigantix),10.0,2026-03-30
250.0,2.0,2.0,1060,Winter Green (Gigantix),10.0,2026-03-30
5.0,20.0,20.0,1060,Winter Green (Gigantix),10.0,2026-03-30
1.0,1.0,1.0,1060,Winter Green (Gigantix),10.0,2026-03-30
2.0,2.0,2.0,1060,Winter Green (Gigantix),10.0,2026-03-30
2.0,5.0,5.0,1060,Winter Green (Gigantix),10.0,2026-03-30
5.0,5.0,5.0,1060,Winter Green (Gigantix),10.0,2026-03-30
5.0,5.0,5.0,1060,Winter Green (Gigantix),10.0,2026-03-30
10.0,10.0,10.0,1060,Winter Green (Gigantix),10.0,2026-03-30
10.0,20.0,20.0,1060,Winter Green (Gigantix),10.0,2026-03-30
500000.0,18.0,18.0,1060,Winter Green (Gigantix),10.0,2026-03-30
500000.0,2.0,2.0,1060,Winter Green (Gigantix),10.0,2026-03-30
100000.0,3.0,3.0,1060,Winter Green (Gigantix),10.0,2026-03-30
50000.0,1.0,1.0,1060,Winter Green (Gigantix),10.0,2026-03-30
10000.0,6.0,6.0,1060,Winter Green (Gigantix),10.0,2026-03-30
5000.0,10.0,10.0,1060,Winter Green (Gigantix),10.0,2026-03-30
1000.0,6.0,6.0,1060,Winter Green (Gigantix),10.0,2026-03-30
500.0,420.0,420.0,1060,Winter Green (Gigantix),10.0,2026-03-30
100.0,2430.0,2430.0,1060,Winter Green (Gigantix),10.0,2026-03-30
50.0,12538.0,12538.0,1060,Winter Green (Gigantix),10.0,2026-03-30
25.0,21538.0,21538.0,1060,Winter Green (Gigantix),10.0,2026-03-30
20.0,64947.0,64947.0,1060,Winter Green (Gigantix),10.0,2026-03-30
10.0,68234.0,68234.0,1060,Winter Green (Gigantix),10.0,2026-03-30
500000.0,4.0,4.0,1053,"$500,000 Cashword",10.0,2026-03-30
50.0,5000000.0,5000000.0,1053,"$500,000 Cashword",10.0,2026-03-30
30.0,2000000.0,2000000.0,1053,"$500,000 Cashword",10.0,2026-03-30
300000.0,0.0,0.0,1053,"$500,000 Cashword",10.0,2026-03-30
20.0,1000000.0,1000000.0,1053,"$500,000 Cashword",10.0,2026-03-30
1000000.0,1000000.0,1000000.0,1053,"$500,000 Cashword",10.0,2026-03-30
300.0,2000000.0,2000000.0,1053,"$500,000 Cashword",10.0,2026-03-30
2000000.0,1000000.0,1000000.0,1053,"$500,000 Cashword",10.0,2026-03-30
1000.0,10.0,10.0,1053,"$500,000 Cashword",10.0,2026-03-30
500000.0,50.0,50.0,1053,"$500,000 Cashword",10.0,2026-03-30
100.0,500.0,500.0,1053,"$500,000 Cashword",10.0,2026-03-30
500.0,0.0,0.0,1053,"$500,000 Cashword",10.0,2026-03-30
50.0,100.0,100.0,1053,"$500,000 Cashword",10.0,2026-03-30
5.0,25.0,25.0,1053,"$500,000 Cashword",10.0,2026-03-30
50.0,250.0,250.0,1053,"$500,000 Cashword",10.0,2026-03-30
25.0,50.0,50.0,1053,"$500,000 Cashword",10.0,2026-03-30
250.0,25.0,25.0,1053,"$500,000 Cashword",10.0,2026-03-30
25.0,50.0,50.0,1053,"$500,000 Cashword",10.0,2026-03-30
250.0,2.0,2.0,1053,"$500,000 Cashword",10.0,2026-03-30
5.0,20.0,20.0,1053,"$500,000 Cashword",10.0,2026-03-30
1.0,1.0,1.0,1053,"$500,000 Cashword",10.0,2026-03-30
2.0,2.0,2.0,1053,"$500,000 Cashword",10.0,2026-03-30
2.0,5.0,5.0,1053,"$500,000 Cashword",10.0,2026-03-30
5.0,5.0,5.0,1053,"$500,000 Cashword",10.0,2026-03-30
5.0,5.0,5.0,1053,"$500,000 Cashword",10.0,2026-03-30
10.0,10.0,10.0,1053,"$500,000 Cashword",10.0,2026-03-30
10.0,20.0,20.0,1053,"$500,000 Cashword",10.0,2026-03-30
500000.0,1053.0,1053.0,1053,"$500,000 Cashword",10.0,2026-03-30
500000.0,2.0,2.0,1053,"$500,000 Cashword",10.0,2026-03-30
10000.0,27.0,27.0,1053,"$500,000 Cashword",10.0,2026-03-30
1000.0,666.0,666.0,1053,"$500,000 Cashword",10.0,2026-03-30
500.0,862.0,862.0,1053,"$500,000 Cashword",10.0,2026-03-30
200.0,4458.0,4458.0,1053,"$500,000 Cashword",10.0,2026-03-30
100.0,13198.0,13198.0,1053,"$500,000 Cashword",10.0,2026-03-30
50.0,34980.0,34980.0,1053,"$500,000 Cashword",10.0,2026-03-30
30.0,35220.0,35220.0,1053,"$500,000 Cashword",10.0,2026-03-30
20.0,179981.0,179981.0,1053,"$500,000 Cashword",10.0,2026-03-30
10.0,213991.0,213991.0,1053,"$500,000 Cashword",10.0,2026-03-30
50.0,100.0,100.0,1055,"$50, $100 or $500",10.0,2026-03-30
500.0,4.0,4.0,1055,"$50, $100 or $500",10.0,2026-03-30
50.0,5000000.0,5000000.0,1055,"$50, $100 or $500",10.0,2026-03-30
30.0,2000000.0,2000000.0,1055,"$50, $100 or $500",10.0,2026-03-30
300000.0,0.0,0.0,1055,"$50, $100 or $500",10.0,2026-03-30
20.0,1000000.0,1000000.0,1055,"$50, $100 or $500",10.0,2026-03-30
1000000.0,1000000.0,1000000.0,1055,"$50, $100 or $500",10.0,2026-03-30
300.0,2000000.0,2000000.0,1055,"$50, $100 or $500",10.0,2026-03-30
2000000.0,1000000.0,1000000.0,1055,"$50, $100 or $500",10.0,2026-03-30
1000.0,10.0,10.0,1055,"$50, $100 or $500",10.0,2026-03-30
500000.0,50.0,50.0,1055,"$50, $100 or $500",10.0,2026-03-30
100.0,500.0,500.0,1055,"$50, $100 or $500",10.0,2026-03-30
500.0,0.0,0.0,1055,"$50, $100 or $500",10.0,2026-03-30
50.0,100.0,100.0,1055,"$50, $100 or $500",10.0,2026-03-30
5.0,25.0,25.0,1055,"$50, $100 or $500",10.0,2026-03-30
50.0,250.0,250.0,1055,"$50, $100 or $500",10.0,2026-03-30
25.0,50.0,50.0,1055,"$50, $100 or $500",10.0,2026-03-30
250.0,25.0,25.0,1055,"$50, $100 or $500",10.0,2026-03-30
25.0,50.0,50.0,1055,"$50, $100 or $500",10.0,2026-03-30
250.0,2.0,2.0,1055,"$50, $100 or $500",10.0,2026-03-30
5.0,20.0,20.0,1055,"$50, $100 or $500",10.0,2026-03-30
1.0,1.0,1.0,1055,"$50, $100 or $500",10.0,2026-03-30
2.0,2.0,2.0,1055,"$50, $100 or $500",10.0,2026-03-30
2.0,5.0,5.0,1055,"$50, $100 or $500",10.0,2026-03-30
5.0,5.0,5.0,1055,"$50, $100 or $500",10.0,2026-03-30
5.0,5.0,5.0,1055,"$50, $100 or $500",10.0,2026-03-30
10.0,10.0,10.0,1055,"$50, $100 or $500",10.0,2026-03-30
10.0,20.0,20.0,1055,"$50, $100 or $500",10.0,2026-03-30
50.0,100.0,100.0,1055,"$50, $100 or $500",10.0,2026-03-30
500.0,1055.0,1055.0,1055,"$50, $100 or $500",10.0,2026-03-30
50.0,100.0,100.0,1055,"$50, $100 or $500",10.0,2026-03-30
500.0,50.0,50.0,1055,"$50, $100 or $500",10.0,2026-03-30
50.0,100.0,100.0,1055,"$50, $100 or $500",10.0,2026-03-30
100.0,500.0,500.0,1055,"$50, $100 or $500",10.0,2026-03-30
500.0,1.0,1.0,1055,"$50, $100 or $500",10.0,2026-03-30
500.0,3798.0,3798.0,1055,"$50, $100 or $500",10.0,2026-03-30
100.0,127383.0,127383.0,1055,"$50, $100 or $500",10.0,2026-03-30
50.0,637706.0,637706.0,1055,"$50, $100 or $500",10.0,2026-03-30
50.0,5000000.0,5000000.0,1047,Holiday Cash Vault,10.0,2026-03-30
30.0,2000000.0,2000000.0,1047,Holiday Cash Vault,10.0,2026-03-30
300000.0,0.0,0.0,1047,Holiday Cash Vault,10.0,2026-03-30
20.0,1000000.0,1000000.0,1047,Holiday Cash Vault,10.0,2026-03-30
1000000.0,1000000.0,1000000.0,1047,Holiday Cash Vault,10.0,2026-03-30
300.0,2000000.0,2000000.0,1047,Holiday Cash Vault,10.0,2026-03-30
2000000.0,1000000.0,1000000.0,1047,Holiday Cash Vault,10.0,2026-03-30
1000.0,10.0,10.0,1047,Holiday Cash Vault,10.0,2026-03-30
500000.0,50.0,50.0,1047,Holiday Cash Vault,10.0,2026-03-30
100.0,500.0,500.0,1047,Holiday Cash Vault,10.0,2026-03-30
500.0,0.0,0.0,1047,Holiday Cash Vault,10.0,2026-03-30
50.0,100.0,100.0,1047,Holiday Cash Vault,10.0,2026-03-30
5.0,25.0,25.0,1047,Holiday Cash Vault,10.0,2026-03-30
50.0,250.0,250.0,1047,Holiday Cash Vault,10.0,2026-03-30
25.0,50.0,50.0,1047,Holiday Cash Vault,10.0,2026-03-30
250.0,25.0,25.0,1047,Holiday Cash Vault,10.0,2026-03-30
25.0,50.0,50.0,1047,Holiday Cash Vault,10.0,2026-03-30
250.0,2.0,2.0,1047,Holiday Cash Vault,10.0,2026-03-30
5.0,20.0,20.0,1047,Holiday Cash Vault,10.0,2026-03-30
1.0,1.0,1.0,1047,Holiday Cash Vault,10.0,2026-03-30
2.0,2.0,2.0,1047,Holiday Cash Vault,10.0,2026-03-30
2.0,5.0,5.0,1047,Holiday Cash Vault,10.0,2026-03-30
5.0,5.0,5.0,1047,Holiday Cash Vault,10.0,2026-03-30
5.0,5.0,5.0,1047,Holiday Cash Vault,10.0,2026-03-30
10.0,10.0,10.0,1047,Holiday Cash Vault,10.0,2026-03-30
10.0,20.0,20.0,1047,Holiday Cash Vault,10.0,2026-03-30
500000.0,20.0,20.0,1047,Holiday Cash Vault,10.0,2026-03-30
500000.0,0.0,0.0,1047,Holiday Cash Vault,10.0,2026-03-30
50000.0,0.0,0.0,1047,Holiday Cash Vault,10.0,2026-03-30
10000.0,3.0,3.0,1047,Holiday Cash Vault,10.0,2026-03-30
2500.0,8.0,8.0,1047,Holiday Cash Vault,10.0,2026-03-30
1000.0,23.0,23.0,1047,Holiday Cash Vault,10.0,2026-03-30
500.0,126.0,126.0,1047,Holiday Cash Vault,10.0,2026-03-30
100.0,7298.0,7298.0,1047,Holiday Cash Vault,10.0,2026-03-30
50.0,9266.0,9266.0,1047,Holiday Cash Vault,10.0,2026-03-30
20.0,25532.0,25532.0,1047,Holiday Cash Vault,10.0,2026-03-30
10.0,90928.0,90928.0,1047,Holiday Cash Vault,10.0,2026-03-30
50.0,5000000.0,5000000.0,1042,Mystery Multiplier,10.0,2026-03-30
30.0,2000000.0,2000000.0,1042,Mystery Multiplier,10.0,2026-03-30
300000.0,0.0,0.0,1042,Mystery Multiplier,10.0,2026-03-30
20.0,1000000.0,1000000.0,1042,Mystery Multiplier,10.0,2026-03-30
1000000.0,1000000.0,1000000.0,1042,Mystery Multiplier,10.0,2026-03-30
300.0,2000000.0,2000000.0,1042,Mystery Multiplier,10.0,2026-03-30
2000000.0,1000000.0,1000000.0,1042,Mystery Multiplier,10.0,2026-03-30
1000.0,10.0,10.0,1042,Mystery Multiplier,10.0,2026-03-30
500000.0,50.0,50.0,1042,Mystery Multiplier,10.0,2026-03-30
100.0,500.0,500.0,1042,Mystery Multiplier,10.0,2026-03-30
500.0,0.0,0.0,1042,Mystery Multiplier,10.0,2026-03-30
50.0,100.0,100.0,1042,Mystery Multiplier,10.0,2026-03-30
5.0,25.0,25.0,1042,Mystery Multiplier,10.0,2026-03-30
50.0,250.0,250.0,1042,Mystery Multiplier,10.0,2026-03-30
25.0,50.0,50.0,1042,Mystery Multiplier,10.0,2026-03-30
250.0,25.0,25.0,1042,Mystery Multiplier,10.0,2026-03-30
25.0,50.0,50.0,1042,Mystery Multiplier,10.0,2026-03-30
250.0,2.0,2.0,1042,Mystery Multiplier,10.0,2026-03-30
5.0,20.0,20.0,1042,Mystery Multiplier,10.0,2026-03-30
1.0,1.0,1.0,1042,Mystery Multiplier,10.0,2026-03-30
2.0,2.0,2.0,1042,Mystery Multiplier,10.0,2026-03-30
2.0,5.0,5.0,1042,Mystery Multiplier,10.0,2026-03-30
5.0,5.0,5.0,1042,Mystery Multiplier,10.0,2026-03-30
5.0,5.0,5.0,1042,Mystery Multiplier,10.0,2026-03-30
10.0,10.0,10.0,1042,Mystery Multiplier,10.0,2026-03-30
10.0,20.0,20.0,1042,Mystery Multiplier,10.0,2026-03-30
300000.0,4.0,4.0,1042,Mystery Multiplier,10.0,2026-03-30
30000.0,6.0,6.0,1042,Mystery Multiplier,10.0,2026-03-30
15000.0,7.0,7.0,1042,Mystery Multiplier,10.0,2026-03-30
3000.0,19.0,19.0,1042,Mystery Multiplier,10.0,2026-03-30
1000.0,27.0,27.0,1042,Mystery Multiplier,10.0,2026-03-30
500.0,1085.0,1085.0,1042,Mystery Multiplier,10.0,2026-03-30
100.0,2149.0,2149.0,1042,Mystery Multiplier,10.0,2026-03-30
50.0,57918.0,57918.0,1042,Mystery Multiplier,10.0,2026-03-30
25.0,36500.0,36500.0,1042,Mystery Multiplier,10.0,2026-03-30
20.0,88458.0,88458.0,1042,Mystery Multiplier,10.0,2026-03-30
10.0,297187.0,297187.0,1042,Mystery Multiplier,10.0,2026-03-30
50.0,5000000.0,5000000.0,1036,White Diamonds,10.0,2026-03-30
30.0,2000000.0,2000000.0,1036,White Diamonds,10.0,2026-03-30
300000.0,0.0,0.0,1036,White Diamonds,10.0,2026-03-30
20.0,1000000.0,1000000.0,1036,White Diamonds,10.0,2026-03-30
1000000.0,1000000.0,1000000.0,1036,White Diamonds,10.0,2026-03-30
300.0,2000000.0,2000000.0,1036,White Diamonds,10.0,2026-03-30
2000000.0,1000000.0,1000000.0,1036,White Diamonds,10.0,2026-03-30
1000.0,10.0,10.0,1036,White Diamonds,10.0,2026-03-30
500000.0,50.0,50.0,1036,White Diamonds,10.0,2026-03-30
100.0,500.0,500.0,1036,White Diamonds,10.0,2026-03-30
500.0,0.0,0.0,1036,White Diamonds,10.0,2026-03-30
50.0,100.0,100.0,1036,White Diamonds,10.0,2026-03-30
5.0,25.0,25.0,1036,White Diamonds,10.0,2026-03-30
50.0,250.0,250.0,1036,White Diamonds,10.0,2026-03-30
25.0,50.0,50.0,1036,White Diamonds,10.0,2026-03-30
250.0,25.0,25.0,1036,White Diamonds,10.0,2026-03-30
25.0,50.0,50.0,1036,White Diamonds,10.0,2026-03-30
250.0,2.0,2.0,1036,White Diamonds,10.0,2026-03-30
5.0,20.0,20.0,1036,White Diamonds,10.0,2026-03-30
1.0,1.0,1.0,1036,White Diamonds,10.0,2026-03-30
2.0,2.0,2.0,1036,White Diamonds,10.0,2026-03-30
2.0,5.0,5.0,1036,White Diamonds,10.0,2026-03-30
5.0,5.0,5.0,1036,White Diamonds,10.0,2026-03-30
5.0,5.0,5.0,1036,White Diamonds,10.0,2026-03-30
10.0,10.0,10.0,1036,White Diamonds,10.0,2026-03-30
10.0,20.0,20.0,1036,White Diamonds,10.0,2026-03-30
300000.0,0.0,0.0,1036,White Diamonds,10.0,2026-03-30
300000.0,1.0,1.0,1036,White Diamonds,10.0,2026-03-30
50000.0,2.0,2.0,1036,White Diamonds,10.0,2026-03-30
10000.0,4.0,4.0,1036,White Diamonds,10.0,2026-03-30
2000.0,16.0,16.0,1036,White Diamonds,10.0,2026-03-30
500.0,563.0,563.0,1036,White Diamonds,10.0,2026-03-30
100.0,12988.0,12988.0,1036,White Diamonds,10.0,2026-03-30
50.0,27297.0,27297.0,1036,White Diamonds,10.0,2026-03-30
25.0,41964.0,41964.0,1036,White Diamonds,10.0,2026-03-30
20.0,217246.0,217246.0,1036,White Diamonds,10.0,2026-03-30
500000.0,4.0,4.0,1031,"$500,000 Bankroll",10.0,2026-03-30
50.0,5000000.0,5000000.0,1031,"$500,000 Bankroll",10.0,2026-03-30
30.0,2000000.0,2000000.0,1031,"$500,000 Bankroll",10.0,2026-03-30
300000.0,0.0,0.0,1031,"$500,000 Bankroll",10.0,2026-03-30
20.0,1000000.0,1000000.0,1031,"$500,000 Bankroll",10.0,2026-03-30
1000000.0,1000000.0,1000000.0,1031,"$500,000 Bankroll",10.0,2026-03-30
300.0,2000000.0,2000000.0,1031,"$500,000 Bankroll",10.0,2026-03-30
2000000.0,1000000.0,1000000.0,1031,"$500,000 Bankroll",10.0,2026-03-30
1000.0,10.0,10.0,1031,"$500,000 Bankroll",10.0,2026-03-30
500000.0,50.0,50.0,1031,"$500,000 Bankroll",10.0,2026-03-30
100.0,500.0,500.0,1031,"$500,000 Bankroll",10.0,2026-03-30
500.0,0.0,0.0,1031,"$500,000 Bankroll",10.0,2026-03-30
50.0,100.0,100.0,1031,"$500,000 Bankroll",10.0,2026-03-30
5.0,25.0,25.0,1031,"$500,000 Bankroll",10.0,2026-03-30
50.0,250.0,250.0,1031,"$500,000 Bankroll",10.0,2026-03-30
25.0,50.0,50.0,1031,"$500,000 Bankroll",10.0,2026-03-30
250.0,25.0,25.0,1031,"$500,000 Bankroll",10.0,2026-03-30
25.0,50.0,50.0,1031,"$500,000 Bankroll",10.0,2026-03-30
250.0,2.0,2.0,1031,"$500,000 Bankroll",10.0,2026-03-30
5.0,20.0,20.0,1031,"$500,000 Bankroll",10.0,2026-03-30
1.0,1.0,1.0,1031,"$500,000 Bankroll",10.0,2026-03-30
2.0,2.0,2.0,1031,"$500,000 Bankroll",10.0,2026-03-30
2.0,5.0,5.0,1031,"$500,000 Bankroll",10.0,2026-03-30
5.0,5.0,5.0,1031,"$500,000 Bankroll",10.0,2026-03-30
5.0,5.0,5.0,1031,"$500,000 Bankroll",10.0,2026-03-30
10.0,10.0,10.0,1031,"$500,000 Bankroll",10.0,2026-03-30
10.0,20.0,20.0,1031,"$500,000 Bankroll",10.0,2026-03-30
500000.0,1031.0,1031.0,1031,"$500,000 Bankroll",10.0,2026-03-30
500000.0,50.0,50.0,1031,"$500,000 Bankroll",10.0,2026-03-30
100.0,500.0,500.0,1031,"$500,000 Bankroll",10.0,2026-03-30
500000.0,2.0,2.0,1031,"$500,000 Bankroll",10.0,2026-03-30
50000.0,8.0,8.0,1031,"$500,000 Bankroll",10.0,2026-03-30
10000.0,8.0,8.0,1031,"$500,000 Bankroll",10.0,2026-03-30
1000.0,16.0,16.0,1031,"$500,000 Bankroll",10.0,2026-03-30
500.0,446.0,446.0,1031,"$500,000 Bankroll",10.0,2026-03-30
100.0,5309.0,5309.0,1031,"$500,000 Bankroll",10.0,2026-03-30
50.0,22422.0,22422.0,1031,"$500,000 Bankroll",10.0,2026-03-30
30.0,35058.0,35058.0,1031,"$500,000 Bankroll",10.0,2026-03-30
20.0,227580.0,227580.0,1031,"$500,000 Bankroll",10.0,2026-03-30
50.0,5000000.0,5000000.0,1023,Casino Nights,10.0,2026-03-30
