,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto_x,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
27,1.0,1625,10000,4.77,Available,,,07/14/2025,04/08/2026,07/07/2026,https://www.sceducationlottery.com/images/games/instantgames/1625.jpg,2026-03-28,Junior Jumbo Bucks,822522,91070,7,1,https://www.sceducationlottery.com/images/games/instantgames/1625.jpg,3923429.9399999995,434403.89999999997,3100907.9399999995,343333.89999999997,560489.9914285714,560489.9914285714,0.0,4.77,-2.0718046038600773e-06,11.11,9.707517245474609,0.1445084280300931,0.20964404021150868,0.2096436560977655,-3.841137431737085e-07,0.09000628448698558,0.10301295117102922,0.013006666684043641,0.03663183849582875,0.018367635672467998,9.098643264251608,18.139443413302168,14.0,0.33,-0.24402256118517535,0.3302233179789274,-0.24402256118517535,0.09,0.08358726723527837,0.9999997718782307,https://www.sceducationlottery.com/images/games/instantgames/1625.jpg,,,,2026-03-28,257,26.333333333333332,31.0,7.0,11.0,16.083333333333332,18.28333333333333,4.0,1.0,/south-carolina-statistics-for-each-scratcher-game
28,1.0,1666,10000,4.77,Available,,,01/26/2026,--,--,https://www.sceducationlottery.com/images/games/instantgames/1666.jpg,2026-03-28,Junior Jumbo Bucks,844776,696568,7,6,https://www.sceducationlottery.com/images/games/instantgames/1666.jpg,4029581.5199999996,3322629.36,3184805.5199999996,2626061.36,575654.5028571428,575654.5028571428,0.0,4.77,-1.0834792592584372e-07,9.75,9.707447808008634,0.0040253773036087095,0.20964362858447333,0.2096436329236216,4.33914826292181e-09,0.10260068156872164,0.10301368802364315,0.00041300645492151067,0.03374141097362094,0.019418200589151516,9.878917220437197,17.165161511176848,12.0,0.43,-0.007632835418940492,0.4329126122717884,-0.007632835418940492,0.82,0.8233703462920734,1.000000097278023,https://www.sceducationlottery.com/images/games/instantgames/1666.jpg,,,,2026-03-28,61,33.333333333333336,29.666666666666668,29.0,52.0,29.416666666666668,34.68333333333333,48.0,10.0,/south-carolina-statistics-for-each-scratcher-game
29,5.0,1630,200000,4.04,Claimed,,,07/01/2025,12/31/2025,03/31/2026,https://www.sceducationlottery.com/images/games/instantgames/1630.jpg,2026-03-28,JURASSIC PARK,545246,22739,4,0,https://www.sceducationlottery.com/images/games/instantgames/1630.jpg,2202793.84,91865.56,1657547.8399999999,69126.56,550698.46,550698.46,0.0,4.04,-6.095864435011711e-06,9.52,7.18039044393521,0.32592730047603785,0.24752626136178088,0.24752484686486656,-1.4144969143203845e-06,0.10503456158493442,0.13926819269899623,0.034233631114061816,0.04306524860298637,0.020493232285360395,7.737559133404147,16.238159357397112,12.0,0.23,-0.09565977342147693,0.22959777935013337,-0.09565977342147693,0.03,0.022409966873138034,0.999999751309118,https://www.sceducationlottery.com/images/games/instantgames/1630.jpg,,,,2026-03-28,270,21.666666666666668,28.0,1.0,5.0,14.25,13.983333333333334,1.0,1.0,/south-carolina-statistics-for-each-scratcher-game
30,3.0,1623,100000,3.99,Claimed,,,04/07/2025,11/20/2025,05/19/2026,https://www.sceducationlottery.com/images/games/instantgames/1623.jpg,2026-03-28,Lady Jumbo Bucks Crossword,1090984,126400,7,0,https://www.sceducationlottery.com/images/games/instantgames/1623.jpg,4353026.16,504336.0,3262042.16,377936.0,621860.88,621860.88,0.0,3.99,0.0,8.77,7.115252342314658,0.2329055280320706,0.2506265664160401,0.25062657562808033,9.212040241735053e-09,0.11399344881190318,0.1405431531996363,0.02654970438773313,0.036549077644376045,0.0159143902142734,9.119499191312906,20.93777590184516,10.0,0.28,-0.12114057655159832,0.2789568858856001,-0.12114057655159832,0.08,0.07370510209665368,1.0000000048165465,https://www.sceducationlottery.com/images/games/instantgames/1623.jpg,,,,2026-03-28,355,27.333333333333332,34.666666666666664,2.0,18.666666666666668,30.416666666666668,22.616666666666667,14.0,2.0,/south-carolina-statistics-for-each-scratcher-game
31,3.0,1651,100000,3.99,Available,,,11/17/2025,--,--,https://www.sceducationlottery.com/images/games/instantgames/1651.jpg,2026-03-28,Lady Jumbo Bucks Crossword,1064814,486729,7,3,https://www.sceducationlottery.com/images/games/instantgames/1651.jpg,4248607.86,1942048.7100000002,3183793.8600000003,1455319.7100000002,606943.9800000001,606943.9800000001,0.0,3.99,-3.655933017752378e-07,7.34,7.115629202737987,0.03173564619771234,0.2506266580434675,0.250626617147691,-4.089577648747067e-08,0.13621290513931683,0.14053570970438076,0.004322804565063926,0.03239310345581371,0.01852685406045021,10.29003864106272,17.990677879069008,8.0,0.42,-0.01637893484964798,0.41698711875298655,-0.01637893484964798,0.44,0.4352250128947021,0.9999998626126778,https://www.sceducationlottery.com/images/games/instantgames/1651.jpg,,,,2026-03-28,131,35.0,30.666666666666668,22.0,33.666666666666664,25.25,29.31666666666667,29.0,5.0,/south-carolina-statistics-for-each-scratcher-game
32,1.0,1654,5000,4.83,Available,,,01/06/2026,--,--,https://www.sceducationlottery.com/images/games/instantgames/1654.jpg,2026-03-28,Loose Change Multiplier,501090,207539,5,2,https://www.sceducationlottery.com/images/games/instantgames/1654.jpg,2420264.7,1002413.37,1919174.7000000002,794874.37,484052.94000000006,484052.94000000006,0.0,4.83,-3.691092029216714e-07,10.77,10.475791441952266,0.027737439190825913,0.2070394138942731,0.2070393973549993,-1.6539273811622124e-08,0.09288187603313205,0.09545818142153087,0.002576305388398814,0.03412674964448057,0.016021470861625392,9.767049300478048,20.80076582075556,13.0,0.39,-0.05951569624946129,0.39239914087307326,-0.05951569624946129,0.39,0.3923175384415762,0.9999999435219701,https://www.sceducationlottery.com/images/games/instantgames/1654.jpg,,,,2026-03-28,81,31.666666666666668,34.0,18.0,32.666666666666664,23.083333333333332,27.883333333333336,27.0,8.0,/south-carolina-statistics-for-each-scratcher-game
33,3.0,1624,75000,4.05,Available,,,06/09/2025,02/04/2026,05/05/2026,https://www.sceducationlottery.com/images/games/instantgames/1624.jpg,2026-03-28,LOTERIA™,675388,51948,4,1,https://www.sceducationlottery.com/images/games/instantgames/1624.jpg,2735321.4,210389.4,2059933.4,158441.4,683830.35,683830.35,0.0,4.05,-1.9012364691100371e-06,7.72,6.803976438865922,0.13464981867293208,0.2469140496889096,0.2469136163543511,-4.3333455848615365e-07,0.12953148691233857,0.14697287813752025,0.01744139122518168,0.036952971517147964,0.02421643399971253,9.018908311405337,13.757808208100686,9.0,0.42,-0.009422286860950977,0.4236976901517348,-0.009422286860950977,0.08,0.07820626574963872,0.9999998537648995,https://www.sceducationlottery.com/images/games/instantgames/1624.jpg,,,,2026-03-28,292,25.666666666666668,24.666666666666668,25.0,11.333333333333334,22.75,21.883333333333333,12.0,1.0,/south-carolina-statistics-for-each-scratcher-game
34,3.0,1657,75000,4.05,Available,,,11/17/2025,--,--,https://www.sceducationlottery.com/images/games/instantgames/1657.jpg,2026-03-28,LOTERIA™,666377,260048,4,2,https://www.sceducationlottery.com/images/games/instantgames/1657.jpg,2698826.85,1053194.4,2032449.85,793146.3999999999,674706.7125,674706.7125,0.0,4.05,-3.7979693003733333e-07,6.94,6.8032427772330015,0.02047874484698715,0.246913674023969,0.24691365801278037,-1.601118862493145e-08,0.1440389899676603,0.14698872769122573,0.0029497377235654376,0.033933407487094384,0.02440080019746373,9.822790194702128,13.659524134385695,8.0,0.44,-0.0010018808542926788,0.43577188374917947,-0.0010018808542926788,0.41,0.4103171488291447,0.9999999584994251,https://www.sceducationlottery.com/images/games/instantgames/1657.jpg,,,,2026-03-28,131,32.333333333333336,24.333333333333332,31.0,36.0,27.916666666666668,30.31666666666667,32.0,6.0,/south-carolina-statistics-for-each-scratcher-game
35,5.0,1656,200000,4.02,Available,,,01/06/2026,--,--,https://www.sceducationlottery.com/images/games/instantgames/1656.jpg,2026-03-28,Lucky Match Doubler,863388,494777,4,2,https://www.sceducationlottery.com/images/games/instantgames/1656.jpg,3470819.76,1989003.5399999998,2607431.76,1494226.5399999998,867704.94,867704.94,0.0,4.02,-2.714927294586735e-07,7.15,7.126089705948778,0.0033345346112275093,0.24875628644099582,0.24875627337524658,-1.3065749232543666e-08,0.13986303690844107,0.14032941504584365,0.00046637813740257883,0.0359826358629384,0.022995218104332495,9.263554057237938,14.49501211321841,9.0,0.45,-0.006024400084479518,0.4459002827044505,-0.006024400084479518,0.56,0.5549481408910515,0.9999999294980005,https://www.sceducationlottery.com/images/games/instantgames/1656.jpg,,,,2026-03-28,81,28.0,26.0,37.0,39.333333333333336,29.583333333333332,31.983333333333338,41.0,12.0,/south-carolina-statistics-for-each-scratcher-game
36,2.0,1607,30000,4.38,Available,,,04/01/2025,01/14/2026,04/14/2026,https://www.sceducationlottery.com/images/games/instantgames/1607.jpg,2026-03-28,MAGIC 8 BALL™,718426,235521,4,1,https://www.sceducationlottery.com/images/games/instantgames/1607.jpg,3146705.88,1031581.98,2428279.88,796060.98,786676.47,786676.47,0.0,4.38,-9.49997207232023e-07,8.74,8.459885040166041,0.03258485380681411,0.2283107191776506,0.22831056613187445,-1.5304577616337411e-07,0.11447477221856549,0.11820491593587579,0.0037301437173102997,0.034469986696497486,0.016163873786537636,9.66985135528379,20.618518662138253,10.0,0.42,-0.033351641996480545,0.4171528944406692,-0.033351641996480545,0.31,0.30270445796719286,0.9999996730639293,https://www.sceducationlottery.com/images/games/instantgames/1607.jpg,,,,2026-03-28,361,31.0,33.666666666666664,23.0,19.666666666666668,21.083333333333332,25.68333333333333,20.0,1.0,/south-carolina-statistics-for-each-scratcher-game
37,20.0,1628,2500000,3.09,Available,,,07/01/2025,--,--,https://www.sceducationlottery.com/images/games/instantgames/1628.jpg,2026-03-28,Magnificent Jumbo Bucks,3958929,1497845,7,3,https://www.sceducationlottery.com/images/games/instantgames/1628.jpg,12233090.61,4628341.05,8274161.609999999,3130496.05,1747584.3728571427,1747584.3728571427,0.0,3.09,-1.0803006817045747e-08,5.79,5.7548308610589975,0.005549003782833849,0.32362459896537443,0.3236246116067159,1.264134147360707e-08,0.1728081401089505,0.17376705313211951,0.0009589130231690279,0.04726211678116416,0.026090394657861095,7.052831876444546,12.775889870035371,7.0,0.46,0.000665219551138236,0.4600080244735641,0.000665219551138236,0.38,0.37722173028628914,1.0000000237734432,https://www.sceducationlottery.com/images/games/instantgames/1628.jpg,,,,2026-03-28,270,19.666666666666668,24.0,43.0,37.0,37.416666666666664,32.21666666666667,42.0,2.0,/south-carolina-statistics-for-each-scratcher-game
38,10.0,1554,375000,3.4,Claimed,,,08/29/2024,10/28/2025,04/07/2026,https://www.sceducationlottery.com/images/games/instantgames/1554.jpg,2026-03-28,Mighty Jumbo Bucks,2312359,119145,8,0,https://www.sceducationlottery.com/images/games/instantgames/1554.jpg,7862020.6,405093.0,5549661.6,285948.0,982752.575,982752.575,0.0,3.4,0.0,6.35,5.976686269620692,0.06209826725255432,0.29411764705882354,0.29411766950478374,2.2445960201622484e-08,0.15753419585132303,0.1673167964467147,0.009782600595391683,0.04609446617399097,0.029766433180825554,7.231087167376364,11.196331416190548,8.0,0.38,-0.019109454004263077,0.3847091902353287,-0.019109454004263077,0.05,0.044528830779763724,1.0000000041458341,https://www.sceducationlottery.com/images/games/instantgames/1554.jpg,,,,2026-03-28,576,20.0,23.0,16.0,16.333333333333332,34.583333333333336,21.98333333333333,13.0,3.0,/south-carolina-statistics-for-each-scratcher-game
39,10.0,1658,750000,3.43,Available,,,10/27/2025,--,--,https://www.sceducationlottery.com/images/games/instantgames/1658.jpg,2026-03-28,Mighty Jumbo Bucks,3073584,1760659,8,5,https://www.sceducationlottery.com/images/games/instantgames/1658.jpg,10542393.120000001,6039060.37,7468809.120000001,4278401.37,1317799.1400000001,1317799.1400000001,0.0,3.43,-6.126780948468071e-08,6.09,6.068137078837945,0.002978309285610381,0.2915452073667094,0.2915451928229198,-1.4543789617071923e-08,0.16430586879415007,0.16479522248885997,0.0004893536947098986,0.04339036318983052,0.029183121494145692,7.6821638358805595,11.421995976082385,7.0,0.47,0.0005026446675555639,0.47003979096084486,0.0005026446675555639,0.58,0.5859538375046691,0.9999999331029481,https://www.sceducationlottery.com/images/games/instantgames/1658.jpg,,,,2026-03-28,152,21.333333333333332,23.666666666666668,47.0,40.666666666666664,35.083333333333336,33.55,47.0,10.0,/south-carolina-statistics-for-each-scratcher-game
40,10.0,1633,1000000,3.3,Claimed,,,08/05/2025,03/11/2026,06/09/2026,https://www.sceducationlottery.com/images/games/instantgames/1633.jpg,2026-03-28,Million Dollar Mania,1944807,201288,4,0,https://www.sceducationlottery.com/images/games/instantgames/1633.jpg,6417863.1,664250.3999999999,4473056.1,462962.3999999999,1604465.775,1604465.775,0.0,3.3,-6.021825504236511e-07,5.54,5.368552559485718,0.03242391947366854,0.30303048550997363,0.30303030775197287,-1.7775800076336168e-07,0.18042002258185924,0.1862699468654909,0.005849924283631652,0.04241832228908101,0.030744433517544894,7.85793267139202,10.841090300267325,7.0,0.34,-0.023962774381110753,0.34111178020323674,-0.023962774381110753,0.08,0.07972483341766384,0.9999999322773403,https://www.sceducationlottery.com/images/games/instantgames/1633.jpg,,,,2026-03-28,235,22.0,22.333333333333332,10.0,15.666666666666666,18.583333333333332,17.716666666666665,3.0,2.0,/south-carolina-statistics-for-each-scratcher-game
41,10.0,1653,1000000,3.37,Available,,,01/06/2026,--,--,https://www.sceducationlottery.com/images/games/instantgames/1653.jpg,2026-03-28,Millionaire Bonus,1838763,844658,4,2,https://www.sceducationlottery.com/images/games/instantgames/1653.jpg,6196631.3100000005,2846497.46,4357868.3100000005,2001839.46,1549157.8275000001,1549157.8275000001,0.0,3.37,-1.6160211158034986e-07,5.58,5.557865516220749,0.004720959195257601,0.296735952997667,0.29673591988937215,-3.310829482794375e-08,0.17907976014027066,0.17992518838058938,0.0008454282403187185,0.04075288576150027,0.029745698600591536,8.179300661776152,11.205855681131116,7.0,0.46,0.001152324502764743,0.4614865218547569,0.001152324502764743,0.48,0.48100631053196047,0.9999999051984925,https://www.sceducationlottery.com/images/games/instantgames/1653.jpg,,,,2026-03-28,81,23.0,23.333333333333332,44.0,37.0,31.75,31.816666666666663,40.0,6.0,/south-carolina-statistics-for-each-scratcher-game
42,1.0,1635,5000,4.84,Claimed,,,10/07/2025,--,--,https://www.sceducationlottery.com/images/games/instantgames/1635.png,2026-03-28,My Money Maker,548851,83933,4,0,https://www.sceducationlottery.com/images/games/instantgames/1635.png,2656438.84,406235.72,2107587.84,322302.72,664109.71,664109.71,0.0,4.84,-1.7723699923677577e-06,9.88,9.381700929892531,0.05277859012513947,0.20661193644073012,0.2066116355811805,-3.008595496067912e-07,0.10124681526702524,0.1065904794314793,0.0053436641644540595,0.03415028795277972,0.01948302160541038,9.759641679798568,17.101799737293927,12.0,0.35,-0.15315439152978189,0.3497679914335298,-0.15315439152978189,0.12,0.11133669571190867,0.9999997371156913,https://www.sceducationlottery.com/images/games/instantgames/1635.png,,,,2026-03-28,172,31.333333333333332,29.333333333333332,11.0,11.0,16.916666666666668,19.916666666666664,7.0,3.0,/south-carolina-statistics-for-each-scratcher-game
43,2.0,1636,30000,4.39,Claimed,,,10/07/2025,--,--,https://www.sceducationlottery.com/images/games/instantgames/1636.png,2026-03-28,My Money Maker,715389,225447,4,0,https://www.sceducationlottery.com/images/games/instantgames/1636.png,3140557.71,989712.33,2425168.71,764265.33,785139.4275,785139.4275,0.0,4.39,-3.334302199060628e-07,8.82,8.492260974435798,0.03890046299417996,0.2277905087540618,0.22779048429944115,-2.445462063405124e-08,0.1133450943304719,0.11775427097804625,0.004409176647574356,0.03460245840581373,0.01601379669370374,9.632815301210837,20.811522681731898,10.0,0.4,-0.04810574916262193,0.3989317094265807,-0.04810574916262193,0.28,0.2704679653217907,0.9999999506002133,https://www.sceducationlottery.com/images/games/instantgames/1636.png,,,,2026-03-28,172,30.333333333333332,34.333333333333336,20.0,27.666666666666668,26.083333333333332,27.683333333333337,25.0,3.0,/south-carolina-statistics-for-each-scratcher-game
44,5.0,1637,200000,3.98,Claimed,,,10/07/2025,--,--,https://www.sceducationlottery.com/images/games/instantgames/1637.png,2026-03-28,My Money Maker,910995,211929,4,0,https://www.sceducationlottery.com/images/games/instantgames/1637.png,3625760.1,843477.42,2714765.1,631548.42,906440.025,906440.025,0.0,3.98,-4.979386407387537e-07,7.31,6.999063769822502,0.044495380752124634,0.25125640651730874,0.2512562883367901,-1.1818051864898038e-07,0.13678974056198331,0.14287625215127311,0.0060865115892898,0.035726982524530666,0.021207895333989035,9.329605683847047,15.715276136006393,9.0,0.38,-0.03224966794203095,0.38006964031028706,-0.03224966794203095,0.2,0.1947372553746921,0.9999998574061174,https://www.sceducationlottery.com/images/games/instantgames/1637.png,,,,2026-03-28,172,28.333333333333332,27.333333333333332,14.0,17.666666666666668,21.083333333333332,21.68333333333333,11.0,4.0,/south-carolina-statistics-for-each-scratcher-game
45,10.0,1638,500000,3.54,Available,,,10/07/2025,--,--,https://www.sceducationlottery.com/images/games/instantgames/1638.png,2026-03-28,My Money Maker,1656063,406980,5,3,https://www.sceducationlottery.com/images/games/instantgames/1638.png,5862463.0200000005,1440709.2,4206400.0200000005,1033729.2,1172492.604,1172492.604,0.0,3.54,-1.38820519800062e-07,6.16,6.027328516923406,0.02280902622806837,0.28248591492105624,0.28248587666992525,-3.8251130984878756e-08,0.16221110578194486,0.1659109831482092,0.0036998773662643425,0.047581388488949536,0.037023795581975,7.0054196859836075,9.002871990082571,8.0,0.51,0.010355483967499239,0.5130602363142036,0.010355483967499239,0.28,0.28136166788669925,0.9999999558806371,https://www.sceducationlottery.com/images/games/instantgames/1638.png,,,,2026-03-28,172,19.0,20.0,49.0,30.0,36.583333333333336,30.916666666666668,36.0,5.0,/south-carolina-statistics-for-each-scratcher-game
46,5.0,1634,200000,3.86,Available,,,09/02/2025,06/03/2026,09/01/2026,https://www.sceducationlottery.com/images/games/instantgames/1634.jpg,2026-03-28,Neon Jackpot,963466,412847,4,1,https://www.sceducationlottery.com/images/games/instantgames/1634.jpg,3718978.76,1593589.42,2755512.76,1180742.42,929744.69,929744.69,0.0,3.86,-2.6355596657306823e-07,6.74,6.6289579694128555,0.016168856803673692,0.2590674257917192,0.25906741045523796,-1.5336481251626566e-08,0.14845295744385786,0.15085327205484947,0.002400314610991605,0.041658733044502835,0.031651856195988794,8.001368468394123,10.530772455272647,9.0,0.42,-0.01231499703564048,0.4223792960418276,-0.01231499703564048,0.4,0.40109255223273904,0.9999999556135065,https://www.sceducationlottery.com/images/games/instantgames/1634.jpg,,,,2026-03-28,207,22.333333333333332,22.0,24.0,34.666666666666664,26.916666666666668,25.98333333333333,23.0,7.0,/south-carolina-statistics-for-each-scratcher-game
47,5.0,1582,200000,3.94,Available,,,05/06/2025,12/31/2025,03/31/2026,https://www.sceducationlottery.com/images/games/instantgames/1582.png,2026-03-28,Octane Cash,799493,208704,4,1,https://www.sceducationlottery.com/images/games/instantgames/1582.png,3150002.42,822293.76,2350509.42,613589.76,787500.605,787500.605,0.0,3.94,-9.242439100574118e-07,7.06,6.872211847249372,0.027785436186001464,0.2538073411788742,0.2538071404399108,-2.0073896339622976e-07,0.14157970455786442,0.14551355840408992,0.0039338538462254935,0.036369709180600764,0.023454627721699522,9.164733601456852,14.210101774998725,8.0,0.43,-0.008229498129501172,0.4342454575194,-0.008229498129501172,0.25,0.2481221747326855,0.9999997206004203,https://www.sceducationlottery.com/images/games/instantgames/1582.png,,,,2026-03-28,326,27.666666666666668,25.333333333333332,30.0,17.0,23.25,24.65,17.0,6.0,/south-carolina-statistics-for-each-scratcher-game
48,1.0,1642,5000,4.84,Claimed,,,11/04/2025,01/08/2026,06/09/2026,https://www.sceducationlottery.com/images/games/instantgames/1642.jpg,2026-03-28,"Oh, Snap!",480601,167980,4,0,https://www.sceducationlottery.com/images/games/instantgames/1642.jpg,2326108.84,813023.2,1845507.8399999999,645043.2,581527.21,581527.21,0.0,4.84,-2.4599544017950786e-07,10.55,10.007950917711444,0.05456952211247262,0.20661162107345057,0.2066116448591381,2.378568753069743e-08,0.09475008702090838,0.09992055398975457,0.005170466968846182,0.03466200653084893,0.016615074969668076,9.61612684332859,20.056878825308164,13.0,0.36,-0.13513095446510515,0.3614374993081376,-0.13513095446510515,0.28,0.26845855943932884,1.0000000618586473,https://www.sceducationlottery.com/images/games/instantgames/1642.jpg,,,,2026-03-28,144,30.0,31.666666666666668,12.0,32.666666666666664,29.083333333333332,27.083333333333336,24.0,7.0,/south-carolina-statistics-for-each-scratcher-game
49,2.0,1617,30000,4.38,Available,,,08/05/2025,01/14/2026,04/14/2026,https://www.sceducationlottery.com/images/games/instantgames/1617.jpg,2026-03-28,Plug In,746189,341382,4,1,https://www.sceducationlottery.com/images/games/instantgames/1617.jpg,3268307.82,1495253.16,2522118.82,1153871.16,817076.955,817076.955,0.0,4.38,-1.0700529128423184e-07,8.61,8.458351449275362,0.01789774389140859,0.22831052671353944,0.22831055956493684,3.28513974079403e-08,0.11614756833793345,0.11822634776965567,0.0020787794317222164,0.034012056529640754,0.0162526735946263,9.80016494837977,20.5070243524569,10.0,0.43,-0.0237618368808138,0.42598008497558604,-0.0237618368808138,0.43,0.4264340860410483,1.0000001213446321,https://www.sceducationlottery.com/images/games/instantgames/1617.jpg,,,,2026-03-28,235,32.0,33.333333333333336,26.0,43.0,32.25,33.31666666666667,46.0,8.0,/south-carolina-statistics-for-each-scratcher-game
50,10.0,1650,500000,3.49,Available,,,12/02/2025,--,--,https://www.sceducationlottery.com/images/games/instantgames/1650.jpg,2026-03-28,Ruby Red Treasures,1706906,716192,5,2,https://www.sceducationlottery.com/images/games/instantgames/1650.jpg,5957101.94,2499510.08,4250195.94,1783318.08,1191420.388,1191420.388,0.0,3.49,-3.200627232206085e-08,5.93,5.884945681005195,0.007611705649916389,0.28653296046025023,0.28653299650282915,3.6042578921424706e-08,0.16864145372493008,0.16992510283105827,0.0012836491061281874,0.047493339743108764,0.03840936172651989,7.01845918971297,8.678261124213822,8.0,0.46,-0.0012853210742936015,0.4619769474817065,-0.0012853210742936015,0.42,0.41857104559970953,1.0000000909332005,https://www.sceducationlottery.com/images/games/instantgames/1650.jpg,,,,2026-03-28,116,19.333333333333332,19.666666666666668,45.0,41.0,39.583333333333336,32.91666666666667,45.0,9.0,/south-carolina-statistics-for-each-scratcher-game
51,5.0,1649,200000,3.97,Available,,,12/02/2025,--,--,https://www.sceducationlottery.com/images/games/instantgames/1649.jpg,2026-03-28,Sapphire Surprise,899630,380285,4,2,https://www.sceducationlottery.com/images/games/instantgames/1649.jpg,3571531.1,1509731.4500000002,2671901.1,1129446.4500000002,892882.775,892882.775,0.0,3.97,-2.980662554725923e-07,7.07,6.97041867037222,0.013775699294731136,0.25188924384542677,0.2518891758184375,-6.802698926389183e-08,0.14151395182320559,0.14346340546953112,0.0019494536463255385,0.034902517686120196,0.021642836732691583,9.550169568496734,15.400444484077198,8.0,0.45,-0.001428117847537953,0.45471676742413053,-0.001428117847537953,0.42,0.42113350482678485,0.9999998022462252,https://www.sceducationlottery.com/images/games/instantgames/1649.jpg,,,,2026-03-28,116,29.333333333333332,26.666666666666668,41.0,29.666666666666668,29.083333333333332,31.15,37.0,11.0,/south-carolina-statistics-for-each-scratcher-game
52,3.0,1627,75000,4.07,Claimed,,,07/01/2025,10/29/2025,04/28/2026,https://www.sceducationlottery.com/images/games/instantgames/1627.jpg,2026-03-28,Super Slingo®,668910,110102,6,0,https://www.sceducationlottery.com/images/games/instantgames/1627.jpg,2722463.7,448115.14,2053553.7000000002,338013.14,453743.95,453743.95,0.0,4.07,-3.1241970539409995e-07,8.85,7.648248815172534,0.15766407147336417,0.24570032246186804,0.24570030887472116,-1.3587146879823209e-08,0.1129419903373018,0.13074888437418616,0.01780689403688436,0.03658528080065731,0.013543766084537587,9.110378392825911,24.599606470710853,10.0,0.32,-0.08814760138032492,0.32154989976531323,-0.08814760138032492,0.14,0.1308306998499625,0.9999999891043001,https://www.sceducationlottery.com/images/games/instantgames/1627.jpg,,,,2026-03-28,270,27.0,36.333333333333336,5.0,23.0,25.25,23.31666666666667,16.0,3.0,/south-carolina-statistics-for-each-scratcher-game
53,2.0,1655,30000,4.42,Available,,,01/06/2026,--,--,https://www.sceducationlottery.com/images/games/instantgames/1655.jpg,2026-03-28,Triple 333,671795,230125,5,3,https://www.sceducationlottery.com/images/games/instantgames/1655.jpg,2969333.9,1017152.5,2297538.9,787027.5,593866.78,593866.78,0.0,4.42,-4.91568373537677e-07,9.1,8.847095593931376,0.0290367546995649,0.2262444551060215,0.22624441246569515,-4.2640326353149405e-08,0.10984199018435789,0.11303144510905311,0.0031894549246952175,0.033744558136277567,0.014645195290131873,9.877711962876777,22.755957470958215,11.0,0.45,-0.0026371929996049505,0.4450082190272447,-0.0026371929996049505,0.35,0.3447750289398423,0.9999999018006904,https://www.sceducationlottery.com/images/games/instantgames/1655.jpg,,,,2026-03-28,81,33.0,35.333333333333336,35.0,26.666666666666668,27.083333333333332,31.416666666666668,38.0,7.0,/south-carolina-statistics-for-each-scratcher-game
