,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto_x,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
27,1.0,1625,10000,4.77,Available,,,07/14/2025,04/08/2026,07/07/2026,https://www.sceducationlottery.com/images/games/instantgames/1625.jpg,2026-03-29,Junior Jumbo Bucks,822522,90822,7,1,https://www.sceducationlottery.com/images/games/instantgames/1625.jpg,3923429.9399999995,433220.93999999994,3100907.9399999995,342398.93999999994,560489.9914285714,560489.9914285714,0.0,4.77,-2.169793546792372e-06,11.11,9.707517245474609,0.1445531201126743,0.20964406075435113,0.2096436560977655,-4.046565856286044e-07,0.09000276995521905,0.10301295117102922,0.013010181215810171,0.03663373459738762,0.01836965125558395,9.098169898608214,18.13743070786341,14.0,0.33,-0.2436333457728934,0.3303933336411061,-0.2436333457728934,0.09,0.08343594388569402,0.9999997604137159,https://www.sceducationlottery.com/images/games/instantgames/1625.jpg,,,,2026-03-29,258,26.666666666666668,31.0,8.0,10.333333333333334,17.083333333333332,18.616666666666667,6.0,2.0,/south-carolina-statistics-for-each-scratcher-game
28,1.0,1666,10000,4.77,Available,,,01/26/2026,--,--,https://www.sceducationlottery.com/images/games/instantgames/1666.jpg,2026-03-29,Junior Jumbo Bucks,844776,692866,7,6,https://www.sceducationlottery.com/images/games/instantgames/1666.jpg,4029581.5199999996,3304970.82,3184805.5199999996,2612104.82,575654.5028571428,575654.5028571428,0.0,4.77,-2.4811111637144056e-07,9.75,9.707447808008634,0.004224315338101557,0.209643657884943,0.2096436329236216,-2.4961321398730973e-08,0.10258035625134268,0.10301368802364315,0.0004333317723004687,0.03374486297354291,0.01941455595002633,9.877905902249138,17.16837892357384,12.0,0.43,-0.0076128572944224844,0.4329213275763471,-0.0076128572944224844,0.82,0.8197105867355025,0.9999994569391508,https://www.sceducationlottery.com/images/games/instantgames/1666.jpg,,,,2026-03-29,62,33.333333333333336,29.666666666666668,29.0,36.0,24.583333333333332,30.51666666666667,35.0,9.0,/south-carolina-statistics-for-each-scratcher-game
29,5.0,1630,200000,4.04,Claimed,,,07/01/2025,12/31/2025,03/31/2026,https://www.sceducationlottery.com/images/games/instantgames/1630.jpg,2026-03-29,JURASSIC PARK,545246,22735,4,0,https://www.sceducationlottery.com/images/games/instantgames/1630.jpg,2202793.84,91849.4,1657547.8399999999,69114.4,550698.46,550698.46,0.0,4.04,-4.3549549588079925e-06,9.52,7.18039044393521,0.3256963655518816,0.24752583043909024,0.24752484686486656,-9.835742236785627e-07,0.10505285849600976,0.13926819269899623,0.034215334202986475,0.04306154767436485,0.02049680218504973,7.73822344900554,16.235335938310286,12.0,0.23,-0.0956415974628355,0.22963777504382193,-0.0956415974628355,0.03,0.022409966873138034,0.9999998271035573,https://www.sceducationlottery.com/images/games/instantgames/1630.jpg,,,,2026-03-29,271,21.666666666666668,28.0,1.0,7.0,14.25,14.383333333333335,2.0,1.0,/south-carolina-statistics-for-each-scratcher-game
30,3.0,1623,100000,3.99,Claimed,,,04/07/2025,11/20/2025,05/19/2026,https://www.sceducationlottery.com/images/games/instantgames/1623.jpg,2026-03-29,Lady Jumbo Bucks Crossword,1090984,126388,7,0,https://www.sceducationlottery.com/images/games/instantgames/1623.jpg,4353026.16,504288.12000000005,3262042.16,377900.12000000005,621860.88,621860.88,0.0,3.99,-2.3795920477740755e-07,8.77,7.115252342314658,0.23287396525715712,0.25062662605495273,0.25062657562808033,-5.0426872399977896e-08,0.11399636715527635,0.1405431531996363,0.026546786044359963,0.03654861138760151,0.015915014926637664,9.119615459430745,20.93695379972296,10.0,0.28,-0.12113445760418985,0.278964930092857,-0.12113445760418985,0.08,0.07370135282514999,0.9999999736369776,https://www.sceducationlottery.com/images/games/instantgames/1623.jpg,,,,2026-03-29,356,27.333333333333332,34.666666666666664,2.0,14.666666666666666,22.583333333333332,20.25,10.0,2.0,/south-carolina-statistics-for-each-scratcher-game
31,3.0,1651,100000,3.99,Available,,,11/17/2025,--,--,https://www.sceducationlottery.com/images/games/instantgames/1651.jpg,2026-03-29,Lady Jumbo Bucks Crossword,1064814,481280,7,2,https://www.sceducationlottery.com/images/games/instantgames/1651.jpg,4248607.86,1920307.2000000002,3183793.8600000003,1439027.2000000002,606943.9800000001,606943.9800000001,0.0,3.99,-1.0415000268509012e-07,7.35,7.115629202737987,0.032353688384288176,0.2506265925188004,0.250626617147691,2.4628890649136537e-08,0.13613135816304373,0.14053570970438076,0.0044043515413370316,0.03240519367965341,0.018514186787130786,10.286197096487236,18.002971520035295,9.0,0.4,-0.029184916844847395,0.40013949158476575,-0.029184916844847395,0.42,0.4215437234601547,1.0000000810493217,https://www.sceducationlottery.com/images/games/instantgames/1651.jpg,,,,2026-03-29,132,35.0,30.666666666666668,21.0,42.0,32.416666666666664,32.21666666666667,43.0,6.0,/south-carolina-statistics-for-each-scratcher-game
32,1.0,1654,5000,4.83,Available,,,01/06/2026,--,--,https://www.sceducationlottery.com/images/games/instantgames/1654.jpg,2026-03-29,Loose Change Multiplier,501090,205093,5,1,https://www.sceducationlottery.com/images/games/instantgames/1654.jpg,2420264.7,990599.1900000001,1919174.7000000002,785506.1900000001,484052.94000000006,484052.94000000006,0.0,4.83,-1.9180310452384924e-07,10.78,10.475791441952266,0.028661956987001126,0.20703937718491539,0.2070393973549993,2.0170083908643832e-08,0.09279839773712673,0.09545818142153087,0.0026597836844041434,0.034147596151492265,0.016015246791539376,9.761081493831544,20.80878820158374,13.0,0.39,-0.0730194010602817,0.38676497755398503,-0.0730194010602817,0.37,0.36917567594151746,1.0000000675022596,https://www.sceducationlottery.com/images/games/instantgames/1654.jpg,,,,2026-03-29,82,31.666666666666668,34.0,18.0,37.0,28.25,29.78333333333334,30.0,8.0,/south-carolina-statistics-for-each-scratcher-game
33,3.0,1624,75000,4.05,Available,,,06/09/2025,02/04/2026,05/05/2026,https://www.sceducationlottery.com/images/games/instantgames/1624.jpg,2026-03-29,LOTERIA™,675388,51921,4,1,https://www.sceducationlottery.com/images/games/instantgames/1624.jpg,2735321.4,210280.05,2059933.4,158359.05,683830.35,683830.35,0.0,4.05,-2.3777814395083468e-07,7.72,6.803976438865922,0.13464486433503767,0.24691363895758037,0.2469136163543511,-2.2603229260509394e-08,0.12953205250142666,0.14697287813752025,0.017440825636093588,0.03695251154782978,0.02421602367018316,9.019019741216983,13.758037640232208,9.0,0.42,-0.00934891011428021,0.42379367192949086,-0.00934891011428021,0.08,0.07819195310916455,0.9999999923764898,https://www.sceducationlottery.com/images/games/instantgames/1624.jpg,,,,2026-03-29,293,25.666666666666668,24.666666666666668,25.0,17.666666666666668,31.583333333333332,24.916666666666668,17.0,3.0,/south-carolina-statistics-for-each-scratcher-game
34,3.0,1657,75000,4.05,Available,,,11/17/2025,--,--,https://www.sceducationlottery.com/images/games/instantgames/1657.jpg,2026-03-29,LOTERIA™,666377,256464,4,2,https://www.sceducationlottery.com/images/games/instantgames/1657.jpg,2698826.85,1038679.2,2032449.85,782215.2,674706.7125,674706.7125,0.0,4.05,-1.925522336912421e-07,6.94,6.8032427772330015,0.020835426320187846,0.24691362779068413,0.24691365801278037,3.0222096242260577e-08,0.14398866252229997,0.14698872769122573,0.0030000651689257585,0.033946805412565596,0.024405219852642702,9.818908359016946,13.657033072877143,8.0,0.44,-0.0006972529553183013,0.43617132915944196,-0.0006972529553183013,0.41,0.40608063421533563,1.0000000765798087,https://www.sceducationlottery.com/images/games/instantgames/1657.jpg,,,,2026-03-29,132,32.333333333333336,24.333333333333332,31.0,39.666666666666664,33.416666666666664,32.15,41.0,5.0,/south-carolina-statistics-for-each-scratcher-game
35,5.0,1656,200000,4.02,Available,,,01/06/2026,--,--,https://www.sceducationlottery.com/images/games/instantgames/1656.jpg,2026-03-29,Lucky Match Doubler,863388,492139,4,2,https://www.sceducationlottery.com/images/games/instantgames/1656.jpg,3470819.76,1978398.7799999998,2607431.76,1486259.7799999998,867704.94,867704.94,0.0,4.02,-3.942582291594717e-07,7.15,7.126089705948778,0.0032466205850018638,0.24875631697969772,0.24875627337524658,-4.360445113316125e-08,0.1398752930401264,0.14032941504584365,0.0004541220057172335,0.03598351056016774,0.023002345138285397,9.263327950760141,14.490517241069286,9.0,0.45,-0.00596837942241477,0.4460290598757176,-0.00596837942241477,0.55,0.5519891419542148,0.9999997676305152,https://www.sceducationlottery.com/images/games/instantgames/1656.jpg,,,,2026-03-29,82,28.0,26.0,37.0,33.666666666666664,25.25,29.98333333333333,31.0,8.0,/south-carolina-statistics-for-each-scratcher-game
36,2.0,1607,30000,4.38,Available,,,04/01/2025,01/14/2026,04/14/2026,https://www.sceducationlottery.com/images/games/instantgames/1607.jpg,2026-03-29,MAGIC 8 BALL™,718426,235506,4,1,https://www.sceducationlottery.com/images/games/instantgames/1607.jpg,3146705.88,1031516.28,2428279.88,796010.28,786676.47,786676.47,0.0,4.38,-2.714450614561705e-07,8.74,8.459885040166041,0.032580998674752844,0.22831056425688018,0.22831056613187445,1.874994270956165e-09,0.114475199609119,0.11820491593587579,0.0037297163267567823,0.034469736499404456,0.016163680880493813,9.669921515312804,20.618764478228655,10.0,0.42,-0.03333687697155893,0.4171660934003932,-0.03333687697155893,0.31,0.30269814136123124,1.0000000040049835,https://www.sceducationlottery.com/images/games/instantgames/1607.jpg,,,,2026-03-29,362,31.0,33.666666666666664,23.0,31.333333333333332,27.583333333333332,29.316666666666663,28.0,4.0,/south-carolina-statistics-for-each-scratcher-game
37,20.0,1628,2500000,3.09,Available,,,07/01/2025,--,--,https://www.sceducationlottery.com/images/games/instantgames/1628.jpg,2026-03-29,Magnificent Jumbo Bucks,3958929,1489172,7,3,https://www.sceducationlottery.com/images/games/instantgames/1628.jpg,12233090.61,4601541.4799999995,8274161.609999999,3112369.4799999995,1747584.3728571427,1747584.3728571427,0.0,3.09,-1.043128703156471e-07,5.79,5.7548308610589975,0.0057004460478986205,0.32362462922746965,0.3236246116067159,-1.7620753745006823e-08,0.1727821179904732,0.17376705313211951,0.000984935141646326,0.04726814744461667,0.026087717817100353,7.051931858199585,12.777199553642447,7.0,0.46,0.0007029469355197529,0.4603505651693639,0.0007029469355197529,0.38,0.37494809418610175,0.9999999671697992,https://www.sceducationlottery.com/images/games/instantgames/1628.jpg,,,,2026-03-29,271,19.666666666666668,24.0,43.0,32.333333333333336,33.75,30.55,36.0,2.0,/south-carolina-statistics-for-each-scratcher-game
38,10.0,1554,375000,3.4,Claimed,,,08/29/2024,10/28/2025,04/07/2026,https://www.sceducationlottery.com/images/games/instantgames/1554.jpg,2026-03-29,Mighty Jumbo Bucks,2312359,119138,8,0,https://www.sceducationlottery.com/images/games/instantgames/1554.jpg,7862020.6,405069.2,5549661.6,285931.2,982752.575,982752.575,0.0,3.4,-4.937427974968165e-07,6.35,5.976686269620692,0.062101915311763914,0.29411779227736506,0.29411766950478374,-1.2277258132353808e-07,0.15753365476005324,0.1673167964467147,0.009783141686661473,0.04609438553293775,0.029765990833808577,7.23109979144125,11.196497650520184,8.0,0.38,-0.019107516259462186,0.38471840599996543,-0.019107516259462186,0.05,0.04452771561719287,0.9999999773249637,https://www.sceducationlottery.com/images/games/instantgames/1554.jpg,,,,2026-03-29,577,20.0,23.0,16.0,13.333333333333334,22.25,18.916666666666664,7.0,3.0,/south-carolina-statistics-for-each-scratcher-game
39,10.0,1658,750000,3.43,Available,,,10/27/2025,--,--,https://www.sceducationlottery.com/images/games/instantgames/1658.jpg,2026-03-29,Mighty Jumbo Bucks,3073584,1750590,8,5,https://www.sceducationlottery.com/images/games/instantgames/1658.jpg,10542393.120000001,6004523.7,7468809.120000001,4253933.7,1317799.1400000001,1317799.1400000001,0.0,3.43,-1.1657877216215798e-07,6.09,6.068137078837945,0.0030996764431942274,0.29154522349235734,0.2915451928229198,-3.066943754514995e-08,0.16428598907856629,0.16479522248885997,0.0005092334102936857,0.04339381069845801,0.02918042291982483,7.681553320812409,11.423051485502715,7.0,0.47,0.0005738016092410939,0.4703725841336605,0.0005738016092410939,0.58,0.5835645370942746,0.9999998608041176,https://www.sceducationlottery.com/images/games/instantgames/1658.jpg,,,,2026-03-29,153,21.333333333333332,23.666666666666668,47.0,37.333333333333336,32.916666666666664,32.45,44.0,9.0,/south-carolina-statistics-for-each-scratcher-game
40,10.0,1633,1000000,3.3,Claimed,,,08/05/2025,03/11/2026,06/09/2026,https://www.sceducationlottery.com/images/games/instantgames/1633.jpg,2026-03-29,Million Dollar Mania,1944807,201191,4,0,https://www.sceducationlottery.com/images/games/instantgames/1633.jpg,6417863.1,663930.2999999999,4473056.1,462739.29999999993,1604465.775,1604465.775,0.0,3.3,-4.518546599511937e-07,5.54,5.368552559485718,0.03235726181950163,0.30303043995601947,0.30303030775197287,-1.3220404659897156e-07,0.1804316720136159,0.1862699468654909,0.005838274851874992,0.04241772594052972,0.030747566853956642,7.858042993434399,10.839985227670395,7.0,0.34,-0.023987902824014935,0.3409990511047851,-0.023987902824014935,0.08,0.07965858088157209,0.9999999496596567,https://www.sceducationlottery.com/images/games/instantgames/1633.jpg,,,,2026-03-29,236,22.0,22.333333333333332,10.0,16.0,19.75,18.016666666666666,5.0,2.0,/south-carolina-statistics-for-each-scratcher-game
41,10.0,1653,1000000,3.37,Available,,,01/06/2026,--,--,https://www.sceducationlottery.com/images/games/instantgames/1653.jpg,2026-03-29,Millionaire Bonus,1838763,836381,4,2,https://www.sceducationlottery.com/images/games/instantgames/1653.jpg,6196631.3100000005,2818603.97,4357868.3100000005,1982222.9700000002,1549157.8275000001,1549157.8275000001,0.0,3.37,-3.4414199732599323e-07,5.59,5.557865516220749,0.005001200412779607,0.2967360071638326,0.29673591988937215,-8.727446043632625e-08,0.17902982434915451,0.17992518838058938,0.0008953640314348643,0.04076270784542226,0.029743462541565367,8.177329032816333,11.206695590680683,7.0,0.46,0.0012503629502517333,0.46193380195792033,0.0012503629502517333,0.48,0.47670111486619027,0.9999997545925648,https://www.sceducationlottery.com/images/games/instantgames/1653.jpg,,,,2026-03-29,82,23.0,23.333333333333332,44.0,31.0,27.25,29.71666666666666,29.0,6.0,/south-carolina-statistics-for-each-scratcher-game
42,1.0,1635,5000,4.84,Claimed,,,10/07/2025,--,--,https://www.sceducationlottery.com/images/games/instantgames/1635.png,2026-03-29,My Money Maker,548851,83362,4,0,https://www.sceducationlottery.com/images/games/instantgames/1635.png,2656438.84,403472.08,2107587.84,320110.08,664109.71,664109.71,0.0,4.84,-1.9827889945166497e-07,9.88,9.381700929892531,0.05299137939321807,0.2066116112146568,0.2066116355811805,2.4366523715402266e-08,0.10122635523654677,0.1065904794314793,0.005364124194932526,0.03415988957379679,0.019490769005938595,9.756891001364801,17.094954652339194,12.0,0.35,-0.15348198266495156,0.3496326882658524,-0.15348198266495156,0.12,0.11060852837470896,1.0000000211201774,https://www.sceducationlottery.com/images/games/instantgames/1635.png,,,,2026-03-29,173,31.333333333333332,29.0,11.0,21.333333333333332,28.583333333333332,24.249999999999996,16.0,5.0,/south-carolina-statistics-for-each-scratcher-game
43,2.0,1636,30000,4.39,Claimed,,,10/07/2025,--,--,https://www.sceducationlottery.com/images/games/instantgames/1636.png,2026-03-29,My Money Maker,715389,224062,4,0,https://www.sceducationlottery.com/images/games/instantgames/1636.png,3140557.71,983632.1799999999,2425168.71,759570.1799999999,785139.4275,785139.4275,0.0,4.39,-1.8299523293800124e-07,8.83,8.492260974435798,0.03944924725325623,0.22779047448639328,0.22779048429944115,9.813047874285274e-09,0.11328525302145517,0.11775427097804625,0.004469017956591076,0.034617125183654465,0.016006211814116014,9.628731648283251,20.82135688636603,10.0,0.4,-0.04832224641320757,0.3987405859101778,-0.04832224641320757,0.27,0.268892061415336,1.0000000196456293,https://www.sceducationlottery.com/images/games/instantgames/1636.png,,,,2026-03-29,173,30.333333333333332,34.333333333333336,20.0,29.333333333333332,30.583333333333332,28.916666666666668,24.0,2.0,/south-carolina-statistics-for-each-scratcher-game
44,5.0,1637,200000,3.98,Claimed,,,10/07/2025,--,--,https://www.sceducationlottery.com/images/games/instantgames/1637.png,2026-03-29,My Money Maker,910995,210015,4,0,https://www.sceducationlottery.com/images/games/instantgames/1637.png,3625760.1,835859.7,2714765.1,625844.7,906440.025,906440.025,0.0,3.98,-8.374611193239507e-07,7.32,6.999063769822502,0.045281015018783115,0.25125649182457804,0.2512562883367901,-2.0348778795309386e-07,0.13668692925481452,0.14287625215127311,0.006189322896458599,0.035748349351044366,0.021197971650343168,9.324025875326015,15.722610978164125,9.0,0.38,-0.03241158070813623,0.379702796763569,-0.03241158070813623,0.2,0.19289818352243893,0.9999997573581875,https://www.sceducationlottery.com/images/games/instantgames/1637.png,,,,2026-03-29,173,28.333333333333332,27.333333333333332,14.0,14.0,19.583333333333332,20.65,12.0,4.0,/south-carolina-statistics-for-each-scratcher-game
45,10.0,1638,500000,3.54,Available,,,10/07/2025,--,--,https://www.sceducationlottery.com/images/games/instantgames/1638.png,2026-03-29,My Money Maker,1656063,402728,5,3,https://www.sceducationlottery.com/images/games/instantgames/1638.png,5862463.0200000005,1425657.12,4206400.0200000005,1022929.1200000001,1172492.604,1172492.604,0.0,3.54,-8.417171165965003e-08,6.17,6.027328516923406,0.02315145991057399,0.28248589948353636,0.28248587666992525,-2.2813611111338616e-08,0.16215681612056757,0.1659109831482092,0.0037541670276416417,0.047587891873131546,0.03701445494901803,7.004461065645044,9.00514000489964,8.0,0.51,0.0104032476342058,0.5132822972145474,0.0104032476342058,0.27,0.2776234638911292,0.9999999740497286,https://www.sceducationlottery.com/images/games/instantgames/1638.png,,,,2026-03-29,173,19.0,20.0,48.0,28.0,38.25,30.65,37.0,8.0,/south-carolina-statistics-for-each-scratcher-game
46,5.0,1634,200000,3.86,Available,,,09/02/2025,06/03/2026,09/01/2026,https://www.sceducationlottery.com/images/games/instantgames/1634.jpg,2026-03-29,Neon Jackpot,963466,411635,4,1,https://www.sceducationlottery.com/images/games/instantgames/1634.jpg,3718978.76,1588911.0999999999,2755512.76,1177276.0999999999,929744.69,929744.69,0.0,3.86,-6.29361831504429e-08,6.74,6.6289579694128555,0.01615393863856903,0.25906737381766504,0.25906741045523796,3.663757291993974e-08,0.14845513688306017,0.15085327205484947,0.0023981351717893007,0.04165881257353674,0.03165272106654679,8.001352737032603,10.530483354906538,9.0,0.42,-0.012229452327321162,0.42257181176289926,-0.012229452327321162,0.4,0.40034505730387276,1.0000001054921683,https://www.sceducationlottery.com/images/games/instantgames/1634.jpg,,,,2026-03-29,208,22.333333333333332,22.0,24.0,39.666666666666664,32.75,28.15,23.0,6.0,/south-carolina-statistics-for-each-scratcher-game
47,5.0,1582,200000,3.94,Available,,,05/06/2025,12/31/2025,03/31/2026,https://www.sceducationlottery.com/images/games/instantgames/1582.png,2026-03-29,Octane Cash,799493,208700,4,1,https://www.sceducationlottery.com/images/games/instantgames/1582.png,3150002.42,822278.0,2350509.42,613578.0,787500.605,787500.605,0.0,3.94,0.0,7.06,6.872211847249372,0.027784344151232918,0.25380710659898476,0.2538071404399108,3.384092606140143e-08,0.14157985498821565,0.14551355840408992,0.003933703415874262,0.03636982952351825,0.023454987802769306,9.164703270193382,14.209883618288302,8.0,0.43,-0.008229759314552321,0.4342448660915165,-0.008229759314552321,0.25,0.24811709594115838,1.0000000471005077,https://www.sceducationlottery.com/images/games/instantgames/1582.png,,,,2026-03-29,327,27.666666666666668,25.333333333333332,30.0,29.666666666666668,37.416666666666664,30.01666666666667,32.0,9.0,/south-carolina-statistics-for-each-scratcher-game
48,1.0,1642,5000,4.84,Claimed,,,11/04/2025,01/08/2026,06/09/2026,https://www.sceducationlottery.com/images/games/instantgames/1642.jpg,2026-03-29,"Oh, Snap!",480601,167906,4,0,https://www.sceducationlottery.com/images/games/instantgames/1642.jpg,2326108.84,812665.0399999999,1845507.8399999999,644759.0399999999,581527.21,581527.21,0.0,4.84,-4.922077126044711e-08,10.55,10.007950917711444,0.05452952492868964,0.2066115804175152,0.2066116448591381,6.444162289898081e-08,0.09475368079097783,0.09992055398975457,0.005166873198776734,0.03466082532085803,0.016614822897285768,9.61645429096181,20.057180937356264,13.0,0.36,-0.13499729182984888,0.36149335827185863,-0.13499729182984888,0.28,0.2683996140945316,1.0000001674777665,https://www.sceducationlottery.com/images/games/instantgames/1642.jpg,,,,2026-03-29,145,30.0,31.666666666666668,12.0,34.333333333333336,32.25,28.05,22.0,7.0,/south-carolina-statistics-for-each-scratcher-game
49,2.0,1617,30000,4.38,Available,,,08/05/2025,01/14/2026,04/14/2026,https://www.sceducationlottery.com/images/games/instantgames/1617.jpg,2026-03-29,Plug In,746189,341364,4,1,https://www.sceducationlottery.com/images/games/instantgames/1617.jpg,3268307.82,1495174.32,2522118.82,1153810.32,817076.955,817076.955,0.0,4.38,-2.1402186730112495e-07,8.61,8.458351449275362,0.017896714289029485,0.22831055114655552,0.22831055956493684,8.418381325370206e-09,0.11614768582118201,0.11822634776965567,0.0020786619484736563,0.034011979738741344,0.016252560527228208,9.800187059333618,20.50716687538266,10.0,0.43,-0.023759853589291967,0.42598185896758506,-0.023759853589291967,0.43,0.42640608165635213,1.0000000310923118,https://www.sceducationlottery.com/images/games/instantgames/1617.jpg,,,,2026-03-29,236,32.0,33.333333333333336,26.0,40.666666666666664,28.916666666666668,32.18333333333333,42.0,7.0,/south-carolina-statistics-for-each-scratcher-game
50,10.0,1650,500000,3.49,Available,,,12/02/2025,--,--,https://www.sceducationlottery.com/images/games/instantgames/1650.jpg,2026-03-29,Ruby Red Treasures,1706906,711322,5,2,https://www.sceducationlottery.com/images/games/instantgames/1650.jpg,5957101.94,2482513.7800000003,4250195.94,1771191.7800000003,1191420.388,1191420.388,0.0,3.49,-3.14197651786677e-07,5.93,5.884945681005195,0.007798509723274163,0.286533041317407,0.28653299650282915,-4.481457782645748e-08,0.16861019458911192,0.16992510283105827,0.0013149082419463554,0.0474933609546332,0.0384002311538327,7.018455584266928,8.680323288474934,8.0,0.46,-0.0012490649707367005,0.4621466231999591,-0.0012490649707367005,0.42,0.41605221718245566,0.999999888253769,https://www.sceducationlottery.com/images/games/instantgames/1650.jpg,,,,2026-03-29,117,19.333333333333332,19.666666666666668,45.0,32.0,30.083333333333332,29.21666666666667,27.0,5.0,/south-carolina-statistics-for-each-scratcher-game
51,5.0,1649,200000,3.97,Available,,,12/02/2025,--,--,https://www.sceducationlottery.com/images/games/instantgames/1649.jpg,2026-03-29,Sapphire Surprise,899630,377860,4,2,https://www.sceducationlottery.com/images/games/instantgames/1649.jpg,3571531.1,1500104.2000000002,2671901.1,1122244.2000000002,892882.775,892882.775,0.0,3.97,-1.3332407184979788e-07,7.07,6.97041867037222,0.013922067317450871,0.25188920234863715,0.2518891758184375,-2.6530199648266972e-08,0.14149352311573063,0.14346340546953112,0.001969882353800495,0.034906802792511814,0.021641250668124966,9.548995694724757,15.401565798548516,8.0,0.45,-0.0013400404417957291,0.45491845898684363,-0.0013400404417957291,0.42,0.4185367693568382,0.9999999237249064,https://www.sceducationlottery.com/images/games/instantgames/1649.jpg,,,,2026-03-29,117,29.333333333333332,26.666666666666668,41.0,34.0,32.416666666666664,32.68333333333333,45.0,12.0,/south-carolina-statistics-for-each-scratcher-game
52,3.0,1627,75000,4.07,Claimed,,,07/01/2025,10/29/2025,04/28/2026,https://www.sceducationlottery.com/images/games/instantgames/1627.jpg,2026-03-29,Super Slingo®,668910,110098,6,0,https://www.sceducationlottery.com/images/games/instantgames/1627.jpg,2722463.7,448098.86000000004,2053553.7000000002,338000.86000000004,453743.95,453743.95,0.0,4.07,-1.9192193437547014e-06,8.85,7.648248815172534,0.15768877628643851,0.245700717253815,0.24570030887472116,-4.083790938469445e-07,0.11293958018112109,0.13074888437418616,0.017809304193065076,0.036585946467761955,0.013543430516625042,9.110212619353542,24.600214974321897,10.0,0.32,-0.0881502111402096,0.3215464771843064,-0.0881502111402096,0.14,0.13082713836487955,0.9999996725306628,https://www.sceducationlottery.com/images/games/instantgames/1627.jpg,,,,2026-03-29,271,27.0,36.333333333333336,5.0,11.666666666666666,17.083333333333332,19.416666666666668,8.0,1.0,/south-carolina-statistics-for-each-scratcher-game
53,2.0,1655,30000,4.42,Available,,,01/06/2026,--,--,https://www.sceducationlottery.com/images/games/instantgames/1655.jpg,2026-03-29,Triple 333,671795,226253,5,3,https://www.sceducationlottery.com/images/games/instantgames/1655.jpg,2969333.9,1000038.26,2297538.9,773785.26,593866.78,593866.78,0.0,4.42,-2.599900528149347e-07,9.11,8.847095593931376,0.03002287480492487,0.2262444027126969,0.22624441246569515,9.752998242351651e-09,0.10973683000045999,0.11303144510905311,0.0032946151085931213,0.033772588047220026,0.014639847979126323,9.86950696079395,22.764183660124626,11.0,0.45,-0.002480872693844143,0.44514808437279385,-0.002480872693844143,0.34,0.3397377056571202,1.0000000218910206,https://www.sceducationlottery.com/images/games/instantgames/1655.jpg,,,,2026-03-29,82,33.0,35.333333333333336,35.0,33.0,32.416666666666664,33.75,47.0,8.0,/south-carolina-statistics-for-each-scratcher-game
