,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto_x,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
27,2.0,1626,50000,4.33,Available,,,08/06/2025,--,--,https://www.sceducationlottery.com/images/games/instantgames/1626.jpg,2026-03-31,Jumbo Bucks,1119288,421932,8,3,https://www.sceducationlottery.com/images/games/instantgames/1626.jpg,4846517.04,1826965.56,3727229.04,1405033.56,605814.63,605814.63,0.0,4.33,-3.0651918796317025e-07,8.71,8.502363074979826,0.024933560852926032,0.23094695300676257,0.23094688412317546,-6.888358711210074e-08,0.11475315619073162,0.11761436099367856,0.0028612048029469372,0.03548075547699697,0.017061279326092898,9.394555076311152,19.53559673406998,10.0,0.44,-0.02118437124424789,0.4430158760567389,-0.02118437124424789,0.36,0.36258461450903307,0.9999998195356748,https://www.sceducationlottery.com/images/games/instantgames/1626.jpg,,,,2026-03-31,237,29.333333333333332,32.0,34.0,26.666666666666668,29.666666666666668,30.333333333333332,31.5,3.0,/south-carolina-statistics-for-each-scratcher-game
28,1.0,1625,10000,4.77,Available,,,07/14/2025,04/08/2026,07/07/2026,https://www.sceducationlottery.com/images/games/instantgames/1625.jpg,2026-03-31,Junior Jumbo Bucks,822522,90317,7,1,https://www.sceducationlottery.com/images/games/instantgames/1625.jpg,3923429.9399999995,430812.08999999997,3100907.9399999995,340495.08999999997,560489.9914285714,560489.9914285714,0.0,4.77,-2.0890778620158275e-07,11.12,9.707517245474609,0.14515186870757707,0.2096436496662117,0.2096436560977655,6.431553789543187e-09,0.08995571154006853,0.10301295117102922,0.013057239630960699,0.03664414050404003,0.018364150019025118,9.09558143943246,18.142809872222,14.0,0.33,-0.24361428403340638,0.330401660120888,-0.24361428403340638,0.09,0.08306183910153807,1.0000000037841732,https://www.sceducationlottery.com/images/games/instantgames/1625.jpg,,,,2026-03-31,260,27.333333333333332,31.666666666666668,9.0,22.333333333333332,30.666666666666668,24.2,15.0,5.0,/south-carolina-statistics-for-each-scratcher-game
29,1.0,1666,10000,4.77,Available,,,01/26/2026,--,--,https://www.sceducationlottery.com/images/games/instantgames/1666.jpg,2026-03-31,Junior Jumbo Bucks,844776,686468,7,6,https://www.sceducationlottery.com/images/games/instantgames/1666.jpg,4029581.5199999996,3274452.36,3184805.5199999996,2587984.36,575654.5028571428,575654.5028571428,0.0,4.77,-1.0994204829081972e-07,9.75,9.707447808008634,0.0045187458349544634,0.20964362891867097,0.2096436329236216,4.004950621139258e-09,0.10255028933085597,0.10301368802364315,0.0004633986927871786,0.03375104687550907,0.0194112543438968,9.876094775803114,17.171290534282978,12.0,0.43,-0.008018965316803042,0.43274416604671556,-0.008018965316803042,0.81,0.8127255877746364,1.000000082838641,https://www.sceducationlottery.com/images/games/instantgames/1666.jpg,,,,2026-03-31,64,34.0,30.333333333333332,29.0,51.666666666666664,31.833333333333332,35.36666666666667,49.0,10.0,/south-carolina-statistics-for-each-scratcher-game
30,5.0,1630,200000,4.04,Claimed,,,07/01/2025,12/31/2025,03/31/2026,https://www.sceducationlottery.com/images/games/instantgames/1630.jpg,2026-03-31,JURASSIC PARK,545246,22701,4,0,https://www.sceducationlottery.com/images/games/instantgames/1630.jpg,2202793.84,91712.04,1657547.8399999999,69011.04,550698.46,550698.46,0.0,4.04,-4.3614775113830507e-07,9.52,7.18039044393521,0.3259176257459092,0.24752486043265876,0.24752484686486656,-1.3567792195301465e-08,0.10503532798325192,0.13926819269899623,0.03423286471574431,0.04306961928073917,0.020504663024580806,7.736769791521584,16.229076954173983,12.0,0.23,-0.09568886785688283,0.22953375785066293,-0.09568886785688283,0.03,0.02236594911574562,0.9999999976187135,https://www.sceducationlottery.com/images/games/instantgames/1630.jpg,,,,2026-03-31,273,22.0,28.666666666666668,1.0,16.333333333333332,25.0,18.6,6.0,3.0,/south-carolina-statistics-for-each-scratcher-game
31,3.0,1623,100000,3.99,Claimed,,,04/07/2025,11/20/2025,05/19/2026,https://www.sceducationlottery.com/images/games/instantgames/1623.jpg,2026-03-31,Lady Jumbo Bucks Crossword,1090984,126365,7,0,https://www.sceducationlottery.com/images/games/instantgames/1623.jpg,4353026.16,504196.35000000003,3262042.16,377831.35000000003,621860.88,621860.88,0.0,3.99,-6.941740058297091e-07,8.77,7.115252342314658,0.2329064057528285,0.25062674039460847,0.25062657562808033,-1.6476652814345627e-07,0.11399336765860896,0.1405431531996363,0.026549785541027354,0.03654939190700308,0.015915016210227825,9.119420602548894,20.93695051965434,10.0,0.28,-0.12112540844403007,0.2789768264722449,-0.12112540844403007,0.08,0.07369276400703548,0.9999999138783112,https://www.sceducationlottery.com/images/games/instantgames/1623.jpg,,,,2026-03-31,358,28.0,35.333333333333336,3.0,14.666666666666666,20.166666666666668,20.233333333333338,9.0,1.0,/south-carolina-statistics-for-each-scratcher-game
32,3.0,1651,100000,3.99,Available,,,11/17/2025,--,--,https://www.sceducationlottery.com/images/games/instantgames/1651.jpg,2026-03-31,Lady Jumbo Bucks Crossword,1064814,471656,7,2,https://www.sceducationlottery.com/images/games/instantgames/1651.jpg,4248607.86,1881907.4400000002,3183793.8600000003,1410251.4400000002,606943.9800000001,606943.9800000001,0.0,3.99,-2.338053353262718e-07,7.35,7.115629202737987,0.0336026131408532,0.2506266250138822,0.250626617147691,-7.866191198413475e-09,0.13596686765073937,0.14053570970438076,0.0045688420536413865,0.03243016420791149,0.018489578919790427,10.27827263640026,18.026903206709463,9.0,0.4,-0.02894310484294978,0.4004576209132545,-0.02894310484294978,0.42,0.41330383929408787,0.9999999750430073,https://www.sceducationlottery.com/images/games/instantgames/1651.jpg,,,,2026-03-31,134,35.666666666666664,31.333333333333332,21.0,38.666666666666664,30.833333333333332,31.5,39.5,6.0,/south-carolina-statistics-for-each-scratcher-game
33,1.0,1654,5000,4.83,Available,,,01/06/2026,--,--,https://www.sceducationlottery.com/images/games/instantgames/1654.jpg,2026-03-31,Loose Change Multiplier,501090,200795,5,1,https://www.sceducationlottery.com/images/games/instantgames/1654.jpg,2420264.7,969839.85,1919174.7000000002,769044.85,484052.94000000006,484052.94000000006,0.0,4.83,-8.764333615879418e-07,10.79,10.475791441952266,0.029777615755779457,0.20703951893046166,0.2070393973549993,-1.2157546236402084e-07,0.09269786016029465,0.09545818142153087,0.0027603212612362232,0.03417220683537371,0.01600644684719072,9.754042007503484,20.820119599516673,13.0,0.39,-0.07321650890950152,0.38668273806270936,-0.07321650890950152,0.37,0.36289036106853884,0.9999996073575033,https://www.sceducationlottery.com/images/games/instantgames/1654.jpg,,,,2026-03-31,84,32.333333333333336,34.666666666666664,18.0,22.666666666666668,19.833333333333332,25.5,18.0,6.0,/south-carolina-statistics-for-each-scratcher-game
34,3.0,1624,75000,4.05,Available,,,06/09/2025,02/04/2026,05/05/2026,https://www.sceducationlottery.com/images/games/instantgames/1624.jpg,2026-03-31,LOTERIA™,675388,51893,4,1,https://www.sceducationlottery.com/images/games/instantgames/1624.jpg,2735321.4,210166.65,2059933.4,158273.65,683830.35,683830.35,0.0,4.05,-3.092783750474135e-06,7.72,6.803976438865922,0.13465459011314246,0.24691434389958414,0.2469136163543511,-7.275452330313126e-07,0.1295309422075883,0.14697287813752025,0.017441935929931957,0.03695311208285783,0.02421636403411384,9.01887235084576,13.757840538058252,9.0,0.42,-0.009282297828835167,0.42388080533165845,-0.009282297828835167,0.08,0.07817548825406262,0.9999997547610905,https://www.sceducationlottery.com/images/games/instantgames/1624.jpg,,,,2026-03-31,295,26.333333333333332,25.333333333333332,25.0,10.0,22.5,21.833333333333332,12.0,2.0,/south-carolina-statistics-for-each-scratcher-game
35,3.0,1657,75000,4.05,Available,,,11/17/2025,--,--,https://www.sceducationlottery.com/images/games/instantgames/1657.jpg,2026-03-31,LOTERIA™,666377,249452,4,2,https://www.sceducationlottery.com/images/games/instantgames/1657.jpg,2698826.85,1010280.6,2032449.85,760828.6,674706.7125,674706.7125,0.0,4.05,-5.93894408987238e-07,6.95,6.8032427772330015,0.021923364657855004,0.24691372688759552,0.24691365801278037,-6.887481515671645e-08,0.14383537237201569,0.14698872769122573,0.003153355319210044,0.03397601887610093,0.02440111192458604,9.810455580617573,13.659295590122946,8.0,0.44,-0.0005079099659028706,0.4364196064457378,-0.0005079099659028706,0.4,0.3958765369392868,0.9999998331046672,https://www.sceducationlottery.com/images/games/instantgames/1657.jpg,,,,2026-03-31,134,33.0,25.0,31.0,29.0,27.5,29.1,30.0,5.0,/south-carolina-statistics-for-each-scratcher-game
36,5.0,1656,200000,4.02,Available,,,01/06/2026,--,--,https://www.sceducationlottery.com/images/games/instantgames/1656.jpg,2026-03-31,Lucky Match Doubler,863388,487474,4,2,https://www.sceducationlottery.com/images/games/instantgames/1656.jpg,3470819.76,1959645.4799999997,2607431.76,1472171.4799999997,867704.94,867704.94,0.0,4.02,-2.449422637079011e-07,7.15,7.126089705948778,0.0033122082962854403,0.24875627983639895,0.24875627337524658,-6.46115236313527e-09,0.13986614922600776,0.14032941504584365,0.0004632658198358841,0.03598691041445983,0.023004078784273373,9.262451148395204,14.489417945807501,9.0,0.45,-0.0057487470369787606,0.44653393854499157,-0.0057487470369787606,0.55,0.5478485052312404,0.9999999663179225,https://www.sceducationlottery.com/images/games/instantgames/1656.jpg,,,,2026-03-31,84,28.666666666666668,26.666666666666668,38.0,43.0,31.833333333333332,33.63333333333334,44.0,12.0,/south-carolina-statistics-for-each-scratcher-game
37,2.0,1607,30000,4.38,Available,,,04/01/2025,01/14/2026,04/14/2026,https://www.sceducationlottery.com/images/games/instantgames/1607.jpg,2026-03-31,MAGIC 8 BALL™,718426,235486,4,1,https://www.sceducationlottery.com/images/games/instantgames/1607.jpg,3146705.88,1031428.6799999999,2428279.88,795942.6799999999,786676.47,786676.47,0.0,4.38,-6.592797090598334e-07,8.74,8.459885040166041,0.03254537322178319,0.22831065280368576,0.22831056613187445,-8.667181131127855e-08,0.11447914929592759,0.11820491593587579,0.003725766639948197,0.03446879660446597,0.016164177011725924,9.670185150124011,20.618131548766748,10.0,0.42,-0.03331604181060818,0.417184718661894,-0.03331604181060818,0.31,0.3026905964518073,0.9999998148927061,https://www.sceducationlottery.com/images/games/instantgames/1607.jpg,,,,2026-03-31,364,31.666666666666668,34.333333333333336,23.0,24.0,24.5,27.5,26.0,2.0,/south-carolina-statistics-for-each-scratcher-game
38,20.0,1628,2500000,3.09,Available,,,07/01/2025,--,--,https://www.sceducationlottery.com/images/games/instantgames/1628.jpg,2026-03-31,Magnificent Jumbo Bucks,3958929,1474541,7,3,https://www.sceducationlottery.com/images/games/instantgames/1628.jpg,12233090.61,4556331.6899999995,8274161.609999999,3081790.6899999995,1747584.3728571427,1747584.3728571427,0.0,3.09,-1.5143761397707295e-07,5.79,5.7548308610589975,0.005738159282088209,0.32362464447819966,0.3236246116067159,-3.2871483757190845e-08,0.1727756389954988,0.17376705313211951,0.0009914141366207108,0.0472693044295594,0.02608635338735927,7.051758921398165,12.777865800563754,7.0,0.46,0.0008354133482863152,0.46155327608990654,0.0008354133482863152,0.37,0.37272578978888843,0.9999999397141867,https://www.sceducationlottery.com/images/games/instantgames/1628.jpg,,,,2026-03-31,273,20.0,24.666666666666668,43.0,34.333333333333336,34.166666666666664,31.23333333333333,36.0,2.0,/south-carolina-statistics-for-each-scratcher-game
39,10.0,1554,375000,3.4,Claimed,,,08/29/2024,10/28/2025,04/07/2026,https://www.sceducationlottery.com/images/games/instantgames/1554.jpg,2026-03-31,Mighty Jumbo Bucks,2312359,119124,8,0,https://www.sceducationlottery.com/images/games/instantgames/1554.jpg,7862020.6,405021.6,5549661.6,285897.6,982752.575,982752.575,0.0,3.4,-1.4814024733708794e-06,6.35,5.976686269620692,0.06209256662714268,0.2941180827660788,0.29411766950478374,-4.132612950735748e-07,0.15753504139291544,0.1673167964467147,0.009781755053799274,0.04609311746411644,0.029764315263971535,7.231298662736713,11.197127626579418,8.0,0.38,-0.019099746502489086,0.3847553583641342,-0.019099746502489086,0.05,0.04452676270987264,0.9999999236837412,https://www.sceducationlottery.com/images/games/instantgames/1554.jpg,,,,2026-03-31,579,20.333333333333332,23.666666666666668,17.0,13.666666666666666,20.333333333333332,19.0,7.0,3.0,/south-carolina-statistics-for-each-scratcher-game
40,10.0,1658,750000,3.43,Available,,,10/27/2025,--,--,https://www.sceducationlottery.com/images/games/instantgames/1658.jpg,2026-03-31,Mighty Jumbo Bucks,3073584,1733934,8,5,https://www.sceducationlottery.com/images/games/instantgames/1658.jpg,10542393.120000001,5947393.62,7468809.120000001,4213459.62,1317799.1400000001,1317799.1400000001,0.0,3.43,-1.0424734596776963e-07,6.09,6.068137078837945,0.003190379241941668,0.29154521989718857,0.2915451928229198,-2.7074268771354326e-08,0.16427113526884804,0.16479522248885997,0.0005240872200119318,0.043398872187082674,0.02918251894032004,7.680657123038724,11.422229757249415,7.0,0.47,0.0006984411258096292,0.47095550941395664,0.0006984411258096292,0.58,0.5797225255157497,0.9999998798034584,https://www.sceducationlottery.com/images/games/instantgames/1658.jpg,,,,2026-03-31,155,21.666666666666668,24.333333333333332,47.0,39.666666666666664,36.0,33.733333333333334,45.0,10.0,/south-carolina-statistics-for-each-scratcher-game
41,10.0,1633,1000000,3.3,Claimed,,,08/05/2025,03/11/2026,06/09/2026,https://www.sceducationlottery.com/images/games/instantgames/1633.jpg,2026-03-31,Million Dollar Mania,1944807,200993,4,0,https://www.sceducationlottery.com/images/games/instantgames/1633.jpg,6417863.1,663276.8999999999,4473056.1,462283.8999999999,1604465.775,1604465.775,0.0,3.3,-1.3568993582607602e-06,5.54,5.368552559485718,0.032357241862657156,0.3030307142124847,0.30303030775197287,-4.064605118037079e-07,0.18043167550160114,0.1862699468654909,0.005838271363889758,0.042415983124082034,0.030744836434843572,7.8583655550086515,10.8409468617985,7.0,0.34,-0.023972270874074088,0.34106917783848656,-0.023972270874074088,0.08,0.07959341716116532,0.9999998453989584,https://www.sceducationlottery.com/images/games/instantgames/1633.jpg,,,,2026-03-31,238,22.333333333333332,23.0,10.0,13.666666666666666,17.5,17.3,2.0,2.0,/south-carolina-statistics-for-each-scratcher-game
42,10.0,1653,1000000,3.37,Available,,,01/06/2026,--,--,https://www.sceducationlottery.com/images/games/instantgames/1653.jpg,2026-03-31,Millionaire Bonus,1838763,822485,4,2,https://www.sceducationlottery.com/images/games/instantgames/1653.jpg,6196631.3100000005,2771774.45,4357868.3100000005,1949289.4500000002,1549157.8275000001,1549157.8275000001,0.0,3.37,-1.62350872475377e-07,5.59,5.557865516220749,0.005003655768646638,0.29673595321985125,0.29673591988937215,-3.333047909892528e-08,0.17902938695579076,0.17992518838058938,0.0008958014247986146,0.04076820493717424,0.029751616682793452,8.17622508079972,11.203619993068452,7.0,0.46,0.0016606937946025938,0.4638058514150144,0.0016606937946025938,0.47,0.4719301765569879,0.9999999090952013,https://www.sceducationlottery.com/images/games/instantgames/1653.jpg,,,,2026-03-31,84,23.333333333333332,24.0,45.0,38.666666666666664,34.166666666666664,33.03333333333333,43.0,9.0,/south-carolina-statistics-for-each-scratcher-game
43,1.0,1635,5000,4.84,Claimed,,,10/07/2025,--,--,https://www.sceducationlottery.com/images/games/instantgames/1635.png,2026-03-31,My Money Maker,548851,82358,4,0,https://www.sceducationlottery.com/images/games/instantgames/1635.png,2656438.84,398612.72,2107587.84,316254.72,664109.71,664109.71,0.0,4.84,-1.8062644863744638e-06,9.89,9.381700929892531,0.05367136660898779,0.2066119434437498,0.2066116355811805,-3.0786256929871136e-07,0.10116102876983131,0.1065904794314793,0.005429450661647989,0.03417712474850342,0.019488686374731872,9.751957369207927,17.096688780051362,12.0,0.35,-0.15595886398776324,0.3486096755742426,-0.15595886398776324,0.11,0.10879009662699653,0.9999997369356406,https://www.sceducationlottery.com/images/games/instantgames/1635.png,,,,2026-03-31,175,32.0,30.0,11.0,12.0,17.333333333333332,20.466666666666665,10.0,3.0,/south-carolina-statistics-for-each-scratcher-game
44,2.0,1636,30000,4.39,Claimed,,,10/07/2025,--,--,https://www.sceducationlottery.com/images/games/instantgames/1636.png,2026-03-31,My Money Maker,715389,221515,4,0,https://www.sceducationlottery.com/images/games/instantgames/1636.png,3140557.71,972450.85,2425168.71,750935.85,785139.4275,785139.4275,0.0,4.39,-8.74080165574368e-07,8.83,8.492260974435798,0.03991409719476059,0.22779063190909557,0.22779048429944115,-1.476096544161809e-07,0.11323461360481259,0.11775427097804625,0.004519657373233663,0.034630311029757166,0.01600152154709632,9.625060813383092,20.827412249218764,10.0,0.4,-0.04870697715831255,0.39840094606406495,-0.04870697715831255,0.27,0.2659888566153797,0.99999970935306,https://www.sceducationlottery.com/images/games/instantgames/1636.png,,,,2026-03-31,175,31.0,35.0,20.0,19.0,22.0,25.4,17.0,1.0,/south-carolina-statistics-for-each-scratcher-game
45,5.0,1637,200000,3.98,Claimed,,,10/07/2025,--,--,https://www.sceducationlottery.com/images/games/instantgames/1637.png,2026-03-31,My Money Maker,910995,206646,4,0,https://www.sceducationlottery.com/images/games/instantgames/1637.png,3625760.1,822451.08,2714765.1,615805.08,906440.025,906440.025,0.0,3.98,-9.727022303196554e-08,7.32,6.999063769822502,0.04625172692688999,0.2512563058467921,0.2512562883367901,-1.751000200389541e-08,0.13656011117987576,0.14287625215127311,0.006316140971397349,0.035782074731142026,0.02119949614854835,9.315231432731993,15.721443179633493,9.0,0.38,-0.03273139383376754,0.3789782005250161,-0.03273139383376754,0.19,0.18938777355645933,0.9999999795540018,https://www.sceducationlottery.com/images/games/instantgames/1637.png,,,,2026-03-31,175,29.0,28.0,14.0,25.666666666666668,31.166666666666668,25.56666666666667,19.0,6.0,/south-carolina-statistics-for-each-scratcher-game
46,10.0,1638,500000,3.54,Available,,,10/07/2025,--,--,https://www.sceducationlottery.com/images/games/instantgames/1638.png,2026-03-31,My Money Maker,1656063,395733,5,3,https://www.sceducationlottery.com/images/games/instantgames/1638.png,5862463.0200000005,1400894.82,4206400.0200000005,1005161.8200000001,1172492.604,1172492.604,0.0,3.54,-5.853401614005186e-07,6.17,6.027328516923406,0.023401542107214554,0.28248604105663955,0.28248587666992525,-1.6438671429641616e-07,0.16211719087953835,0.1659109831482092,0.0037937922686708536,0.04759021193460349,0.0370040712226741,7.0041174452384265,9.007660550858057,8.0,0.52,0.010951830585601157,0.5158327468031129,0.010951830585601157,0.27,0.2749324591658948,0.9999998172793476,https://www.sceducationlottery.com/images/games/instantgames/1638.png,,,,2026-03-31,175,19.333333333333332,20.666666666666668,49.0,22.666666666666668,32.5,28.833333333333336,29.0,5.0,/south-carolina-statistics-for-each-scratcher-game
47,5.0,1634,200000,3.86,Available,,,09/02/2025,06/03/2026,09/01/2026,https://www.sceducationlottery.com/images/games/instantgames/1634.jpg,2026-03-31,Neon Jackpot,963466,409333,4,1,https://www.sceducationlottery.com/images/games/instantgames/1634.jpg,3718978.76,1580025.38,2755512.76,1170692.38,929744.69,929744.69,0.0,3.86,-2.4050246584118393e-07,6.74,6.6289579694128555,0.016317838944519967,0.25906741981930664,0.25906741045523796,-9.36406868712325e-09,0.14843119570892865,0.15085327205484947,0.002422076345920815,0.041665320820753984,0.031654175642891545,8.000102051798185,10.529996758620442,9.0,0.42,-0.01220105556909398,0.4226357177892755,-0.01220105556909398,0.4,0.3983507025748297,0.9999999732997995,https://www.sceducationlottery.com/images/games/instantgames/1634.jpg,,,,2026-03-31,210,22.666666666666668,22.666666666666668,24.0,36.666666666666664,29.0,27.0,23.0,7.0,/south-carolina-statistics-for-each-scratcher-game
48,5.0,1582,200000,3.94,Available,,,05/06/2025,12/31/2025,03/31/2026,https://www.sceducationlottery.com/images/games/instantgames/1582.png,2026-03-31,Octane Cash,799493,208687,4,1,https://www.sceducationlottery.com/images/games/instantgames/1582.png,3150002.42,822226.78,2350509.42,613539.78,787500.605,787500.605,0.0,3.94,-9.486433901249284e-07,7.06,6.872211847249372,0.0278076341175969,0.25380734737164723,0.2538071404399108,-2.069317364128409e-07,0.14157664681000115,0.14551355840408992,0.0039369115940887656,0.036370410165489295,0.023454525679537555,9.164556939990792,14.210163411667638,8.0,0.43,-0.008227836102118271,0.4342492210170926,-0.008227836102118271,0.25,0.24810615201328706,0.9999997120127336,https://www.sceducationlottery.com/images/games/instantgames/1582.png,,,,2026-03-31,329,28.333333333333332,26.0,30.0,18.0,24.0,25.266666666666666,16.0,5.0,/south-carolina-statistics-for-each-scratcher-game
49,1.0,1642,5000,4.84,Claimed,,,11/04/2025,01/08/2026,06/09/2026,https://www.sceducationlottery.com/images/games/instantgames/1642.jpg,2026-03-31,"Oh, Snap!",480601,167760,4,0,https://www.sceducationlottery.com/images/games/instantgames/1642.jpg,2326108.84,811958.4,1845507.8399999999,644198.4,581527.21,581527.21,0.0,4.84,-4.926360759180702e-07,10.56,10.007950917711444,0.05466673395748036,0.20661167203229724,0.2066116448591381,-2.7173159139470826e-08,0.0947413536168127,0.09992055398975457,0.005179200372941867,0.03466361495660095,0.016612791458605315,9.615679949314751,20.059627691913796,13.0,0.36,-0.13514294608955194,0.36143248788730453,-0.13514294608955194,0.28,0.26818083741886667,0.9999999294738785,https://www.sceducationlottery.com/images/games/instantgames/1642.jpg,,,,2026-03-31,147,30.666666666666668,32.333333333333336,12.0,29.0,24.833333333333332,25.76666666666667,20.5,7.0,/south-carolina-statistics-for-each-scratcher-game
50,2.0,1617,30000,4.38,Available,,,08/05/2025,01/14/2026,04/14/2026,https://www.sceducationlottery.com/images/games/instantgames/1617.jpg,2026-03-31,Plug In,746189,341354,4,1,https://www.sceducationlottery.com/images/games/instantgames/1617.jpg,3268307.82,1495130.52,2522118.82,1153776.52,817076.955,817076.955,0.0,4.38,-3.477957228151214e-07,8.61,8.458351449275362,0.017878482202737928,0.2283105816885488,0.22831055956493684,-2.2123611970181756e-08,0.11614976624106264,0.11822634776965567,0.0020765815285930245,0.034011441608793234,0.016252720234461508,9.800342105463914,20.506965357768344,10.0,0.43,-0.02374733387395455,0.4259930574598864,-0.02374733387395455,0.43,0.42640477144390115,0.9999999182934447,https://www.sceducationlottery.com/images/games/instantgames/1617.jpg,,,,2026-03-31,238,32.666666666666664,34.0,26.0,37.333333333333336,27.5,31.5,39.5,7.0,/south-carolina-statistics-for-each-scratcher-game
51,10.0,1650,500000,3.49,Available,,,12/02/2025,--,--,https://www.sceducationlottery.com/images/games/instantgames/1650.jpg,2026-03-31,Ruby Red Treasures,1706906,703086,5,2,https://www.sceducationlottery.com/images/games/instantgames/1650.jpg,5957101.94,2453770.14,4250195.94,1750684.1400000001,1191420.388,1191420.388,0.0,3.49,-5.705505905360336e-08,5.93,5.884945681005195,0.007812241401331424,0.28653296763755365,0.28653299650282915,2.8865275503164867e-08,0.16860789723568223,0.16992510283105827,0.001317205595376042,0.04749619009250097,0.038403466774945536,7.018036718952554,8.679589846509293,8.0,0.46,-0.0010393300749167076,0.46312816604653245,-0.0010393300749167076,0.41,0.413014968757318,1.0000000705592158,https://www.sceducationlottery.com/images/games/instantgames/1650.jpg,,,,2026-03-31,119,19.666666666666668,20.0,44.0,40.333333333333336,40.0,32.8,42.0,8.0,/south-carolina-statistics-for-each-scratcher-game
52,5.0,1649,200000,3.97,Available,,,12/02/2025,--,--,https://www.sceducationlottery.com/images/games/instantgames/1649.jpg,2026-03-31,Sapphire Surprise,899630,373576,4,2,https://www.sceducationlottery.com/images/games/instantgames/1649.jpg,3571531.1,1483096.72,2671901.1,1109520.72,892882.775,892882.775,0.0,3.97,-4.854706981784178e-07,7.07,6.97041867037222,0.01406934961843004,0.25188929105061303,0.2518891758184375,-1.1523217552378284e-07,0.14147297275429238,0.14346340546953112,0.0019904327152387435,0.034912000074799325,0.021641173411566527,9.54757142355754,15.401607796040913,8.0,0.46,-0.0011409195534344634,0.45537443294297875,-0.0011409195534344634,0.42,0.41428484981815933,0.9999996751277948,https://www.sceducationlottery.com/images/games/instantgames/1649.jpg,,,,2026-03-31,119,30.0,27.333333333333332,41.0,27.666666666666668,29.333333333333332,31.06666666666667,35.0,10.0,/south-carolina-statistics-for-each-scratcher-game
53,3.0,1627,75000,4.07,Claimed,,,07/01/2025,10/29/2025,04/28/2026,https://www.sceducationlottery.com/images/games/instantgames/1627.jpg,2026-03-31,Super Slingo®,668910,110091,6,0,https://www.sceducationlottery.com/images/games/instantgames/1627.jpg,2722463.7,448070.37000000005,2053553.7000000002,337979.37000000005,453743.95,453743.95,0.0,4.07,-8.257631496961378e-07,8.85,7.648248815172534,0.15768506316651715,0.245700448590622,0.24570030887472116,-1.3971590084871366e-07,0.11293994241971121,0.13074888437418616,0.017808941954474952,0.036585819904853094,0.013543562797768367,9.110244084166073,24.599974109810436,10.0,0.32,-0.08814396569750117,0.32155466779744235,-0.08814396569750117,0.14,0.13082334630952527,0.9999998879735716,https://www.sceducationlottery.com/images/games/instantgames/1627.jpg,,,,2026-03-31,273,27.666666666666668,37.0,5.0,19.333333333333332,20.666666666666668,21.933333333333334,13.0,3.0,/south-carolina-statistics-for-each-scratcher-game
54,2.0,1655,30000,4.42,Available,,,01/06/2026,--,--,https://www.sceducationlottery.com/images/games/instantgames/1655.jpg,2026-03-31,Triple 333,671795,219527,5,3,https://www.sceducationlottery.com/images/games/instantgames/1655.jpg,2969333.9,970309.34,2297538.9,750782.34,593866.78,593866.78,0.0,4.42,-3.504037177057135e-07,9.12,8.847095593931376,0.030667861447207144,0.2262444231682897,0.22624441246569515,-1.0702594532840948e-08,0.10966815725712119,0.11303144510905311,0.0033632878519319204,0.03379265715738942,0.01464078701236492,9.863632643097453,22.762576203358613,11.0,0.45,-0.0017634931676713123,0.4457899493872571,-0.0017634931676713123,0.33,0.3313583412384587,0.9999999770383411,https://www.sceducationlottery.com/images/games/instantgames/1655.jpg,,,,2026-03-31,84,33.666666666666664,36.0,36.0,33.333333333333336,32.5,34.3,47.0,8.0,/south-carolina-statistics-for-each-scratcher-game
