,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto_x,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
27,3.0,1624,75000,4.05,Available,,,06/09/2025,02/04/2026,05/05/2026,https://www.sceducationlottery.com/images/games/instantgames/1624.jpg,2026-01-01,LOTERIA™,675388,61971,4,1,https://www.sceducationlottery.com/images/games/instantgames/1624.jpg,2735321.4,250982.55,2059933.4,189011.55,683830.35,683830.35,0.0,4.05,-2.1913874090922705e-06,7.6,6.803976438865922,0.1170259183209006,0.24691412133141022,0.2469136163543511,-5.049770591125657e-07,0.13157517272154975,0.14697287813752025,0.015397705415970492,0.036529012917943374,0.024267232318444895,9.123823255613464,13.730232452517718,9.0,0.41,-0.017235714655361625,0.41347719491172014,-0.017235714655361625,0.1,0.09551656658280473,0.9999997933866748,https://www.sceducationlottery.com/images/games/instantgames/1624.jpg,,,,2026-01-01,206,26.333333333333332,23.333333333333332,19.0,12.333333333333334,18.666666666666668,19.93333333333333,11.0,2.0,/south-carolina-statistics-for-each-scratcher-game
28,3.0,1657,75000,4.05,Available,,,11/17/2025,--,--,https://www.sceducationlottery.com/images/games/instantgames/1657.jpg,2026-01-01,LOTERIA™,666377,556464,4,4,https://www.sceducationlottery.com/images/games/instantgames/1657.jpg,2698826.85,2253679.1999999997,2032449.85,1697215.1999999997,674706.7125,674706.7125,0.0,4.05,-8.874377512681888e-08,6.83,6.8032427772330015,0.0032842859959655883,0.24691360215895874,0.24691365801278037,5.585382162331953e-08,0.14650755498010143,0.14698872769122573,0.00048117271112430027,0.03348622668075456,0.024494058196556857,9.954163356875815,13.608181729445677,8.0,0.44,0.0050020033374266176,0.44364451784541337,0.0050020033374266176,0.86,0.8650650018285758,1.0000011452396818,https://www.sceducationlottery.com/images/games/instantgames/1657.jpg,,,,2026-01-01,45,32.666666666666664,23.0,34.0,51.0,31.833333333333332,34.5,51.0,6.0,/south-carolina-statistics-for-each-scratcher-game
29,2.0,1581,30000,4.42,Claimed,,,01/07/2025,09/30/2025,03/03/2026,https://www.sceducationlottery.com/images/games/instantgames/1581.jpg,2026-01-01,Lucky Bucks,707775,112592,4,0,https://www.sceducationlottery.com/images/games/instantgames/1581.jpg,3128365.5,497656.64,2420590.5,385064.64,782091.375,782091.375,0.0,4.42,-1.28602724969927e-06,9.5,8.596629349337466,0.10546080156189065,0.2262446348481682,0.22624438005156047,-2.547966077293129e-07,0.10522730560869356,0.1163246616043844,0.011097355995690839,0.036202421142733525,0.014933224855559021,9.206734408626067,22.312080127480172,11.0,0.37,-0.09038057156292933,0.367100969344286,-0.09038057156292933,0.12,0.11840652928143236,0.999999786954544,https://www.sceducationlottery.com/images/games/instantgames/1581.jpg,,,,2026-01-01,359,27.0,33.333333333333336,10.0,12.666666666666666,17.5,20.1,12.0,2.0,/south-carolina-statistics-for-each-scratcher-game
30,2.0,1607,30000,4.38,Available,,,04/01/2025,01/14/2026,04/14/2026,https://www.sceducationlottery.com/images/games/instantgames/1607.jpg,2026-01-01,MAGIC 8 BALL™,718426,244096,4,2,https://www.sceducationlottery.com/images/games/instantgames/1607.jpg,3146705.88,1069140.48,2428279.88,825044.48,786676.47,786676.47,0.0,4.38,-4.489587747738568e-07,8.73,8.459885040166041,0.032193177036837536,0.22831060478515441,0.22831056613187445,-3.865327996566137e-08,0.11451821089847915,0.11820491593587579,0.00368670503739664,0.034459595867024254,0.01616989464843982,9.672781005176473,20.610970385997124,10.0,0.43,-0.01814965899377211,0.43074246590717774,-0.01814965899377211,0.34,0.3379211825910532,0.9999999128754997,https://www.sceducationlottery.com/images/games/instantgames/1607.jpg,,,,2026-01-01,275,30.666666666666668,32.0,26.0,29.333333333333332,25.833333333333332,28.76666666666667,32.0,4.0,/south-carolina-statistics-for-each-scratcher-game
31,20.0,1628,2500000,3.09,Available,,,07/01/2025,--,--,https://www.sceducationlottery.com/images/games/instantgames/1628.jpg,2026-01-01,Magnificent Jumbo Bucks,3958929,2066966,7,3,https://www.sceducationlottery.com/images/games/instantgames/1628.jpg,12233090.61,6386924.9399999995,8274161.609999999,4319958.9399999995,1747584.3728571427,1747584.3728571427,0.0,3.09,-1.471756766080683e-07,5.77,5.7548308610589975,0.003291425804115599,0.3236246430989315,0.3236246116067159,-3.149221561304927e-08,0.17319698809630427,0.17376705313211951,0.0005700650358152481,0.04714677276218898,0.026079273086843092,7.0700956530325545,12.781394664171001,7.0,0.44,-0.0014838575222590254,0.4404957691683822,-0.0014838575222590254,0.52,0.5196270188800172,0.9999998936880022,https://www.sceducationlottery.com/images/games/instantgames/1628.jpg,,,,2026-01-01,184,18.666666666666668,22.666666666666668,32.0,33.333333333333336,28.0,26.933333333333337,26.0,1.0,/south-carolina-statistics-for-each-scratcher-game
32,10.0,1554,375000,3.4,Claimed,,,08/29/2024,10/28/2025,04/07/2026,https://www.sceducationlottery.com/images/games/instantgames/1554.jpg,2026-01-01,Mighty Jumbo Bucks,2312359,120021,8,0,https://www.sceducationlottery.com/images/games/instantgames/1554.jpg,7862020.6,408071.39999999997,5549661.6,288050.39999999997,982752.575,982752.575,0.0,3.4,-9.802206182688502e-07,6.35,5.976686269620692,0.06281143866640702,0.294117935359288,0.29411766950478374,-2.658545042444338e-07,0.15742848670942067,0.1673167964467147,0.009888309737294043,0.04612191009345809,0.029765847915200178,7.22678791401888,11.196564549985263,8.0,0.38,-0.019274422847026164,0.38392461115835236,-0.019274422847026164,0.05,0.0449649679794934,0.9999999505151541,https://www.sceducationlottery.com/images/games/instantgames/1554.jpg,,,,2026-01-01,490,19.0,22.0,15.0,14.666666666666666,19.5,18.033333333333335,7.0,2.0,/south-carolina-statistics-for-each-scratcher-game
33,10.0,1658,750000,3.43,Available,,,10/27/2025,--,--,https://www.sceducationlottery.com/images/games/instantgames/1658.jpg,2026-01-01,Mighty Jumbo Bucks,3073584,2498276,8,6,https://www.sceducationlottery.com/images/games/instantgames/1658.jpg,10542393.120000001,8569086.68,7468809.120000001,6070810.68,1317799.1400000001,1317799.1400000001,0.0,3.43,-7.935501481711734e-08,6.08,6.068137078837945,0.0011495267331161636,0.2915452126399478,0.2915451928229198,-1.9817028018564997e-08,0.16460600348741977,0.16479522248885997,0.00018921900144019954,0.04329966748852861,0.029159869766597128,7.698264802565006,11.431142683612938,7.0,0.46,-0.0011743881556776476,0.4621964933016193,-0.0011743881556776476,0.81,0.8105828385986961,0.9999997048298186,https://www.sceducationlottery.com/images/games/instantgames/1658.jpg,,,,2026-01-01,66,20.333333333333332,22.333333333333332,40.0,35.333333333333336,31.833333333333332,29.96666666666667,35.0,10.0,/south-carolina-statistics-for-each-scratcher-game
34,10.0,1633,1000000,3.3,Claimed,,,08/05/2025,03/11/2026,06/09/2026,https://www.sceducationlottery.com/images/games/instantgames/1633.jpg,2026-01-01,Million Dollar Mania,1944807,447672,4,0,https://www.sceducationlottery.com/images/games/instantgames/1633.jpg,6417863.1,1477317.5999999999,4473056.1,1029645.5999999999,1604465.775,1604465.775,0.0,3.3,-4.061415093799049e-07,5.44,5.368552559485718,0.0130758209517665,0.3030304261035377,0.30303030775197287,-1.1835156482620235e-07,0.18386575122333257,0.1862699468654909,0.0024041956421583244,0.041464876112542466,0.030481853173544814,8.03878798058482,10.935027877522254,7.0,0.37,-0.0174982977003241,0.37011216956144144,-0.0174982977003241,0.2,0.19809427274233335,0.9999998832151021,https://www.sceducationlottery.com/images/games/instantgames/1633.jpg,,,,2026-01-01,149,21.666666666666668,21.666666666666668,11.0,19.0,18.666666666666668,18.400000000000002,8.0,3.0,/south-carolina-statistics-for-each-scratcher-game
35,10.0,1615,500000,3.57,Claimed,,,05/06/2025,10/15/2025,01/13/2026,https://www.sceducationlottery.com/images/games/instantgames/1615.png,2026-01-01,Money Madness Extra Play,1596025,115427,5,0,https://www.sceducationlottery.com/images/games/instantgames/1615.png,5697809.25,412074.38999999996,4101784.25,296647.38999999996,1139561.85,1139561.85,0.0,3.57,-9.464310557794189e-07,6.43,6.1175986171058,0.0504457515273743,0.2801123099249164,0.2801120571082674,-2.5281664900456136e-07,0.15561282682236685,0.16346283281872032,0.007850005996353465,0.037820981863654464,0.01976416982958989,8.812777117991653,16.86110207438414,7.0,0.37,-0.02178415498115168,0.37208365487752204,-0.02178415498115168,0.06,0.05892646600360281,0.9999999296371057,https://www.sceducationlottery.com/images/games/instantgames/1615.png,,,,2026-01-01,240,24.333333333333332,27.333333333333332,13.0,14.333333333333334,19.166666666666668,19.633333333333333,10.0,4.0,/south-carolina-statistics-for-each-scratcher-game
36,1.0,1635,5000,4.84,Available,,,10/07/2025,--,--,https://www.sceducationlottery.com/images/games/instantgames/1635.png,2026-01-01,My Money Maker,548851,213538,4,2,https://www.sceducationlottery.com/images/games/instantgames/1635.png,2656438.84,1033523.9199999999,2107587.84,819985.9199999999,664109.71,664109.71,0.0,4.84,-8.901584009846546e-07,9.57,9.381700929892531,0.020478468161707203,0.2066117541651226,0.2066116355811805,-1.1858394208252854e-07,0.10445147326184323,0.1065904794314793,0.002139006169636068,0.0331658421306176,0.019301013213313973,10.050028095246677,17.267488070729787,12.0,0.39,-0.047136865653027854,0.393555827978671,-0.047136865653027854,0.39,0.3838294591624128,0.9999996344931846,https://www.sceducationlottery.com/images/games/instantgames/1635.png,,,,2026-01-01,86,33.0,28.0,17.0,22.333333333333332,18.5,23.766666666666666,18.0,6.0,/south-carolina-statistics-for-each-scratcher-game
37,2.0,1636,30000,4.39,Available,,,10/07/2025,--,--,https://www.sceducationlottery.com/images/games/instantgames/1636.png,2026-01-01,My Money Maker,715389,394345,4,2,https://www.sceducationlottery.com/images/games/instantgames/1636.png,3140557.71,1731174.5499999998,2425168.71,1336829.5499999998,785139.4275,785139.4275,0.0,4.39,-3.177033765401251e-07,8.63,8.492260974435798,0.016242340567552627,0.22779050517163496,0.22779048429944115,-2.0872193806642514e-08,0.1158722346800495,0.11775427097804625,0.0018820362979967559,0.03396736448687416,0.016284346313759343,9.813096880476987,20.46746707849654,10.0,0.43,-0.015782254791272512,0.42746685197444045,-0.015782254791272512,0.53,0.530892339155859,0.9999998874503334,https://www.sceducationlottery.com/images/games/instantgames/1636.png,,,,2026-01-01,86,32.0,31.333333333333332,25.0,35.333333333333336,26.5,30.03333333333333,36.0,6.0,/south-carolina-statistics-for-each-scratcher-game
38,5.0,1637,200000,3.98,Available,,,10/07/2025,--,--,https://www.sceducationlottery.com/images/games/instantgames/1637.png,2026-01-01,My Money Maker,910995,419600,4,2,https://www.sceducationlottery.com/images/games/instantgames/1637.png,3625760.1,1670008.0,2714765.1,1250408.0,906440.025,906440.025,0.0,3.98,0.0,7.12,6.999063769822502,0.016679381748874303,0.25125628140703515,0.2512562883367901,6.929754936546573e-09,0.14053226092330096,0.14287625215127311,0.0023439912279721586,0.03492733581381779,0.021505151618403516,9.543406166388763,15.499138328113968,8.0,0.45,-0.0029417842995311653,0.4464721127084421,-0.0029417842995311653,0.46,0.45482067240065016,1.0000000235508022,https://www.sceducationlottery.com/images/games/instantgames/1637.png,,,,2026-01-01,86,29.666666666666668,25.333333333333332,35.0,38.0,36.083333333333336,32.81666666666667,49.0,11.0,/south-carolina-statistics-for-each-scratcher-game
39,10.0,1638,500000,3.54,Available,,,10/07/2025,--,--,https://www.sceducationlottery.com/images/games/instantgames/1638.png,2026-01-01,My Money Maker,1656063,752305,5,3,https://www.sceducationlottery.com/images/games/instantgames/1638.png,5862463.0200000005,2663159.7,4206400.0200000005,1910854.7000000002,1172492.604,1172492.604,0.0,3.54,-2.628456716561431e-07,6.08,6.027328516923406,0.009371501604819346,0.28248594995642395,0.28248587666992525,-7.328649870297355e-08,0.16437058395687226,0.1659109831482092,0.0015403991913369441,0.04728297102327657,0.037329177957943424,7.049688344970313,8.929383180552337,8.0,0.48,0.0022946364804800113,0.47558407139791503,0.0022946364804800113,0.47,0.47411548496160477,0.9999997840422367,https://www.sceducationlottery.com/images/games/instantgames/1638.png,,,,2026-01-01,86,18.333333333333332,19.0,45.0,27.666666666666668,31.0,28.2,29.0,6.0,/south-carolina-statistics-for-each-scratcher-game
40,5.0,1634,200000,3.86,Available,,,09/02/2025,--,--,https://www.sceducationlottery.com/images/games/instantgames/1634.jpg,2026-01-01,Neon Jackpot,963466,533663,4,2,https://www.sceducationlottery.com/images/games/instantgames/1634.jpg,3718978.76,2059939.18,2755512.76,1526276.18,929744.69,929744.69,0.0,3.86,-8.738122062423571e-08,6.7,6.6289579694128555,0.010538062045197387,0.2590673801505773,0.25906741045523796,3.030466066977766e-08,0.14928014858692418,0.15085327205484947,0.0015731234679252915,0.04153614605214798,0.03174948456376392,8.025018025912987,10.498499667688565,9.0,0.44,-0.0040518762289245116,0.4409751939256454,-0.0040518762289245116,0.55,0.5463654150651643,1.000000145242731,https://www.sceducationlottery.com/images/games/instantgames/1634.jpg,,,,2026-01-01,121,21.333333333333332,21.0,33.0,44.333333333333336,33.5,30.633333333333333,39.0,8.0,/south-carolina-statistics-for-each-scratcher-game
41,5.0,1582,200000,3.94,Available,,,05/06/2025,12/31/2025,03/31/2026,https://www.sceducationlottery.com/images/games/instantgames/1582.png,2026-01-01,Octane Cash,799493,214263,4,1,https://www.sceducationlottery.com/images/games/instantgames/1582.png,3150002.42,844196.22,2350509.42,629933.22,787500.605,787500.605,0.0,3.94,-2.6060291995432687e-07,7.06,6.872211847249372,0.027957623371344744,0.2538071727418751,0.2538071404399108,-3.230196427006504e-08,0.1415559893673981,0.14551355840408992,0.00395756903669181,0.03638071686251017,0.023463422836124247,9.161971192787515,14.204820543973538,8.0,0.43,-0.00865337275134173,0.4332856350894816,-0.00865337275134173,0.26,0.25512781052744327,0.9999999534043235,https://www.sceducationlottery.com/images/games/instantgames/1582.png,,,,2026-01-01,240,26.666666666666668,24.0,28.0,26.666666666666668,29.0,26.866666666666667,25.0,6.0,/south-carolina-statistics-for-each-scratcher-game
42,1.0,1642,5000,4.84,Available,,,11/04/2025,03/11/2026,06/09/2026,https://www.sceducationlottery.com/images/games/instantgames/1642.jpg,2026-01-01,"Oh, Snap!",480601,223682,4,1,https://www.sceducationlottery.com/images/games/instantgames/1642.jpg,2326108.84,1082620.88,1845507.8399999999,858938.8799999999,581527.21,581527.21,0.0,4.84,-8.128422574145823e-07,10.44,10.007950917711444,0.04290139560368732,0.20661173819068557,0.2066116448591381,-9.33315474627161e-08,0.09581016423121687,0.09992055398975457,0.004110389758537697,0.034394257794554656,0.016718142910895014,9.691120346660004,19.934586839290034,13.0,0.37,-0.11182491320561881,0.3711773290720659,-0.11182491320561881,0.39,0.38471710333141923,0.9999996067143336,https://www.sceducationlottery.com/images/games/instantgames/1642.jpg,,,,2026-01-01,58,31.0,30.666666666666668,12.0,22.666666666666668,19.0,23.06666666666667,16.0,4.0,/south-carolina-statistics-for-each-scratcher-game
43,2.0,1617,30000,4.38,Available,,,08/05/2025,01/14/2026,04/14/2026,https://www.sceducationlottery.com/images/games/instantgames/1617.jpg,2026-01-01,Plug In,746189,358592,4,1,https://www.sceducationlottery.com/images/games/instantgames/1617.jpg,3268307.82,1570632.96,2522118.82,1212040.96,817076.955,817076.955,0.0,4.38,-6.112185497457095e-07,8.61,8.458351449275362,0.017775491239372714,0.2283106418308044,0.22831055956493684,-8.226586756254761e-08,0.11616151969398306,0.11822634776965567,0.0020648280756726117,0.034011128428287754,0.016260031358873512,9.800445872254558,20.497862278581977,10.0,0.43,-0.024465421609010385,0.42535075052590293,-0.024465421609010385,0.45,0.4466738342884454,0.9999996666399352,https://www.sceducationlottery.com/images/games/instantgames/1617.jpg,,,,2026-01-01,149,31.666666666666668,31.666666666666668,22.0,24.0,21.333333333333332,26.133333333333336,22.0,3.0,/south-carolina-statistics-for-each-scratcher-game
44,5.0,1595,200000,4.0,Available,,,01/07/2025,11/12/2025,02/10/2026,https://www.sceducationlottery.com/images/games/instantgames/1595.jpg,2026-01-01,Poker Night,894147,26894,4,1,https://www.sceducationlottery.com/images/games/instantgames/1595.jpg,3576588.0,107576.0,2682441.0,80682.0,894147.0,894147.0,0.0,4.0,0.0,9.08,7.056877844928111,0.2863163619910613,0.25,0.25,0.0,0.11016397709526288,0.14170572623964517,0.03154174914438229,0.03878470360133844,0.017155946857985147,8.591707912077133,19.397806112132756,11.0,0.65,0.0906642441527917,0.6502193797873131,0.0906642441527917,0.04,0.040423958468619334,1.0,https://www.sceducationlottery.com/images/games/instantgames/1595.jpg,,,,2026-01-01,359,24.0,30.0,51.0,16.666666666666668,45.416666666666664,33.41666666666667,50.0,12.0,/south-carolina-statistics-for-each-scratcher-game
45,10.0,1587,500000,3.51,Available,,,06/03/2025,12/24/2025,03/24/2026,https://www.sceducationlottery.com/images/games/instantgames/1587.jpg,2026-01-01,Red Hot Bonus,1756117,226444,4,1,https://www.sceducationlottery.com/images/games/instantgames/1587.jpg,6163970.67,794818.44,4407853.67,568374.44,1540992.6675,1540992.6675,0.0,3.51,-5.535855458748481e-07,6.16,5.948095760561926,0.035576570073613076,0.28490044261705194,0.2849003158678579,-1.2674919402932971e-07,0.1623453419524973,0.168121032386595,0.005775690434097702,0.04456195494252756,0.03262796603173624,7.479975305909903,10.215376093267079,8.0,0.47,-0.00018730989710996239,0.4684147817487777,-0.00018730989710996239,0.12,0.12244316719506376,0.9999999341411306,https://www.sceducationlottery.com/images/games/instantgames/1587.jpg,,,,2026-01-01,212,19.666666666666668,20.666666666666668,43.0,19.666666666666668,29.833333333333332,26.56666666666667,23.0,5.0,/south-carolina-statistics-for-each-scratcher-game
46,10.0,1650,500000,3.49,Available,,,12/02/2025,--,--,https://www.sceducationlottery.com/images/games/instantgames/1650.jpg,2026-01-01,Ruby Red Treasures,1706906,1237069,5,3,https://www.sceducationlottery.com/images/games/instantgames/1650.jpg,5957101.94,4317370.8100000005,4250195.94,3080301.8100000005,1191420.388,1191420.388,0.0,3.49,-1.8761418372388527e-07,5.9,5.884945681005195,0.003068891499997959,0.2865330050470541,0.28653299650282915,-8.544224938678013e-09,0.16940521660177377,0.16992510283105827,0.0005198862292845052,0.04739769682618909,0.03850025565024828,7.032650543739542,8.657848677479215,8.0,0.46,-0.001408603409669495,0.4613999958307951,-0.001408603409669495,0.72,0.7227583769062986,0.9999999214864351,https://www.sceducationlottery.com/images/games/instantgames/1650.jpg,,,,2026-01-01,30,18.0,18.666666666666668,39.0,41.333333333333336,31.0,29.6,33.0,9.0,/south-carolina-statistics-for-each-scratcher-game
47,5.0,1649,200000,3.97,Available,,,12/02/2025,--,--,https://www.sceducationlottery.com/images/games/instantgames/1649.jpg,2026-01-01,Sapphire Surprise,899630,670881,4,3,https://www.sceducationlottery.com/images/games/instantgames/1649.jpg,3571531.1,2663397.5700000003,2671901.1,1992516.5700000003,892882.775,892882.775,0.0,3.97,-2.1401236025435789e-07,7.01,6.97041867037222,0.005325260572445593,0.2518892226731501,0.2518891758184375,-4.685471260978957e-08,0.14270347229496766,0.14346340546953112,0.0007599331745634652,0.03460039978354225,0.021641594980650478,9.633661716225081,15.401814236405317,8.0,0.45,-0.0015011255053968108,0.45454958460942924,-0.0015011255053968108,0.74,0.7424056479025829,0.9999994544560504,https://www.sceducationlottery.com/images/games/instantgames/1649.jpg,,,,2026-01-01,30,30.333333333333332,25.0,37.0,32.666666666666664,27.833333333333332,30.56666666666667,38.0,7.0,/south-carolina-statistics-for-each-scratcher-game
48,3.0,1627,75000,4.07,Claimed,,,07/01/2025,10/29/2025,04/28/2026,https://www.sceducationlottery.com/images/games/instantgames/1627.jpg,2026-01-01,Super Slingo®,668910,110911,6,0,https://www.sceducationlottery.com/images/games/instantgames/1627.jpg,2722463.7,451407.77,2053553.7000000002,340496.77,453743.95,453743.95,0.0,4.07,-1.7057748030885482e-06,8.86,7.648248815172534,0.1587278476656639,0.24570066481024885,0.24570030887472116,-3.5593552769053183e-07,0.11283830334930561,0.13074888437418616,0.01791058102488055,0.03661204980787727,0.013536530055129758,9.103723354363899,24.612826308014572,10.0,0.32,-0.0880139452333617,0.3217251837033985,-0.0880139452333617,0.15,0.14799563750889813,0.9999997120572931,https://www.sceducationlottery.com/images/games/instantgames/1627.jpg,,,,2026-01-01,184,25.666666666666668,34.333333333333336,6.0,12.333333333333334,15.833333333333334,18.833333333333332,9.0,1.0,/south-carolina-statistics-for-each-scratcher-game
49,10.0,1629,500000,4.21,Available,,,07/01/2025,11/26/2025,02/24/2026,https://www.sceducationlottery.com/images/games/instantgames/1629.jpg,2026-01-01,Win Big,1455670,289844,4,1,https://www.sceducationlottery.com/images/games/instantgames/1629.jpg,6128370.7,1220243.24,4672700.7,930399.24,1532092.675,1532092.675,0.0,4.21,-1.966820975813182e-07,4.21,4.209999519121779,-8.245925170342561e-08,0.23752973792924853,0.23752971834272407,-1.9586524457881893e-08,0.23752973792924853,0.23752971834272407,-1.9586524457881893e-08,0.060206522754524455,0.060206522754524455,5.536392918709205,5.536392918709205,6.0,0.52,-0.00013313101377656725,0.5165233482183467,-0.00013313101377656725,0.2,0.2005209389505277,0.9999999794992401,https://www.sceducationlottery.com/images/games/instantgames/1629.jpg,,,,2026-01-01,184,17.666666666666668,17.666666666666668,49.0,25.0,33.166666666666664,28.5,31.0,8.0,/south-carolina-statistics-for-each-scratcher-game
50,1.0,1580,5000,4.71,Claimed,,,06/03/2025,10/01/2025,03/24/2026,https://www.sceducationlottery.com/images/games/instantgames/1580.jpg,2026-01-01,Winning Time!,638542,196261,4,0,https://www.sceducationlottery.com/images/games/instantgames/1580.jpg,3007532.82,924389.3099999999,2368990.82,728128.3099999999,751883.205,751883.205,0.0,4.71,-3.353565393299524e-07,10.1,9.466518939131639,0.06676261134974057,0.2123142962540662,0.2123142829402979,-1.3313768310041496e-08,0.09902432850239455,0.10563545126036897,0.006611122757974416,0.03599352961953322,0.020691224851752572,9.260486778419033,16.107054156836185,13.0,0.35,-0.14046912290096683,0.3545790787211877,-0.14046912290096683,0.26,0.2488118436894042,0.9999999721735714,https://www.sceducationlottery.com/images/games/instantgames/1580.jpg,,,,2026-01-01,212,27.666666666666668,26.333333333333332,9.0,26.333333333333332,24.5,22.766666666666666,15.0,3.0,/south-carolina-statistics-for-each-scratcher-game
