,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
431,$10,MONOPOLY™ 100X➞,40,40000,40000,2026-03-31
432,$10,MONOPOLY™ 100X➞,30,80000,80000,2026-03-31
433,$10,MONOPOLY™ 100X➞,20,160000,160000,2026-03-31
434,$10,MONOPOLY™ 100X➞,10,400000,400000,2026-03-31
435,$10,"$250,000 Super Bonus➞",250000,2,2,2026-03-31
436,$10,"$250,000 Super Bonus➞",10000,6,6,2026-03-31
437,$10,"$250,000 Super Bonus➞",5000,16,16,2026-03-31
438,$10,"$250,000 Super Bonus➞",1000,24,24,2026-03-31
439,$10,"$250,000 Super Bonus➞",500,620,620,2026-03-31
440,$10,"$250,000 Super Bonus➞",200,2550,2550,2026-03-31
441,$10,"$250,000 Super Bonus➞",100,9750,9750,2026-03-31
442,$10,"$250,000 Super Bonus➞",50,10630,10630,2026-03-31
443,$10,"$250,000 Super Bonus➞",40,20000,20000,2026-03-31
444,$10,"$250,000 Super Bonus➞",30,40000,40000,2026-03-31
445,$10,"$250,000 Super Bonus➞",20,84000,84000,2026-03-31
446,$10,"$250,000 Super Bonus➞",10,160000,160000,2026-03-31
447,$3,KA-POW BINGO➞,40000,8,8,2026-03-31
448,$3,KA-POW BINGO➞,4000,12,12,2026-03-31
449,$3,KA-POW BINGO➞,100,672,672,2026-03-31
450,$3,KA-POW BINGO➞,50,5418,5418,2026-03-31
451,$3,KA-POW BINGO➞,30,50400,50400,2026-03-31
452,$3,KA-POW BINGO➞,20,75600,75600,2026-03-31
453,$3,KA-POW BINGO➞,15,50400,50400,2026-03-31
454,$3,KA-POW BINGO➞,10,75600,75600,2026-03-31
455,$3,KA-POW BINGO➞,9,50400,50400,2026-03-31
456,$3,KA-POW BINGO➞,8,50400,50400,2026-03-31
457,$3,KA-POW BINGO➞,6,50400,50400,2026-03-31
458,$3,KA-POW BINGO➞,5,201600,201600,2026-03-31
459,$3,KA-POW BINGO➞,3,705600,705600,2026-03-31
460,$3,KA-POW BINGO➞,40000,8,8,2026-03-31
461,$3,KA-POW BINGO➞,4000,12,12,2026-03-31
462,$3,KA-POW BINGO➞,100,672,672,2026-03-31
463,$3,KA-POW BINGO➞,50,5418,5418,2026-03-31
464,$3,KA-POW BINGO➞,30,50400,50400,2026-03-31
465,$3,KA-POW BINGO➞,20,75600,75600,2026-03-31
466,$3,KA-POW BINGO➞,15,50400,50400,2026-03-31
467,$3,KA-POW BINGO➞,10,75600,75600,2026-03-31
468,$3,KA-POW BINGO➞,9,50400,50400,2026-03-31
469,$3,KA-POW BINGO➞,8,50400,50400,2026-03-31
470,$3,KA-POW BINGO➞,6,50400,50400,2026-03-31
471,$3,KA-POW BINGO➞,5,201600,201600,2026-03-31
472,$3,KA-POW BINGO➞,3,705600,705600,2026-03-31
473,$2,Decade of Dollars➞,120000,2,2,2026-03-31
474,$2,Decade of Dollars➞,5000,4,4,2026-03-31
475,$2,Decade of Dollars➞,1000,20,20,2026-03-31
476,$2,Decade of Dollars➞,200,240,240,2026-03-31
477,$2,Decade of Dollars➞,100,1152,1152,2026-03-31
478,$2,Decade of Dollars➞,50,1408,1408,2026-03-31
479,$2,Decade of Dollars➞,30,1440,1440,2026-03-31
480,$2,Decade of Dollars➞,20,19200,19200,2026-03-31
481,$2,Decade of Dollars➞,10,38400,38400,2026-03-31
482,$2,Decade of Dollars➞,5,57600,57600,2026-03-31
483,$2,Decade of Dollars➞,4,76800,76800,2026-03-31
484,$2,Decade of Dollars➞,2,249600,249600,2026-03-31
485,$2,$100 Frenzy➞,100,2100,2100,2026-03-31
486,$2,$100 Frenzy➞,50,840,840,2026-03-31
487,$2,$100 Frenzy➞,20,14400,14400,2026-03-31
488,$2,$100 Frenzy➞,15,7200,7200,2026-03-31
489,$2,$100 Frenzy➞,10,16800,16800,2026-03-31
490,$2,$100 Frenzy➞,5,31200,31200,2026-03-31
491,$2,$100 Frenzy➞,4,24000,24000,2026-03-31
492,$2,$100 Frenzy➞,3,12000,12000,2026-03-31
493,$2,$100 Frenzy➞,2,192000,192000,2026-03-31
494,$5,50X➞,100000,2,2,2026-03-31
495,$5,50X➞,30000,6,6,2026-03-31
496,$5,50X➞,3000,8,8,2026-03-31
497,$5,50X➞,1000,10,10,2026-03-31
498,$5,50X➞,500,360,360,2026-03-31
499,$5,50X➞,100,10620,10620,2026-03-31
500,$5,50X➞,50,24840,24840,2026-03-31
501,$5,50X➞,20,72000,72000,2026-03-31
502,$5,50X➞,10,144000,144000,2026-03-31
503,$5,50X➞,5,324000,324000,2026-03-31
504,$3,30X➞,50000,3,3,2026-03-31
505,$3,30X➞,5000,9,9,2026-03-31
506,$3,30X➞,500,104,104,2026-03-31
507,$3,30X➞,300,260,260,2026-03-31
508,$3,30X➞,100,1040,1040,2026-03-31
509,$3,30X➞,50,6396,6396,2026-03-31
510,$3,30X➞,30,7800,7800,2026-03-31
511,$3,30X➞,20,11700,11700,2026-03-31
512,$3,30X➞,15,15600,15600,2026-03-31
513,$3,30X➞,10,31200,31200,2026-03-31
514,$3,30X➞,5,78000,78000,2026-03-31
515,$3,30X➞,3,265200,265200,2026-03-31
516,$20,MONOPOLY™ 200X➞,1000000,2,2,2026-03-31
517,$20,MONOPOLY™ 200X➞,10000,4,4,2026-03-31
518,$20,MONOPOLY™ 200X➞,5000,8,8,2026-03-31
519,$20,MONOPOLY™ 200X➞,1000,84,84,2026-03-31
520,$20,MONOPOLY™ 200X➞,500,2700,2700,2026-03-31
521,$20,MONOPOLY™ 200X➞,400,2250,2250,2026-03-31
522,$20,MONOPOLY™ 200X➞,200,5688,5688,2026-03-31
523,$20,MONOPOLY™ 200X➞,100,72000,72000,2026-03-31
524,$20,MONOPOLY™ 200X➞,50,86400,86400,2026-03-31
525,$20,MONOPOLY™ 200X➞,40,158400,158400,2026-03-31
526,$20,MONOPOLY™ 200X➞,20,388800,388800,2026-03-31
527,$2,"$20,000 Gold Rush➞",20000,3,3,2026-03-31
528,$2,"$20,000 Gold Rush➞",5000,3,3,2026-03-31
529,$2,"$20,000 Gold Rush➞",1000,48,48,2026-03-31
530,$2,"$20,000 Gold Rush➞",200,224,224,2026-03-31
531,$2,"$20,000 Gold Rush➞",100,1168,1168,2026-03-31
532,$2,"$20,000 Gold Rush➞",50,1440,1440,2026-03-31
533,$2,"$20,000 Gold Rush➞",30,1552,1552,2026-03-31
534,$2,"$20,000 Gold Rush➞",20,19200,19200,2026-03-31
535,$2,"$20,000 Gold Rush➞",15,15360,15360,2026-03-31
536,$2,"$20,000 Gold Rush➞",10,34560,34560,2026-03-31
537,$2,"$20,000 Gold Rush➞",5,42240,42240,2026-03-31
538,$2,"$20,000 Gold Rush➞",4,57600,57600,2026-03-31
539,$2,"$20,000 Gold Rush➞",2,288000,288000,2026-03-31
540,$20,Monopoly™ Secret Vault 200X➞,1000000,2,2,2026-03-31
541,$20,Monopoly™ Secret Vault 200X➞,10000,2,2,2026-03-31
542,$20,Monopoly™ Secret Vault 200X➞,5000,8,8,2026-03-31
543,$20,Monopoly™ Secret Vault 200X➞,1000,68,68,2026-03-31
544,$20,Monopoly™ Secret Vault 200X➞,500,2232,2232,2026-03-31
545,$20,Monopoly™ Secret Vault 200X➞,400,1890,1890,2026-03-31
546,$20,Monopoly™ Secret Vault 200X➞,200,6210,6210,2026-03-31
547,$20,Monopoly™ Secret Vault 200X➞,100,72000,72000,2026-03-31
548,$20,Monopoly™ Secret Vault 200X➞,50,86400,86400,2026-03-31
549,$20,Monopoly™ Secret Vault 200X➞,40,204600,204600,2026-03-31
550,$20,Monopoly™ Secret Vault 200X➞,20,316800,316800,2026-03-31
551,$20,"$20,000 FRENZY Holiday Edition➞",20000,20,20,2026-03-31
552,$20,"$20,000 FRENZY Holiday Edition➞",5000,40,40,2026-03-31
553,$20,"$20,000 FRENZY Holiday Edition➞",500,1200,1200,2026-03-31
554,$20,"$20,000 FRENZY Holiday Edition➞",200,8720,8720,2026-03-31
555,$20,"$20,000 FRENZY Holiday Edition➞",100,20800,20800,2026-03-31
556,$20,"$20,000 FRENZY Holiday Edition➞",50,96000,96000,2026-03-31
557,$20,"$20,000 FRENZY Holiday Edition➞",30,64000,64000,2026-03-31
558,$20,"$20,000 FRENZY Holiday Edition➞",20,128000,128000,2026-03-31
559,$20,"$20,000 FRENZY➞",20000,20,20,2026-03-31
560,$20,"$20,000 FRENZY➞",5000,40,40,2026-03-31
561,$20,"$20,000 FRENZY➞",500,1200,1200,2026-03-31
562,$20,"$20,000 FRENZY➞",200,8720,8720,2026-03-31
563,$20,"$20,000 FRENZY➞",100,20800,20800,2026-03-31
564,$20,"$20,000 FRENZY➞",50,96000,96000,2026-03-31
565,$20,"$20,000 FRENZY➞",30,64000,64000,2026-03-31
566,$20,"$20,000 FRENZY➞",20,128000,128000,2026-03-31
567,$5,Decade of Dollars➞,300000,2,2,2026-03-31
568,$5,Decade of Dollars➞,5000,4,4,2026-03-31
569,$5,Decade of Dollars➞,1000,10,10,2026-03-31
570,$5,Decade of Dollars➞,500,600,600,2026-03-31
571,$5,Decade of Dollars➞,200,1200,1200,2026-03-31
572,$5,Decade of Dollars➞,100,5340,5340,2026-03-31
573,$5,Decade of Dollars➞,50,48000,48000,2026-03-31
574,$5,Decade of Dollars➞,20,96000,96000,2026-03-31
575,$5,Decade of Dollars➞,10,192000,192000,2026-03-31
576,$5,Decade of Dollars➞,5,384000,384000,2026-03-31
577,$5,$200 Frenzy➞,200,3900,3900,2026-03-31
578,$5,$200 Frenzy➞,100,1700,1700,2026-03-31
579,$5,$200 Frenzy➞,50,12000,12000,2026-03-31
580,$5,$200 Frenzy➞,25,8000,8000,2026-03-31
581,$5,$200 Frenzy➞,20,28000,28000,2026-03-31
582,$5,$200 Frenzy➞,10,100000,100000,2026-03-31
583,$5,$200 Frenzy➞,5,160000,160000,2026-03-31
584,$5,50X➞,100000,2,2,2026-03-31
585,$5,50X➞,30000,6,6,2026-03-31
586,$5,50X➞,3000,8,8,2026-03-31
587,$5,50X➞,1000,10,10,2026-03-31
588,$5,50X➞,500,360,360,2026-03-31
589,$5,50X➞,100,10620,10620,2026-03-31
590,$5,50X➞,50,24840,24840,2026-03-31
591,$5,50X➞,20,72000,72000,2026-03-31
592,$5,50X➞,10,144000,144000,2026-03-31
593,$5,50X➞,5,324000,324000,2026-03-31
594,$50,SET FOR LIFE➞,6000000,2,2,2026-03-31
595,$50,SET FOR LIFE➞,50000,12,12,2026-03-31
596,$50,SET FOR LIFE➞,5000,34,34,2026-03-31
597,$50,SET FOR LIFE➞,2500,80,80,2026-03-31
598,$50,SET FOR LIFE➞,500,26140,26140,2026-03-31
599,$50,SET FOR LIFE➞,200,68000,68000,2026-03-31
600,$50,SET FOR LIFE➞,100,608000,608000,2026-03-31
601,$10,NATIONAL LAMPOON'S VACATION➞,200000,2,2,2026-03-31
602,$10,NATIONAL LAMPOON'S VACATION➞,5000,6,6,2026-03-31
603,$10,NATIONAL LAMPOON'S VACATION➞,1000,14,14,2026-03-31
604,$10,NATIONAL LAMPOON'S VACATION➞,500,680,680,2026-03-31
605,$10,NATIONAL LAMPOON'S VACATION➞,200,2760,2760,2026-03-31
606,$10,NATIONAL LAMPOON'S VACATION➞,100,5200,5200,2026-03-31
607,$10,NATIONAL LAMPOON'S VACATION➞,50,9600,9600,2026-03-31
608,$10,NATIONAL LAMPOON'S VACATION➞,40,16000,16000,2026-03-31
609,$10,NATIONAL LAMPOON'S VACATION➞,30,32000,32000,2026-03-31
610,$10,NATIONAL LAMPOON'S VACATION➞,20,96000,96000,2026-03-31
611,$10,NATIONAL LAMPOON'S VACATION➞,10,96000,96000,2026-03-31
612,$10,NATIONAL LAMPOON'S CHRISTMAS VACATION➞,200000,2,2,2026-03-31
613,$10,NATIONAL LAMPOON'S CHRISTMAS VACATION➞,5000,6,6,2026-03-31
614,$10,NATIONAL LAMPOON'S CHRISTMAS VACATION➞,1000,14,14,2026-03-31
615,$10,NATIONAL LAMPOON'S CHRISTMAS VACATION➞,500,680,680,2026-03-31
616,$10,NATIONAL LAMPOON'S CHRISTMAS VACATION➞,200,2760,2760,2026-03-31
617,$10,NATIONAL LAMPOON'S CHRISTMAS VACATION➞,100,5200,5200,2026-03-31
618,$10,NATIONAL LAMPOON'S CHRISTMAS VACATION➞,50,9600,9600,2026-03-31
619,$10,NATIONAL LAMPOON'S CHRISTMAS VACATION➞,40,16000,16000,2026-03-31
620,$10,NATIONAL LAMPOON'S CHRISTMAS VACATION➞,30,32000,32000,2026-03-31
621,$10,NATIONAL LAMPOON'S CHRISTMAS VACATION➞,20,96000,96000,2026-03-31
622,$10,NATIONAL LAMPOON'S CHRISTMAS VACATION➞,10,96000,96000,2026-03-31
623,$5,RUBY 8s➞,100000,4,4,2026-03-31
624,$5,RUBY 8s➞,10000,6,6,2026-03-31
625,$5,RUBY 8s➞,5000,8,8,2026-03-31
626,$5,RUBY 8s➞,1000,10,10,2026-03-31
627,$5,RUBY 8s➞,500,400,400,2026-03-31
628,$5,RUBY 8s➞,200,1000,1000,2026-03-31
629,$5,RUBY 8s➞,100,9600,9600,2026-03-31
630,$5,RUBY 8s➞,50,23000,23000,2026-03-31
631,$5,RUBY 8s➞,20,70000,70000,2026-03-31
632,$5,RUBY 8s➞,10,240000,240000,2026-03-31
633,$5,RUBY 8s➞,5,280000,280000,2026-03-31
634,$10,100X➞,250000,2,2,2026-03-31
635,$10,100X➞,50000,3,3,2026-03-31
636,$10,100X➞,10000,6,6,2026-03-31
637,$10,100X➞,5000,16,16,2026-03-31
638,$10,100X➞,1000,32,32,2026-03-31
639,$10,100X➞,500,1044,1044,2026-03-31
640,$10,100X➞,200,4680,4680,2026-03-31
641,$10,100X➞,100,9360,9360,2026-03-31
642,$10,100X➞,50,14400,14400,2026-03-31
643,$10,100X➞,40,19200,19200,2026-03-31
644,$10,100X➞,30,48000,48000,2026-03-31
645,$10,100X➞,20,96000,96000,2026-03-31
646,$10,100X➞,10,216000,216000,2026-03-31
647,$5,"$100,000 Gold Rush➞",100000,3,3,2026-03-31
648,$5,"$100,000 Gold Rush➞",30000,4,4,2026-03-31
649,$5,"$100,000 Gold Rush➞",3000,9,9,2026-03-31
650,$5,"$100,000 Gold Rush➞",1000,13,13,2026-03-31
651,$5,"$100,000 Gold Rush➞",500,540,540,2026-03-31
652,$5,"$100,000 Gold Rush➞",300,972,972,2026-03-31
653,$5,"$100,000 Gold Rush➞",100,3042,3042,2026-03-31
654,$5,"$100,000 Gold Rush➞",50,9126,9126,2026-03-31
655,$5,"$100,000 Gold Rush➞",30,36000,36000,2026-03-31
656,$5,"$100,000 Gold Rush➞",20,50400,50400,2026-03-31
657,$5,"$100,000 Gold Rush➞",10,180000,180000,2026-03-31
658,$5,"$100,000 Gold Rush➞",5,345600,345600,2026-03-31
659,$10,"Best Chance To Win $100,000➞",100000,6,6,2026-03-31
660,$10,"Best Chance To Win $100,000➞",50000,2,2,2026-03-31
661,$10,"Best Chance To Win $100,000➞",20000,2,2,2026-03-31
662,$10,"Best Chance To Win $100,000➞",10000,6,6,2026-03-31
663,$10,"Best Chance To Win $100,000➞",5000,6,6,2026-03-31
664,$10,"Best Chance To Win $100,000➞",1000,20,20,2026-03-31
665,$10,"Best Chance To Win $100,000➞",500,640,640,2026-03-31
666,$10,"Best Chance To Win $100,000➞",200,800,800,2026-03-31
667,$10,"Best Chance To Win $100,000➞",100,5864,5864,2026-03-31
668,$10,"Best Chance To Win $100,000➞",50,16000,16000,2026-03-31
669,$10,"Best Chance To Win $100,000➞",20,80000,80000,2026-03-31
670,$10,"Best Chance To Win $100,000➞",15,160000,160000,2026-03-31
671,$3,Loteria™➞,30000,3,3,2026-03-31
672,$3,Loteria™➞,500,182,182,2026-03-31
673,$3,Loteria™➞,150,208,208,2026-03-31
674,$3,Loteria™➞,100,416,416,2026-03-31
675,$3,Loteria™➞,50,676,676,2026-03-31
676,$3,Loteria™➞,30,1846,1846,2026-03-31
677,$3,Loteria™➞,25,7800,7800,2026-03-31
678,$3,Loteria™➞,20,23400,23400,2026-03-31
679,$3,Loteria™➞,15,31200,31200,2026-03-31
680,$3,Loteria™➞,10,39000,39000,2026-03-31
681,$3,Loteria™➞,5,85800,85800,2026-03-31
682,$3,Loteria™➞,3,218400,218400,2026-03-31
683,$10,Decade of Dollars➞,600000,2,2,2026-03-31
684,$10,Decade of Dollars➞,50000,8,8,2026-03-31
685,$10,Decade of Dollars➞,10000,12,12,2026-03-31
686,$10,Decade of Dollars➞,5000,20,20,2026-03-31
687,$10,Decade of Dollars➞,1000,60,60,2026-03-31
688,$10,Decade of Dollars➞,500,2200,2200,2026-03-31
689,$10,Decade of Dollars➞,200,7760,7760,2026-03-31
690,$10,Decade of Dollars➞,100,13080,13080,2026-03-31
691,$10,Decade of Dollars➞,50,40000,40000,2026-03-31
692,$10,Decade of Dollars➞,30,80000,80000,2026-03-31
693,$10,Decade of Dollars➞,20,160000,160000,2026-03-31
694,$10,Decade of Dollars➞,10,360000,360000,2026-03-31
695,$10,$500 Frenzy➞,500,4100,4100,2026-03-31
696,$10,$500 Frenzy➞,100,8700,8700,2026-03-31
697,$10,$500 Frenzy➞,50,16000,16000,2026-03-31
698,$10,$500 Frenzy➞,30,24000,24000,2026-03-31
699,$10,$500 Frenzy➞,25,24000,24000,2026-03-31
700,$10,$500 Frenzy➞,20,84000,84000,2026-03-31
701,$10,$500 Frenzy➞,15,40000,40000,2026-03-31
702,$10,$500 Frenzy➞,10,120000,120000,2026-03-31
703,$10,100X➞,250000,2,2,2026-03-31
704,$10,100X➞,50000,3,3,2026-03-31
705,$10,100X➞,10000,6,6,2026-03-31
706,$10,100X➞,5000,16,16,2026-03-31
707,$10,100X➞,1000,50,50,2026-03-31
708,$10,100X➞,500,1218,1218,2026-03-31
709,$10,100X➞,200,6020,6020,2026-03-31
710,$10,100X➞,100,11200,11200,2026-03-31
711,$10,100X➞,50,16380,16380,2026-03-31
712,$10,100X➞,40,22400,22400,2026-03-31
713,$10,100X➞,30,56000,56000,2026-03-31
714,$10,100X➞,20,112000,112000,2026-03-31
715,$10,100X➞,10,252000,252000,2026-03-31
716,$5,"$100,000 Blackjack Tripler➞",100000,2,2,2026-03-31
717,$5,"$100,000 Blackjack Tripler➞",10000,3,3,2026-03-31
718,$5,"$100,000 Blackjack Tripler➞",5000,6,6,2026-03-31
719,$5,"$100,000 Blackjack Tripler➞",1000,10,10,2026-03-31
720,$5,"$100,000 Blackjack Tripler➞",500,204,204,2026-03-31
721,$5,"$100,000 Blackjack Tripler➞",100,2400,2400,2026-03-31
722,$5,"$100,000 Blackjack Tripler➞",40,30000,30000,2026-03-31
723,$5,"$100,000 Blackjack Tripler➞",20,48000,48000,2026-03-31
724,$5,"$100,000 Blackjack Tripler➞",10,144000,144000,2026-03-31
725,$5,"$100,000 Blackjack Tripler➞",5,144000,144000,2026-03-31
726,$3,5 HEARTS➞,30000,3,3,2026-03-31
727,$3,5 HEARTS➞,5000,8,8,2026-03-31
728,$3,5 HEARTS➞,1000,14,14,2026-03-31
729,$3,5 HEARTS➞,500,120,120,2026-03-31
730,$3,5 HEARTS➞,250,240,240,2026-03-31
731,$3,5 HEARTS➞,100,960,960,2026-03-31
732,$3,5 HEARTS➞,50,6048,6048,2026-03-31
733,$3,5 HEARTS➞,25,14400,14400,2026-03-31
734,$3,5 HEARTS➞,15,10800,10800,2026-03-31
735,$3,5 HEARTS➞,10,28800,28800,2026-03-31
736,$3,5 HEARTS➞,5,111600,111600,2026-03-31
737,$3,5 HEARTS➞,3,230400,230400,2026-03-31
738,$1,Reindeer Riches➞,5000,4,4,2026-03-31
739,$1,Reindeer Riches➞,500,20,20,2026-03-31
740,$1,Reindeer Riches➞,250,60,60,2026-03-31
741,$1,Reindeer Riches➞,100,150,150,2026-03-31
742,$1,Reindeer Riches➞,50,500,500,2026-03-31
743,$1,Reindeer Riches➞,30,1370,1370,2026-03-31
744,$1,Reindeer Riches➞,20,8000,8000,2026-03-31
745,$1,Reindeer Riches➞,10,24000,24000,2026-03-31
746,$1,Reindeer Riches➞,4,72000,72000,2026-03-31
747,$1,Reindeer Riches➞,2,168000,168000,2026-03-31
748,$1,Reindeer Riches➞,1,320000,320000,2026-03-31
749,$10,EMERALD 9s➞,250000,4,4,2026-03-31
750,$10,EMERALD 9s➞,50000,6,6,2026-03-31
751,$10,EMERALD 9s➞,10000,12,12,2026-03-31
752,$10,EMERALD 9s➞,5000,20,20,2026-03-31
753,$10,EMERALD 9s➞,1000,40,40,2026-03-31
754,$10,EMERALD 9s➞,500,1600,1600,2026-03-31
755,$10,EMERALD 9s➞,200,2000,2000,2026-03-31
756,$10,EMERALD 9s➞,100,14000,14000,2026-03-31
757,$10,EMERALD 9s➞,50,51200,51200,2026-03-31
758,$10,EMERALD 9s➞,25,153600,153600,2026-03-31
759,$10,EMERALD 9s➞,10,307200,307200,2026-03-31
760,$20,200X➞,1000000,2,2,2026-03-31
761,$20,200X➞,50000,4,4,2026-03-31
762,$20,200X➞,10000,5,5,2026-03-31
763,$20,200X➞,5000,11,11,2026-03-31
764,$20,200X➞,1000,35,35,2026-03-31
765,$20,200X➞,500,2184,2184,2026-03-31
766,$20,200X➞,400,960,960,2026-03-31
767,$20,200X➞,200,4680,4680,2026-03-31
768,$20,200X➞,100,48000,48000,2026-03-31
769,$20,200X➞,50,57600,57600,2026-03-31
770,$20,200X➞,40,124800,124800,2026-03-31
771,$20,200X➞,20,201600,201600,2026-03-31
772,$20,"$1,000,000 Gold Rush➞",1000000,2,2,2026-03-31
773,$20,"$1,000,000 Gold Rush➞",10000,4,4,2026-03-31
774,$20,"$1,000,000 Gold Rush➞",5000,8,8,2026-03-31
775,$20,"$1,000,000 Gold Rush➞",1000,84,84,2026-03-31
776,$20,"$1,000,000 Gold Rush➞",500,2700,2700,2026-03-31
777,$20,"$1,000,000 Gold Rush➞",400,2250,2250,2026-03-31
778,$20,"$1,000,000 Gold Rush➞",200,5688,5688,2026-03-31
779,$20,"$1,000,000 Gold Rush➞",100,72000,72000,2026-03-31
780,$20,"$1,000,000 Gold Rush➞",50,86400,86400,2026-03-31
781,$20,"$1,000,000 Gold Rush➞",40,158400,158400,2026-03-31
782,$20,"$1,000,000 Gold Rush➞",20,388800,388800,2026-03-31
783,$10,"$250,000 Extreme Green➞",250000,2,2,2026-03-31
784,$10,"$250,000 Extreme Green➞",50000,4,4,2026-03-31
785,$10,"$250,000 Extreme Green➞",10000,6,6,2026-03-31
786,$10,"$250,000 Extreme Green➞",5000,24,24,2026-03-31
787,$10,"$250,000 Extreme Green➞",1000,66,66,2026-03-31
788,$10,"$250,000 Extreme Green➞",500,1640,1640,2026-03-31
789,$10,"$250,000 Extreme Green➞",200,7200,7200,2026-03-31
790,$10,"$250,000 Extreme Green➞",100,15600,15600,2026-03-31
791,$10,"$250,000 Extreme Green➞",50,16480,16480,2026-03-31
792,$10,"$250,000 Extreme Green➞",40,40000,40000,2026-03-31
793,$10,"$250,000 Extreme Green➞",30,80000,80000,2026-03-31
794,$10,"$250,000 Extreme Green➞",20,160000,160000,2026-03-31
795,$10,"$250,000 Extreme Green➞",10,400000,400000,2026-03-31
796,$5,Loteria™ Grande➞,100000,3,3,2026-03-31
797,$5,Loteria™ Grande➞,10000,10,10,2026-03-31
798,$5,Loteria™ Grande➞,1000,23,23,2026-03-31
799,$5,Loteria™ Grande➞,500,450,450,2026-03-31
800,$5,Loteria™ Grande➞,100,2550,2550,2026-03-31
801,$5,Loteria™ Grande➞,50,3840,3840,2026-03-31
802,$5,Loteria™ Grande➞,40,7500,7500,2026-03-31
803,$5,Loteria™ Grande➞,30,18000,18000,2026-03-31
804,$5,Loteria™ Grande➞,25,18000,18000,2026-03-31
805,$5,Loteria™ Grande➞,20,42000,42000,2026-03-31
806,$5,Loteria™ Grande➞,10,150000,150000,2026-03-31
807,$5,Loteria™ Grande➞,5,288000,288000,2026-03-31
808,$20,Decade of Dollars➞,1200000,2,2,2026-03-31
809,$20,Decade of Dollars➞,10000,4,4,2026-03-31
810,$20,Decade of Dollars➞,5000,8,8,2026-03-31
811,$20,Decade of Dollars➞,1000,32,32,2026-03-31
812,$20,Decade of Dollars➞,500,3104,3104,2026-03-31
813,$20,Decade of Dollars➞,400,2000,2000,2026-03-31
814,$20,Decade of Dollars➞,200,4800,4800,2026-03-31
815,$20,Decade of Dollars➞,100,64000,64000,2026-03-31
816,$20,Decade of Dollars➞,50,76800,76800,2026-03-31
817,$20,Decade of Dollars➞,40,140800,140800,2026-03-31
818,$20,Decade of Dollars➞,20,345600,345600,2026-03-31
819,$20,"$500,000 Crossword➞",500000,3,3,2026-03-31
820,$20,"$500,000 Crossword➞",50000,4,4,2026-03-31
821,$20,"$500,000 Crossword➞",10000,4,4,2026-03-31
822,$20,"$500,000 Crossword➞",5000,4,4,2026-03-31
823,$20,"$500,000 Crossword➞",1000,320,320,2026-03-31
824,$20,"$500,000 Crossword➞",750,320,320,2026-03-31
825,$20,"$500,000 Crossword➞",500,1200,1200,2026-03-31
826,$20,"$500,000 Crossword➞",400,3000,3000,2026-03-31
827,$20,"$500,000 Crossword➞",300,6900,6900,2026-03-31
828,$20,"$500,000 Crossword➞",250,6000,6000,2026-03-31
829,$20,"$500,000 Crossword➞",150,18400,18400,2026-03-31
830,$20,"$500,000 Crossword➞",100,33900,33900,2026-03-31
831,$20,"$500,000 Crossword➞",50,32000,32000,2026-03-31
832,$20,"$500,000 Crossword➞",40,288000,288000,2026-03-31
833,$20,"$500,000 Crossword➞",25,160000,160000,2026-03-31
834,$20,"$500,000 Crossword➞",20,240000,240000,2026-03-31
835,$20,200X➞,1000000,2,2,2026-03-31
836,$20,200X➞,50000,4,4,2026-03-31
837,$20,200X➞,10000,6,6,2026-03-31
838,$20,200X➞,5000,16,16,2026-03-31
839,$20,200X➞,1000,68,68,2026-03-31
840,$20,200X➞,500,2856,2856,2026-03-31
841,$20,200X➞,400,1470,1470,2026-03-31
842,$20,200X➞,200,5600,5600,2026-03-31
843,$20,200X➞,100,56000,56000,2026-03-31
844,$20,200X➞,50,67200,67200,2026-03-31
845,$20,200X➞,40,145600,145600,2026-03-31
846,$20,200X➞,20,235200,235200,2026-03-31
847,$10,"$250,000 DEUCE$ WILD POKER➞",250000,2,2,2026-03-31
848,$10,"$250,000 DEUCE$ WILD POKER➞",25000,6,6,2026-03-31
849,$10,"$250,000 DEUCE$ WILD POKER➞",5000,24,24,2026-03-31
850,$10,"$250,000 DEUCE$ WILD POKER➞",1000,50,50,2026-03-31
851,$10,"$250,000 DEUCE$ WILD POKER➞",500,750,750,2026-03-31
852,$10,"$250,000 DEUCE$ WILD POKER➞",200,3000,3000,2026-03-31
853,$10,"$250,000 DEUCE$ WILD POKER➞",100,9250,9250,2026-03-31
854,$10,"$250,000 DEUCE$ WILD POKER➞",50,28000,28000,2026-03-31
855,$10,"$250,000 DEUCE$ WILD POKER➞",30,40000,40000,2026-03-31
856,$10,"$250,000 DEUCE$ WILD POKER➞",20,80000,80000,2026-03-31
857,$10,"$250,000 DEUCE$ WILD POKER➞",10,160000,160000,2026-03-31
858,$2,HOLIDAY RICHES➞,10000,2,2,2026-03-31
859,$2,HOLIDAY RICHES➞,1000,4,4,2026-03-31
860,$2,HOLIDAY RICHES➞,500,64,64,2026-03-31
861,$2,HOLIDAY RICHES➞,100,240,240,2026-03-31
862,$2,HOLIDAY RICHES➞,50,2176,2176,2026-03-31
863,$2,HOLIDAY RICHES➞,30,3944,3944,2026-03-31
864,$2,HOLIDAY RICHES➞,20,9600,9600,2026-03-31
865,$2,HOLIDAY RICHES➞,10,19200,19200,2026-03-31
866,$2,HOLIDAY RICHES➞,4,57600,57600,2026-03-31
