,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
422,$3,KA-POW BINGO➞,3,705600,705600,2026-03-28
423,$3,KA-POW BINGO➞,40000,8,8,2026-03-28
424,$3,KA-POW BINGO➞,4000,12,12,2026-03-28
425,$3,KA-POW BINGO➞,100,672,672,2026-03-28
426,$3,KA-POW BINGO➞,50,5418,5418,2026-03-28
427,$3,KA-POW BINGO➞,30,50400,50400,2026-03-28
428,$3,KA-POW BINGO➞,20,75600,75600,2026-03-28
429,$3,KA-POW BINGO➞,15,50400,50400,2026-03-28
430,$3,KA-POW BINGO➞,10,75600,75600,2026-03-28
431,$3,KA-POW BINGO➞,9,50400,50400,2026-03-28
432,$3,KA-POW BINGO➞,8,50400,50400,2026-03-28
433,$3,KA-POW BINGO➞,6,50400,50400,2026-03-28
434,$3,KA-POW BINGO➞,5,201600,201600,2026-03-28
435,$3,KA-POW BINGO➞,3,705600,705600,2026-03-28
436,$2,Decade of Dollars➞,120000,2,2,2026-03-28
437,$2,Decade of Dollars➞,5000,4,4,2026-03-28
438,$2,Decade of Dollars➞,1000,20,20,2026-03-28
439,$2,Decade of Dollars➞,200,240,240,2026-03-28
440,$2,Decade of Dollars➞,100,1152,1152,2026-03-28
441,$2,Decade of Dollars➞,50,1408,1408,2026-03-28
442,$2,Decade of Dollars➞,30,1440,1440,2026-03-28
443,$2,Decade of Dollars➞,20,19200,19200,2026-03-28
444,$2,Decade of Dollars➞,10,38400,38400,2026-03-28
445,$2,Decade of Dollars➞,5,57600,57600,2026-03-28
446,$2,Decade of Dollars➞,4,76800,76800,2026-03-28
447,$2,Decade of Dollars➞,2,249600,249600,2026-03-28
448,$2,$100 Frenzy➞,100,2100,2100,2026-03-28
449,$2,$100 Frenzy➞,50,840,840,2026-03-28
450,$2,$100 Frenzy➞,20,14400,14400,2026-03-28
451,$2,$100 Frenzy➞,15,7200,7200,2026-03-28
452,$2,$100 Frenzy➞,10,16800,16800,2026-03-28
453,$2,$100 Frenzy➞,5,31200,31200,2026-03-28
454,$2,$100 Frenzy➞,4,24000,24000,2026-03-28
455,$2,$100 Frenzy➞,3,12000,12000,2026-03-28
456,$2,$100 Frenzy➞,2,192000,192000,2026-03-28
457,$3,30X➞,50000,3,3,2026-03-28
458,$3,30X➞,5000,9,9,2026-03-28
459,$3,30X➞,500,104,104,2026-03-28
460,$3,30X➞,300,260,260,2026-03-28
461,$3,30X➞,100,1040,1040,2026-03-28
462,$3,30X➞,50,6396,6396,2026-03-28
463,$3,30X➞,30,7800,7800,2026-03-28
464,$3,30X➞,20,11700,11700,2026-03-28
465,$3,30X➞,15,15600,15600,2026-03-28
466,$3,30X➞,10,31200,31200,2026-03-28
467,$3,30X➞,5,78000,78000,2026-03-28
468,$3,30X➞,3,265200,265200,2026-03-28
469,$20,MONOPOLY™ 200X➞,1000000,2,2,2026-03-28
470,$20,MONOPOLY™ 200X➞,10000,4,4,2026-03-28
471,$20,MONOPOLY™ 200X➞,5000,8,8,2026-03-28
472,$20,MONOPOLY™ 200X➞,1000,84,84,2026-03-28
473,$20,MONOPOLY™ 200X➞,500,2700,2700,2026-03-28
474,$20,MONOPOLY™ 200X➞,400,2250,2250,2026-03-28
475,$20,MONOPOLY™ 200X➞,200,5688,5688,2026-03-28
476,$20,MONOPOLY™ 200X➞,100,72000,72000,2026-03-28
477,$20,MONOPOLY™ 200X➞,50,86400,86400,2026-03-28
478,$20,MONOPOLY™ 200X➞,40,158400,158400,2026-03-28
479,$20,MONOPOLY™ 200X➞,20,388800,388800,2026-03-28
480,$2,"$20,000 Gold Rush➞",20000,3,3,2026-03-28
481,$2,"$20,000 Gold Rush➞",5000,3,3,2026-03-28
482,$2,"$20,000 Gold Rush➞",1000,48,48,2026-03-28
483,$2,"$20,000 Gold Rush➞",200,224,224,2026-03-28
484,$2,"$20,000 Gold Rush➞",100,1168,1168,2026-03-28
485,$2,"$20,000 Gold Rush➞",50,1440,1440,2026-03-28
486,$2,"$20,000 Gold Rush➞",30,1552,1552,2026-03-28
487,$2,"$20,000 Gold Rush➞",20,19200,19200,2026-03-28
488,$2,"$20,000 Gold Rush➞",15,15360,15360,2026-03-28
489,$2,"$20,000 Gold Rush➞",10,34560,34560,2026-03-28
490,$2,"$20,000 Gold Rush➞",5,42240,42240,2026-03-28
491,$2,"$20,000 Gold Rush➞",4,57600,57600,2026-03-28
492,$2,"$20,000 Gold Rush➞",2,288000,288000,2026-03-28
493,$20,Monopoly™ Secret Vault 200X➞,1000000,2,2,2026-03-28
494,$20,Monopoly™ Secret Vault 200X➞,10000,2,2,2026-03-28
495,$20,Monopoly™ Secret Vault 200X➞,5000,8,8,2026-03-28
496,$20,Monopoly™ Secret Vault 200X➞,1000,68,68,2026-03-28
497,$20,Monopoly™ Secret Vault 200X➞,500,2232,2232,2026-03-28
498,$20,Monopoly™ Secret Vault 200X➞,400,1890,1890,2026-03-28
499,$20,Monopoly™ Secret Vault 200X➞,200,6210,6210,2026-03-28
500,$20,Monopoly™ Secret Vault 200X➞,100,72000,72000,2026-03-28
501,$20,Monopoly™ Secret Vault 200X➞,50,86400,86400,2026-03-28
502,$20,Monopoly™ Secret Vault 200X➞,40,204600,204600,2026-03-28
503,$20,Monopoly™ Secret Vault 200X➞,20,316800,316800,2026-03-28
504,$20,"$20,000 FRENZY Holiday Edition➞",20000,20,20,2026-03-28
505,$20,"$20,000 FRENZY Holiday Edition➞",5000,40,40,2026-03-28
506,$20,"$20,000 FRENZY Holiday Edition➞",500,1200,1200,2026-03-28
507,$20,"$20,000 FRENZY Holiday Edition➞",200,8720,8720,2026-03-28
508,$20,"$20,000 FRENZY Holiday Edition➞",100,20800,20800,2026-03-28
509,$20,"$20,000 FRENZY Holiday Edition➞",50,96000,96000,2026-03-28
510,$20,"$20,000 FRENZY Holiday Edition➞",30,64000,64000,2026-03-28
511,$20,"$20,000 FRENZY Holiday Edition➞",20,128000,128000,2026-03-28
512,$20,"$20,000 FRENZY➞",20000,20,20,2026-03-28
513,$20,"$20,000 FRENZY➞",5000,40,40,2026-03-28
514,$20,"$20,000 FRENZY➞",500,1200,1200,2026-03-28
515,$20,"$20,000 FRENZY➞",200,8720,8720,2026-03-28
516,$20,"$20,000 FRENZY➞",100,20800,20800,2026-03-28
517,$20,"$20,000 FRENZY➞",50,96000,96000,2026-03-28
518,$20,"$20,000 FRENZY➞",30,64000,64000,2026-03-28
519,$20,"$20,000 FRENZY➞",20,128000,128000,2026-03-28
520,$5,Decade of Dollars➞,300000,2,2,2026-03-28
521,$5,Decade of Dollars➞,5000,4,4,2026-03-28
522,$5,Decade of Dollars➞,1000,10,10,2026-03-28
523,$5,Decade of Dollars➞,500,600,600,2026-03-28
524,$5,Decade of Dollars➞,200,1200,1200,2026-03-28
525,$5,Decade of Dollars➞,100,5340,5340,2026-03-28
526,$5,Decade of Dollars➞,50,48000,48000,2026-03-28
527,$5,Decade of Dollars➞,20,96000,96000,2026-03-28
528,$5,Decade of Dollars➞,10,192000,192000,2026-03-28
529,$5,Decade of Dollars➞,5,384000,384000,2026-03-28
530,$5,$200 Frenzy➞,200,3900,3900,2026-03-28
531,$5,$200 Frenzy➞,100,1700,1700,2026-03-28
532,$5,$200 Frenzy➞,50,12000,12000,2026-03-28
533,$5,$200 Frenzy➞,25,8000,8000,2026-03-28
534,$5,$200 Frenzy➞,20,28000,28000,2026-03-28
535,$5,$200 Frenzy➞,10,100000,100000,2026-03-28
536,$5,$200 Frenzy➞,5,160000,160000,2026-03-28
537,$5,50X➞,100000,2,2,2026-03-28
538,$5,50X➞,30000,6,6,2026-03-28
539,$5,50X➞,3000,8,8,2026-03-28
540,$5,50X➞,1000,10,10,2026-03-28
541,$5,50X➞,500,360,360,2026-03-28
542,$5,50X➞,100,10620,10620,2026-03-28
543,$5,50X➞,50,24840,24840,2026-03-28
544,$5,50X➞,20,72000,72000,2026-03-28
545,$5,50X➞,10,144000,144000,2026-03-28
546,$5,50X➞,5,324000,324000,2026-03-28
547,$50,SET FOR LIFE➞,6000000,2,2,2026-03-28
548,$50,SET FOR LIFE➞,50000,12,12,2026-03-28
549,$50,SET FOR LIFE➞,5000,34,34,2026-03-28
550,$50,SET FOR LIFE➞,2500,80,80,2026-03-28
551,$50,SET FOR LIFE➞,500,26140,26140,2026-03-28
552,$50,SET FOR LIFE➞,200,68000,68000,2026-03-28
553,$50,SET FOR LIFE➞,100,608000,608000,2026-03-28
554,$10,NATIONAL LAMPOON'S VACATION➞,200000,2,2,2026-03-28
555,$10,NATIONAL LAMPOON'S VACATION➞,5000,6,6,2026-03-28
556,$10,NATIONAL LAMPOON'S VACATION➞,1000,14,14,2026-03-28
557,$10,NATIONAL LAMPOON'S VACATION➞,500,680,680,2026-03-28
558,$10,NATIONAL LAMPOON'S VACATION➞,200,2760,2760,2026-03-28
559,$10,NATIONAL LAMPOON'S VACATION➞,100,5200,5200,2026-03-28
560,$10,NATIONAL LAMPOON'S VACATION➞,50,9600,9600,2026-03-28
561,$10,NATIONAL LAMPOON'S VACATION➞,40,16000,16000,2026-03-28
562,$10,NATIONAL LAMPOON'S VACATION➞,30,32000,32000,2026-03-28
563,$10,NATIONAL LAMPOON'S VACATION➞,20,96000,96000,2026-03-28
564,$10,NATIONAL LAMPOON'S VACATION➞,10,96000,96000,2026-03-28
565,$10,NATIONAL LAMPOON'S CHRISTMAS VACATION➞,200000,2,2,2026-03-28
566,$10,NATIONAL LAMPOON'S CHRISTMAS VACATION➞,5000,6,6,2026-03-28
567,$10,NATIONAL LAMPOON'S CHRISTMAS VACATION➞,1000,14,14,2026-03-28
568,$10,NATIONAL LAMPOON'S CHRISTMAS VACATION➞,500,680,680,2026-03-28
569,$10,NATIONAL LAMPOON'S CHRISTMAS VACATION➞,200,2760,2760,2026-03-28
570,$10,NATIONAL LAMPOON'S CHRISTMAS VACATION➞,100,5200,5200,2026-03-28
571,$10,NATIONAL LAMPOON'S CHRISTMAS VACATION➞,50,9600,9600,2026-03-28
572,$10,NATIONAL LAMPOON'S CHRISTMAS VACATION➞,40,16000,16000,2026-03-28
573,$10,NATIONAL LAMPOON'S CHRISTMAS VACATION➞,30,32000,32000,2026-03-28
574,$10,NATIONAL LAMPOON'S CHRISTMAS VACATION➞,20,96000,96000,2026-03-28
575,$10,NATIONAL LAMPOON'S CHRISTMAS VACATION➞,10,96000,96000,2026-03-28
576,$5,RUBY 8s➞,100000,4,4,2026-03-28
577,$5,RUBY 8s➞,10000,6,6,2026-03-28
578,$5,RUBY 8s➞,5000,8,8,2026-03-28
579,$5,RUBY 8s➞,1000,10,10,2026-03-28
580,$5,RUBY 8s➞,500,400,400,2026-03-28
581,$5,RUBY 8s➞,200,1000,1000,2026-03-28
582,$5,RUBY 8s➞,100,9600,9600,2026-03-28
583,$5,RUBY 8s➞,50,23000,23000,2026-03-28
584,$5,RUBY 8s➞,20,70000,70000,2026-03-28
585,$5,RUBY 8s➞,10,240000,240000,2026-03-28
586,$5,RUBY 8s➞,5,280000,280000,2026-03-28
587,$3,5 HEARTS➞,30000,3,3,2026-03-28
588,$3,5 HEARTS➞,5000,8,8,2026-03-28
589,$3,5 HEARTS➞,1000,14,14,2026-03-28
590,$3,5 HEARTS➞,500,120,120,2026-03-28
591,$3,5 HEARTS➞,250,240,240,2026-03-28
592,$3,5 HEARTS➞,100,960,960,2026-03-28
593,$3,5 HEARTS➞,50,6048,6048,2026-03-28
594,$3,5 HEARTS➞,25,14400,14400,2026-03-28
595,$3,5 HEARTS➞,15,10800,10800,2026-03-28
596,$3,5 HEARTS➞,10,28800,28800,2026-03-28
597,$3,5 HEARTS➞,5,111600,111600,2026-03-28
598,$3,5 HEARTS➞,3,230400,230400,2026-03-28
599,$1,Reindeer Riches➞,5000,4,4,2026-03-28
600,$1,Reindeer Riches➞,500,20,20,2026-03-28
601,$1,Reindeer Riches➞,250,60,60,2026-03-28
602,$1,Reindeer Riches➞,100,150,150,2026-03-28
603,$1,Reindeer Riches➞,50,500,500,2026-03-28
604,$1,Reindeer Riches➞,30,1370,1370,2026-03-28
605,$1,Reindeer Riches➞,20,8000,8000,2026-03-28
606,$1,Reindeer Riches➞,10,24000,24000,2026-03-28
607,$1,Reindeer Riches➞,4,72000,72000,2026-03-28
608,$1,Reindeer Riches➞,2,168000,168000,2026-03-28
609,$1,Reindeer Riches➞,1,320000,320000,2026-03-28
610,$10,EMERALD 9s➞,250000,4,4,2026-03-28
611,$10,EMERALD 9s➞,50000,6,6,2026-03-28
612,$10,EMERALD 9s➞,10000,12,12,2026-03-28
613,$10,EMERALD 9s➞,5000,20,20,2026-03-28
614,$10,EMERALD 9s➞,1000,40,40,2026-03-28
615,$10,EMERALD 9s➞,500,1600,1600,2026-03-28
616,$10,EMERALD 9s➞,200,2000,2000,2026-03-28
617,$10,EMERALD 9s➞,100,14000,14000,2026-03-28
618,$10,EMERALD 9s➞,50,51200,51200,2026-03-28
619,$10,EMERALD 9s➞,25,153600,153600,2026-03-28
620,$10,EMERALD 9s➞,10,307200,307200,2026-03-28
621,$5,"$100,000 Gold Rush➞",100000,3,3,2026-03-28
622,$5,"$100,000 Gold Rush➞",30000,4,4,2026-03-28
623,$5,"$100,000 Gold Rush➞",3000,9,9,2026-03-28
624,$5,"$100,000 Gold Rush➞",1000,13,13,2026-03-28
625,$5,"$100,000 Gold Rush➞",500,540,540,2026-03-28
626,$5,"$100,000 Gold Rush➞",300,972,972,2026-03-28
627,$5,"$100,000 Gold Rush➞",100,3042,3042,2026-03-28
628,$5,"$100,000 Gold Rush➞",50,9126,9126,2026-03-28
629,$5,"$100,000 Gold Rush➞",30,36000,36000,2026-03-28
630,$5,"$100,000 Gold Rush➞",20,50400,50400,2026-03-28
631,$5,"$100,000 Gold Rush➞",10,180000,180000,2026-03-28
632,$5,"$100,000 Gold Rush➞",5,345600,345600,2026-03-28
633,$10,"Best Chance To Win $100,000➞",100000,6,6,2026-03-28
634,$10,"Best Chance To Win $100,000➞",50000,2,2,2026-03-28
635,$10,"Best Chance To Win $100,000➞",20000,2,2,2026-03-28
636,$10,"Best Chance To Win $100,000➞",10000,6,6,2026-03-28
637,$10,"Best Chance To Win $100,000➞",5000,6,6,2026-03-28
638,$10,"Best Chance To Win $100,000➞",1000,20,20,2026-03-28
639,$10,"Best Chance To Win $100,000➞",500,640,640,2026-03-28
640,$10,"Best Chance To Win $100,000➞",200,800,800,2026-03-28
641,$10,"Best Chance To Win $100,000➞",100,5864,5864,2026-03-28
642,$10,"Best Chance To Win $100,000➞",50,16000,16000,2026-03-28
643,$10,"Best Chance To Win $100,000➞",20,80000,80000,2026-03-28
644,$10,"Best Chance To Win $100,000➞",15,160000,160000,2026-03-28
645,$3,Loteria™➞,30000,3,3,2026-03-28
646,$3,Loteria™➞,500,182,182,2026-03-28
647,$3,Loteria™➞,150,208,208,2026-03-28
648,$3,Loteria™➞,100,416,416,2026-03-28
649,$3,Loteria™➞,50,676,676,2026-03-28
650,$3,Loteria™➞,30,1846,1846,2026-03-28
651,$3,Loteria™➞,25,7800,7800,2026-03-28
652,$3,Loteria™➞,20,23400,23400,2026-03-28
653,$3,Loteria™➞,15,31200,31200,2026-03-28
654,$3,Loteria™➞,10,39000,39000,2026-03-28
655,$3,Loteria™➞,5,85800,85800,2026-03-28
656,$3,Loteria™➞,3,218400,218400,2026-03-28
657,$10,Decade of Dollars➞,600000,2,2,2026-03-28
658,$10,Decade of Dollars➞,50000,8,8,2026-03-28
659,$10,Decade of Dollars➞,10000,12,12,2026-03-28
660,$10,Decade of Dollars➞,5000,20,20,2026-03-28
661,$10,Decade of Dollars➞,1000,60,60,2026-03-28
662,$10,Decade of Dollars➞,500,2200,2200,2026-03-28
663,$10,Decade of Dollars➞,200,7760,7760,2026-03-28
664,$10,Decade of Dollars➞,100,13080,13080,2026-03-28
665,$10,Decade of Dollars➞,50,40000,40000,2026-03-28
666,$10,Decade of Dollars➞,30,80000,80000,2026-03-28
667,$10,Decade of Dollars➞,20,160000,160000,2026-03-28
668,$10,Decade of Dollars➞,10,360000,360000,2026-03-28
669,$10,$500 Frenzy➞,500,4100,4100,2026-03-28
670,$10,$500 Frenzy➞,100,8700,8700,2026-03-28
671,$10,$500 Frenzy➞,50,16000,16000,2026-03-28
672,$10,$500 Frenzy➞,30,24000,24000,2026-03-28
673,$10,$500 Frenzy➞,25,24000,24000,2026-03-28
674,$10,$500 Frenzy➞,20,84000,84000,2026-03-28
675,$10,$500 Frenzy➞,15,40000,40000,2026-03-28
676,$10,$500 Frenzy➞,10,120000,120000,2026-03-28
677,$10,100X➞,250000,2,2,2026-03-28
678,$10,100X➞,50000,3,3,2026-03-28
679,$10,100X➞,10000,6,6,2026-03-28
680,$10,100X➞,5000,16,16,2026-03-28
681,$10,100X➞,1000,50,50,2026-03-28
682,$10,100X➞,500,1218,1218,2026-03-28
683,$10,100X➞,200,6020,6020,2026-03-28
684,$10,100X➞,100,11200,11200,2026-03-28
685,$10,100X➞,50,16380,16380,2026-03-28
686,$10,100X➞,40,22400,22400,2026-03-28
687,$10,100X➞,30,56000,56000,2026-03-28
688,$10,100X➞,20,112000,112000,2026-03-28
689,$10,100X➞,10,252000,252000,2026-03-28
690,$5,"$100,000 Blackjack Tripler➞",100000,2,2,2026-03-28
691,$5,"$100,000 Blackjack Tripler➞",10000,3,3,2026-03-28
692,$5,"$100,000 Blackjack Tripler➞",5000,6,6,2026-03-28
693,$5,"$100,000 Blackjack Tripler➞",1000,10,10,2026-03-28
694,$5,"$100,000 Blackjack Tripler➞",500,204,204,2026-03-28
695,$5,"$100,000 Blackjack Tripler➞",100,2400,2400,2026-03-28
696,$5,"$100,000 Blackjack Tripler➞",40,30000,30000,2026-03-28
697,$5,"$100,000 Blackjack Tripler➞",20,48000,48000,2026-03-28
698,$5,"$100,000 Blackjack Tripler➞",10,144000,144000,2026-03-28
699,$5,"$100,000 Blackjack Tripler➞",5,144000,144000,2026-03-28
700,$20,"$1,000,000 Gold Rush➞",1000000,2,2,2026-03-28
701,$20,"$1,000,000 Gold Rush➞",10000,4,4,2026-03-28
702,$20,"$1,000,000 Gold Rush➞",5000,8,8,2026-03-28
703,$20,"$1,000,000 Gold Rush➞",1000,84,84,2026-03-28
704,$20,"$1,000,000 Gold Rush➞",500,2700,2700,2026-03-28
705,$20,"$1,000,000 Gold Rush➞",400,2250,2250,2026-03-28
706,$20,"$1,000,000 Gold Rush➞",200,5688,5688,2026-03-28
707,$20,"$1,000,000 Gold Rush➞",100,72000,72000,2026-03-28
708,$20,"$1,000,000 Gold Rush➞",50,86400,86400,2026-03-28
709,$20,"$1,000,000 Gold Rush➞",40,158400,158400,2026-03-28
710,$20,"$1,000,000 Gold Rush➞",20,388800,388800,2026-03-28
711,$10,"$250,000 Extreme Green➞",250000,2,2,2026-03-28
712,$10,"$250,000 Extreme Green➞",50000,4,4,2026-03-28
713,$10,"$250,000 Extreme Green➞",10000,6,6,2026-03-28
714,$10,"$250,000 Extreme Green➞",5000,24,24,2026-03-28
715,$10,"$250,000 Extreme Green➞",1000,66,66,2026-03-28
716,$10,"$250,000 Extreme Green➞",500,1640,1640,2026-03-28
717,$10,"$250,000 Extreme Green➞",200,7200,7200,2026-03-28
718,$10,"$250,000 Extreme Green➞",100,15600,15600,2026-03-28
719,$10,"$250,000 Extreme Green➞",50,16480,16480,2026-03-28
720,$10,"$250,000 Extreme Green➞",40,40000,40000,2026-03-28
721,$10,"$250,000 Extreme Green➞",30,80000,80000,2026-03-28
722,$10,"$250,000 Extreme Green➞",20,160000,160000,2026-03-28
723,$10,"$250,000 Extreme Green➞",10,400000,400000,2026-03-28
724,$5,Loteria™ Grande➞,100000,3,3,2026-03-28
725,$5,Loteria™ Grande➞,10000,10,10,2026-03-28
726,$5,Loteria™ Grande➞,1000,23,23,2026-03-28
727,$5,Loteria™ Grande➞,500,450,450,2026-03-28
728,$5,Loteria™ Grande➞,100,2550,2550,2026-03-28
729,$5,Loteria™ Grande➞,50,3840,3840,2026-03-28
730,$5,Loteria™ Grande➞,40,7500,7500,2026-03-28
731,$5,Loteria™ Grande➞,30,18000,18000,2026-03-28
732,$5,Loteria™ Grande➞,25,18000,18000,2026-03-28
733,$5,Loteria™ Grande➞,20,42000,42000,2026-03-28
734,$5,Loteria™ Grande➞,10,150000,150000,2026-03-28
735,$5,Loteria™ Grande➞,5,288000,288000,2026-03-28
736,$20,Decade of Dollars➞,1200000,2,2,2026-03-28
737,$20,Decade of Dollars➞,10000,4,4,2026-03-28
738,$20,Decade of Dollars➞,5000,8,8,2026-03-28
739,$20,Decade of Dollars➞,1000,32,32,2026-03-28
740,$20,Decade of Dollars➞,500,3104,3104,2026-03-28
741,$20,Decade of Dollars➞,400,2000,2000,2026-03-28
742,$20,Decade of Dollars➞,200,4800,4800,2026-03-28
743,$20,Decade of Dollars➞,100,64000,64000,2026-03-28
744,$20,Decade of Dollars➞,50,76800,76800,2026-03-28
745,$20,Decade of Dollars➞,40,140800,140800,2026-03-28
746,$20,Decade of Dollars➞,20,345600,345600,2026-03-28
747,$20,"$500,000 Crossword➞",500000,3,3,2026-03-28
748,$20,"$500,000 Crossword➞",50000,4,4,2026-03-28
749,$20,"$500,000 Crossword➞",10000,4,4,2026-03-28
750,$20,"$500,000 Crossword➞",5000,4,4,2026-03-28
751,$20,"$500,000 Crossword➞",1000,320,320,2026-03-28
752,$20,"$500,000 Crossword➞",750,320,320,2026-03-28
753,$20,"$500,000 Crossword➞",500,1200,1200,2026-03-28
754,$20,"$500,000 Crossword➞",400,3000,3000,2026-03-28
755,$20,"$500,000 Crossword➞",300,6900,6900,2026-03-28
756,$20,"$500,000 Crossword➞",250,6000,6000,2026-03-28
757,$20,"$500,000 Crossword➞",150,18400,18400,2026-03-28
758,$20,"$500,000 Crossword➞",100,33900,33900,2026-03-28
759,$20,"$500,000 Crossword➞",50,32000,32000,2026-03-28
760,$20,"$500,000 Crossword➞",40,288000,288000,2026-03-28
761,$20,"$500,000 Crossword➞",25,160000,160000,2026-03-28
762,$20,"$500,000 Crossword➞",20,240000,240000,2026-03-28
763,$20,200X➞,1000000,2,2,2026-03-28
764,$20,200X➞,50000,4,4,2026-03-28
765,$20,200X➞,10000,6,6,2026-03-28
766,$20,200X➞,5000,16,16,2026-03-28
767,$20,200X➞,1000,68,68,2026-03-28
768,$20,200X➞,500,2856,2856,2026-03-28
769,$20,200X➞,400,1470,1470,2026-03-28
770,$20,200X➞,200,5600,5600,2026-03-28
771,$20,200X➞,100,56000,56000,2026-03-28
772,$20,200X➞,50,67200,67200,2026-03-28
773,$20,200X➞,40,145600,145600,2026-03-28
774,$20,200X➞,20,235200,235200,2026-03-28
775,$10,"$250,000 DEUCE$ WILD POKER➞",250000,2,2,2026-03-28
776,$10,"$250,000 DEUCE$ WILD POKER➞",25000,6,6,2026-03-28
777,$10,"$250,000 DEUCE$ WILD POKER➞",5000,24,24,2026-03-28
778,$10,"$250,000 DEUCE$ WILD POKER➞",1000,50,50,2026-03-28
779,$10,"$250,000 DEUCE$ WILD POKER➞",500,750,750,2026-03-28
780,$10,"$250,000 DEUCE$ WILD POKER➞",200,3000,3000,2026-03-28
781,$10,"$250,000 DEUCE$ WILD POKER➞",100,9250,9250,2026-03-28
782,$10,"$250,000 DEUCE$ WILD POKER➞",50,28000,28000,2026-03-28
783,$10,"$250,000 DEUCE$ WILD POKER➞",30,40000,40000,2026-03-28
784,$10,"$250,000 DEUCE$ WILD POKER➞",20,80000,80000,2026-03-28
785,$10,"$250,000 DEUCE$ WILD POKER➞",10,160000,160000,2026-03-28
786,$2,HOLIDAY RICHES➞,10000,2,2,2026-03-28
787,$2,HOLIDAY RICHES➞,1000,4,4,2026-03-28
788,$2,HOLIDAY RICHES➞,500,64,64,2026-03-28
789,$2,HOLIDAY RICHES➞,100,240,240,2026-03-28
790,$2,HOLIDAY RICHES➞,50,2176,2176,2026-03-28
791,$2,HOLIDAY RICHES➞,30,3944,3944,2026-03-28
792,$2,HOLIDAY RICHES➞,20,9600,9600,2026-03-28
793,$2,HOLIDAY RICHES➞,10,19200,19200,2026-03-28
794,$2,HOLIDAY RICHES➞,4,57600,57600,2026-03-28
795,$2,HOLIDAY RICHES➞,2,153600,153600,2026-03-28
796,$20,DIAMOND 10s➞,1000000,2,2,2026-03-28
797,$20,DIAMOND 10s➞,50000,4,4,2026-03-28
798,$20,DIAMOND 10s➞,10000,6,6,2026-03-28
799,$20,DIAMOND 10s➞,5000,24,24,2026-03-28
800,$20,DIAMOND 10s➞,1000,44,44,2026-03-28
801,$20,DIAMOND 10s➞,500,1800,1800,2026-03-28
802,$20,DIAMOND 10s➞,300,3720,3720,2026-03-28
803,$20,DIAMOND 10s➞,200,7320,7320,2026-03-28
804,$20,DIAMOND 10s➞,100,28800,28800,2026-03-28
805,$20,DIAMOND 10s➞,50,172800,172800,2026-03-28
806,$20,DIAMOND 10s➞,20,201600,201600,2026-03-28
807,$2,Super 7-11-21➞,42000,4,4,2026-03-28
808,$2,Super 7-11-21➞,2100,6,6,2026-03-28
809,$2,Super 7-11-21➞,1100,10,10,2026-03-28
810,$2,Super 7-11-21➞,700,111,111,2026-03-28
811,$2,Super 7-11-21➞,210,150,150,2026-03-28
812,$2,Super 7-11-21➞,110,1000,1000,2026-03-28
813,$2,Super 7-11-21➞,70,5700,5700,2026-03-28
814,$2,Super 7-11-21➞,21,30000,30000,2026-03-28
815,$2,Super 7-11-21➞,14,30000,30000,2026-03-28
816,$2,Super 7-11-21➞,7,60000,60000,2026-03-28
817,$2,Super 7-11-21➞,4,120000,120000,2026-03-28
818,$2,Super 7-11-21➞,2,480000,480000,2026-03-28
819,$10,Loteria™ Fiesta➞,200000,2,2,2026-03-28
820,$10,Loteria™ Fiesta➞,10000,8,8,2026-03-28
821,$10,Loteria™ Fiesta➞,5000,16,16,2026-03-28
822,$10,Loteria™ Fiesta➞,1000,40,40,2026-03-28
823,$10,Loteria™ Fiesta➞,500,576,576,2026-03-28
824,$10,Loteria™ Fiesta➞,200,3200,3200,2026-03-28
825,$10,Loteria™ Fiesta➞,100,8080,8080,2026-03-28
826,$10,Loteria™ Fiesta➞,50,16000,16000,2026-03-28
827,$10,Loteria™ Fiesta➞,30,32000,32000,2026-03-28
828,$10,Loteria™ Fiesta➞,20,64000,64000,2026-03-28
829,$10,Loteria™ Fiesta➞,10,144000,144000,2026-03-28
830,$10,Wild Cherry Crossword➞,250000,8,8,2026-03-28
831,$10,Wild Cherry Crossword➞,50000,9,9,2026-03-28
832,$10,Wild Cherry Crossword➞,10000,11,11,2026-03-28
833,$10,Wild Cherry Crossword➞,5000,78,78,2026-03-28
834,$10,Wild Cherry Crossword➞,2000,114,114,2026-03-28
835,$10,Wild Cherry Crossword➞,1000,152,152,2026-03-28
836,$10,Wild Cherry Crossword➞,500,456,456,2026-03-28
837,$10,Wild Cherry Crossword➞,200,3040,3040,2026-03-28
838,$10,Wild Cherry Crossword➞,100,15352,15352,2026-03-28
839,$10,Wild Cherry Crossword➞,50,76000,76000,2026-03-28
840,$10,Wild Cherry Crossword➞,45,15200,15200,2026-03-28
841,$10,Wild Cherry Crossword➞,40,60800,60800,2026-03-28
842,$10,Wild Cherry Crossword➞,30,152000,152000,2026-03-28
843,$10,Wild Cherry Crossword➞,25,152000,152000,2026-03-28
844,$10,Wild Cherry Crossword➞,20,152000,152000,2026-03-28
845,$10,Wild Cherry Crossword➞,15,152000,152000,2026-03-28
846,$10,Wild Cherry Crossword➞,10,608000,608000,2026-03-28
847,$20,$25 Million Cash Explosion®➞,1000000,3,3,2026-03-28
848,$20,$25 Million Cash Explosion®➞,100000,4,4,2026-03-28
849,$20,$25 Million Cash Explosion®➞,10000,6,6,2026-03-28
